Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2026-04-27,17029500,1773700,4506200,13940800,1353700,19386300,18203500,15812200,2808900,783100,17070400,3153800,7248200,28043700,50585300,6915900,33070600,18897100,2380800,32789100,1411900,3904700,1999700,1826800,28576900,4082400,2322600,1273500,178820200,8963900,2653800,497900,5190100,4077000,1038300,705600,1684200,2531300,7467600,28746100,1836900,41744000,21616600,7176500,7773800,6571900,41466800,2919500,5182900,7897800,31585600,967000,20100400,2251600,4577600,5788200,41298800,31275400,19625300,6261500,8025900,6462100,9962700,25764300,1620400,1642400,7855600,5442500,11196000,6782500,33135900,44906800,5663400,7992800,4034400,4406600,14958500,1354500,1660800,897300,20114400,34764200,12289500,1326200,2388700,2045200,6457200,12215400,5067700,5530400,2465700,2227500,4224000,8170300,10968100,10836600,2933200,22968700,2372600,1982700,7925300,15199300,9133600,2045700,30281800,603200,4461200,1080400,34184900,1223000,187172400,2700300,2463900,1414400,4163600,17451600,5679500,11125800,9188400,5821000,30867300,11907000,5734300,13295400,1101400,743100,2111400,8095400,15700,9448100,2553000,1771000,66735800,6511700,7893800,1256300,16561200,27515000,9166400,1929400,1481900,3580200,12805200,14543100,7256100,932200,3978500,6689500
2026-04-28,16341800,2743200,4052200,15173600,2776100,14379700,17554300,30710700,2509100,756400,13619300,2472600,3981400,21164100,43002500,6740900,39151300,14842400,2225100,20990400,2169700,3845000,1687600,1694500,27824100,6136400,2167000,1250000,147773500,9253000,2376400,529000,3928400,5174300,852400,874500,3103100,3892500,6313100,23282200,2439800,22921300,33716500,9791500,7245100,8612400,40018900,5956800,4921400,7179800,30770200,808500,31324200,4225600,5205600,7285500,44816600,24757200,15993400,8839900,9073000,6088100,8369400,24337500,1776000,1603000,6316100,8217600,13398000,7414100,43117400,42204400,10396200,9761400,4885200,9706800,21014400,1240300,2973700,771700,14826700,58079000,15266200,1926900,3589700,1817800,7020800,7241100,4641700,6233800,2130100,1548300,3949900,5940300,8921800,10754900,1570500,21447700,2631200,3167600,7398600,14754700,7157600,2168800,27128700,569000,5178400,815100,27141200,1501600,180275400,2561300,2483900,3584700,4107100,25519200,3890500,10170400,7491600,4437700,30438100,8711700,10931200,13858700,1235600,795700,1456100,11499500,18900,8497800,6101400,1269800,50864400,6115800,6451900,1561300,14715800,15164300,7965700,1819900,1561200,2796700,10606800,13016000,10604100,585900,3274700,9000000
2026-04-29,16538800,1440000,4401500,14669100,2707400,17751400,21490000,18294700,1998800,935100,13346400,1753400,5892300,26250700,44704400,8155400,40616700,16156500,1885000,18646600,3587700,6632200,1671400,1177000,35376300,9108500,2322100,1740800,235070900,7506900,2516500,402300,3719000,4047600,1109900,825500,1830400,5876700,10406300,26097100,2095400,37571200,20587500,7302100,9091700,11885500,30047900,10896900,5855300,7071100,34566800,1059500,79797600,3486600,4992800,10458100,36248500,33348100,18971000,16658600,7053300,6386000,7821400,22153100,1516900,2177900,12609600,4536300,10921000,6270500,41859200,72367900,5116400,18531700,2949700,17279000,18305800,1249500,2354600,984000,19930700,29969700,15006000,1256500,3099500,1821500,8098700,9676900,2664500,11608800,4313700,1159500,4647500,5048300,12199500,8644600,1539800,24594100,2732900,2273800,8031800,11444700,9769900,1339200,20649000,1835000,4215100,1029300,26498000,1725900,123711800,3904600,1932500,1633200,5107600,15962500,3061400,12096900,7659200,3635700,38288300,6882800,12303600,15146200,2453400,948500,1619200,9585300,24300,8754200,3136000,1213800,45384800,5037900,4157400,1591200,10313000,26793600,9002400,2602900,2135200,3310300,18947500,12655100,9046600,683900,3073900,9059900
2026-04-30,19867700,3036800,5276500,22885900,3543300,17604200,25523300,15142200,2723500,973300,13798800,1435600,4962100,27089200,42115300,10280700,35896800,14651900,2450900,22152200,2029800,6782400,3259000,1392600,72040000,7471300,3799600,2415200,160597300,9276400,3592600,391100,6662600,7065100,782900,1110200,2665500,5975100,10319200,21028100,2165700,61132700,21016400,8294500,17551200,12587800,91848200,6479300,4469200,8157200,82854200,1121100,31187300,2857300,3954800,11700600,36554400,32523600,29793500,11241100,15282700,7416600,11066700,31406400,2049300,1613800,7786700,6268700,18906000,6141700,67240900,100974900,7050000,12519900,2077800,9936400,22665900,1997200,2665700,2304900,13535900,39082900,13483200,1414400,3809500,1615600,6294400,11948000,5129100,7576700,5219700,1341700,8323500,6660000,13200200,11748600,1300100,23258800,2906400,3007700,8865400,16181400,17131200,2376900,20327000,1096500,8201600,1552600,27772200,1880300,225239200,8236700,3251000,2314300,5664900,21821600,5810500,15360200,9770800,5635800,70909400,14408300,8644800,12437800,1550500,1241400,1588400,10381100,24000,8940300,4587900,1148200,51076000,6224400,5771500,2659900,12788100,13108700,9491700,2144100,1933600,4900200,52765000,22378500,6879900,649600,3154800,12012100
2026-05-01,10480900,2578300,7556000,15458200,1749300,16378800,16601500,12610400,2637500,780100,9711100,1462200,5002600,24825000,34279200,13071300,35828400,10510600,2102000,22911800,1480900,2682900,5067600,1156700,30105200,7212400,2578900,2775100,158502800,10161800,3821100,771600,4286100,4447300,484200,1072400,1733800,4531800,6343100,25043900,1378300,21111500,26318000,5126700,7106200,8865800,79915400,7378700,8307900,6863600,51115300,796900,25254800,2527900,3144000,15485300,40215300,33219900,20364100,6726100,9358200,6199300,4494300,39618200,1509700,2185000,6771100,4408600,7892000,7652400,43049800,50825200,4586500,8765800,1825700,5870300,32904600,1001500,2773900,1028400,14632700,29318700,13438000,707100,2618700,921000,9132000,7784300,5068500,7568700,2599800,845900,7189300,5517000,12298000,10435900,1035700,20621900,2102500,2168700,6135400,14899700,11953700,2867500,13071700,729100,4775800,2719000,20538300,1359800,128647000,4352400,2478400,1227600,4742700,11882600,4041100,13320000,6088000,3010600,31372400,12324400,5444300,21661200,696800,610000,1403300,8094500,19800,7301800,2385600,858600,65338300,4494800,4972100,1419700,9926400,5801000,6814800,2184900,1295700,4623900,21404000,15507000,4945400,647100,2579800,6800700
2026-05-04,10340700,2406600,5485700,14238500,1292800,16241300,27828800,12672400,2013100,836000,9888700,2165300,3604900,42929000,42000200,10737700,36883000,8854500,2379700,21863500,1640400,4174000,2927600,1341900,26298600,4220400,3365800,2013100,119294000,10740000,3481000,686000,5602200,5330800,678500,1287900,1198600,4419900,4579300,29340500,1942100,23117400,33504500,5699300,6806600,10885900,46668400,6022100,5501600,8215200,42895600,1418900,29377500,3160400,4209300,10175700,46043700,70525900,24790300,6712400,10041600,8317200,5525700,44456300,1479400,2270900,11243400,4927400,7916000,7167900,51950600,49083700,5062300,13649500,3152200,5524000,18822200,977400,2346800,1154000,12968800,34583400,12543200,1755700,3331600,1436400,8584400,7793500,5536900,5764900,3080700,1642500,6040600,5880600,10360000,8229500,1711800,26396700,2833800,3292300,7338200,14777200,7659100,2166600,14547000,554100,7621900,2575800,20076300,1660100,125368100,3696900,3298500,979600,3833000,15140400,5451900,12599100,8734400,3842400,28066500,8444700,5568200,18210200,626600,1059500,1370900,6497400,18400,8526600,2692000,980100,48765100,5081300,4891100,1442200,9978500,6481900,9642800,2269700,1907700,3532000,16203900,18054200,4916900,708100,3116200,7618500
2026-05-05,10637300,1902800,5299100,12494600,1674900,17126000,24574700,11637500,2048200,725200,7547500,2053500,5806000,28458600,64235100,6216900,27041400,8280400,2078400,22756800,1162900,5959900,3165100,1268500,23878600,5810800,3994000,1236400,198482000,9813500,3321400,421400,4609600,6200100,920900,1760400,1632400,4216700,4490500,55291300,1480800,34274900,23497200,4722900,7187400,7174900,49311700,6522500,4281700,5556700,39261900,1905900,24754600,3118000,3567200,9794500,64268500,89747100,19394800,5893200,10775100,6919300,7295200,27419600,1456300,1889300,10074200,5456200,11941000,15684800,36933200,41908500,6321100,39099400,1965700,8529000,20934500,1878900,1869400,801000,11379900,57656100,19843300,1621400,3985900,1421100,8247000,7258300,3952500,6573500,1776500,1883300,8315900,6152400,13484700,5642800,3102100,33457000,1895500,5412100,6316800,13861100,7910400,2043500,22284400,642700,6693800,1637600,18635000,1507200,113406600,2955500,6876500,1398200,4807900,21175200,3965300,10891500,8900000,4360800,25700900,9740800,8002100,15512800,586100,1708900,1365200,11884000,18400,14021300,2658400,1270600,47780600,4721200,5150700,2079500,14579000,4882300,7664300,2386100,1398100,3864500,17171300,17499600,6489000,923300,4267900,6189400
2026-05-06,16371500,2289300,6220600,20527000,2837900,19779200,35257900,14060300,2968900,1664100,12937000,2187800,7522700,27541200,87732200,10430700,57907500,23036800,2247700,23117900,1566600,6934200,2513200,1848000,31308500,5308700,5947000,1332000,157320100,11304700,2874400,689400,9791600,5296600,1349000,1422500,2244800,4363300,7290000,127295700,2628300,30145000,27685500,7103500,8242900,10613500,58336100,5575000,8754700,7982300,52771900,1203200,24673100,4379800,8214800,8338900,55725800,55524800,39634300,7808400,10500300,16958900,10183200,39084600,2619100,2628400,7764900,5583200,13409000,35627200,53288900,44552000,7241200,19820100,2420600,4826300,37286500,1972500,2572200,877700,14347500,40357100,18680500,2312400,5781900,4578300,9503800,13180800,4452100,12686700,3681000,1866900,6337100,6351200,17691400,11082900,2529800,58397500,3062200,3845600,8629500,17655500,7256100,2268700,23205300,739900,10348400,1446500,45605300,2318200,188362800,3921200,3289700,1220200,6319500,20707000,8050800,11529800,8795600,9187200,30285900,11303400,9043500,14338600,741300,1028600,1590400,14788600,19500,8665200,2933600,1245200,53465400,6099000,5595600,2282300,17736400,3808500,9399500,3503200,2192900,4405000,19915500,26315500,6695500,772400,4402500,10461300
2026-05-07,14935400,1937600,4333300,22509400,3203600,22942900,25537300,16531400,3695900,910700,16615500,1756900,6321800,28682100,44885500,7928000,52909900,14637200,2200400,27960700,1361300,3338100,3018500,1784800,24433500,6956200,3296400,1240900,122699900,11031500,3296900,908200,6191500,4464000,1286000,1100500,3546900,4964100,6681100,61495300,1828200,51092200,31803200,7962000,9681800,7608000,45224300,4900900,8208200,7269700,40149600,1112300,21873200,7248300,7895800,7162900,47527500,50184900,25873000,7186100,13026600,10698800,7017900,36983100,2014000,1807200,9158100,5458100,12416000,18255700,51724600,35892900,7741800,14081600,1870800,4724500,26355500,1209000,3821900,1216400,19094800,48346000,19441300,1726700,5807900,2387400,8301300,10356600,4479900,16935800,3989500,1597100,6068000,8901000,12063400,12194000,1518900,42874600,2630200,3121500,8359600,18316100,7329000,3379000,23683600,774600,8695800,1550700,39193500,1715300,168307900,3494900,3590000,1766900,5761900,22791700,18110100,10116900,20458000,4848300,34942400,13955100,8120900,15918100,735600,1502400,2056300,9704500,17800,10511700,3350500,1441500,64294200,5658900,10556600,1674100,13403200,4043600,9545800,2406200,1450700,5605200,12307400,23499400,5235400,841500,5909400,10627700
2026-05-08,15183700,1686200,4153400,19550100,2979000,79927300,18261100,12447200,3746200,749900,10534100,2853200,9870300,36111200,58134900,6054100,30573500,10013600,2348500,24699000,1558400,5928300,1938300,1694700,21461800,3267100,2585800,1499700,227681300,11222200,2443200,934500,6679100,4934400,732000,918300,1501600,4143400,4915400,50774200,1249700,37850000,21158300,5292500,6230100,10165400,52692800,4874000,3897200,5550600,48391800,953300,18141900,7842900,8074500,7929800,65130900,41745400,20169000,5950200,7600000,10062000,8881500,29627700,1805200,1532400,12909400,4081000,12894000,20371600,47227100,34732700,8165200,14073700,2317500,3710900,17796300,1068000,1905700,607200,31062100,38903400,22685000,2288300,3593600,5215600,5073200,8009500,3667500,10012900,2295600,1733200,4466400,10250100,13648200,13053000,1733500,25990700,2948600,2182400,9464300,12202700,5725100,3522200,20589000,589000,8018500,1090500,38130400,1665000,136421400,3559200,2386900,965100,5873400,22561400,9904400,10323400,16164800,12168100,33383800,15123900,8861000,15985200,931500,1007400,1293800,8996700,13400,16468500,6802200,1114800,65050000,6277400,11641800,1189800,18531200,5804300,5741000,1501700,1313300,4727400,13557000,18158100,6455100,742700,4323600,5883800
2026-05-11,18699200,1769200,4729300,14849500,2770500,54779700,44620300,10967900,2335500,980000,9513600,2410400,4670200,33132200,46085400,5829100,31943300,17333300,1622500,21402900,1895600,4949700,4050600,3156100,30753700,4172300,2256300,2063700,179486500,10461800,1918800,1148400,5588500,8373300,1087600,1389000,2380700,3959400,4931700,39601100,1787000,45474000,16890600,7051100,7233800,9255700,42247300,6078600,4738800,6223200,49736800,1264200,26357900,5172800,5905400,10022600,70972900,41414500,36127100,9586200,8586900,9859200,9347300,30759200,2053500,1758200,13659300,7279200,12129000,18520900,44024000,38176700,8324000,18994500,2642200,6512600,18705100,1729100,2104000,781900,25403900,43558000,39710200,2191300,3366600,3938400,6681700,6200100,3225800,7535000,2208100,1309800,4434500,5385000,14017300,12042100,1317800,61486200,6274200,3158200,9512000,14852300,7750600,2541200,22947600,1227200,11216100,1146300,48204200,2411400,160685800,3517500,3724700,1612000,5272500,16825500,6718100,11062700,11173200,11517000,35657900,11145000,10544300,16063000,1772200,1028500,1363600,9150000,19300,15988900,3081600,1095500,78376100,6524100,9404300,1298600,14680000,7237900,7489500,2790900,1376700,5771000,15940600,22669300,6949600,667400,6062800,6277200
2026-05-12,17935400,1430400,5336300,16443100,1440200,34195200,49520600,19883100,2329800,912400,10046800,1438500,6861400,33518800,39140100,6622100,36814500,15654900,2575200,22354600,1089600,3680300,2694400,5680400,26017500,5022400,3337900,2839200,172516500,15950700,3119100,789700,8121800,6250700,767900,1210900,1603700,3296000,7044100,35190100,1721700,38590100,22123400,5756400,6922400,11897200,45748100,3798100,3387000,8632500,50215700,1398000,17097100,4419900,4904300,7773000,73743000,38781100,46895200,6235200,11594700,16129000,6431000,44193700,2143200,2415600,9514400,6556200,10294000,12796100,54185300,36776200,9319400,25493000,1995600,5002000,18226200,1297600,1736400,925100,21003400,26819500,32830800,1846800,3675100,3117800,5532700,6875300,3234000,8359700,2258900,1217400,4511500,6034900,14572500,8995100,973700,51692800,3761500,3892500,9498200,14477500,9117400,2323700,21367800,824300,19818800,1143500,41155200,2236500,159176600,3037500,2953100,1626500,5333300,19004300,4910400,16105000,14181600,7150800,38594200,10214000,6892500,14738500,1145400,1241100,1163000,9341800,20000,10719100,2275500,1021000,60569300,5604900,8295200,1367100,18121800,4658000,9051200,2652700,2505400,5540300,11351600,28240500,9236300,684900,5095800,7468700
2026-05-13,13786600,2359000,4061300,15772800,1537800,26587400,27158600,12357000,2206200,915500,13672100,2823600,4997900,29838000,30423400,4611800,22707200,14287300,3494300,22107000,898300,7584800,2629800,6069400,28144600,5242500,3404400,2089000,115364400,9817900,2183800,656100,10704500,5524900,725100,1368800,1272700,3322800,5705700,25441600,3838000,26226300,15789300,6766000,6775700,15841800,52684300,2511700,3489800,7464500,30744300,1194200,14805900,3440900,6385400,5772800,54875100,55189400,25576500,7950400,8455400,40214600,7546500,33440200,1654600,2256600,8370200,4461000,9381000,14164600,44200200,39670900,7839400,15923800,2321500,11512800,14118100,1387700,2173400,1149200,16343900,39420000,14987900,1691200,2594800,5063600,4530500,5977100,3870200,7871400,2014900,1335500,4944400,6666700,13643800,7554700,924900,24146500,6653700,3366200,7709500,17112400,8110500,4811400,31862600,879300,37590300,985000,28484700,2355200,150405400,3486400,2316800,1351600,4463700,16981200,5236600,10463200,11203600,5008500,29667100,11951900,6829800,12480700,1271900,1039900,824600,8633100,21500,16507000,2967000,925900,68283200,6144100,9337700,842800,13127800,3757900,6685900,2265600,2450300,4615700,14634400,27268600,8454100,568100,9471900,6070600
2026-05-14,14200400,1969000,3558200,11331500,2351500,25324100,33827800,10642000,2547700,919200,5192600,2424200,9559400,37671800,26113600,5966700,23487000,14828100,2461900,25571500,960400,2866700,1854300,3155400,21136700,4745800,2483100,2008100,118279800,11424900,2041600,397900,7610600,5022200,705800,968500,1121900,2584900,5006500,32397600,2588400,24883900,22545000,4529700,5438200,7763800,35324900,2360000,4671700,6974400,51372300,1088200,27967600,2656200,5117100,5540900,42142700,37052600,28148900,5277400,10703400,19422000,5767800,37059700,1606600,2444200,16576900,3611300,8100000,15728200,45307600,31338400,14936200,9719500,1476300,16397800,13477300,1138900,1521700,1416300,19388500,24102700,27216900,1412600,2771100,2989200,5877500,5316400,4991700,7689300,1662500,1150000,4786900,4533200,15009900,6222400,1664400,26379200,3655500,3165700,7364300,12618300,5284200,3996800,32661100,767200,13854400,915200,28249000,1898000,180782900,1751700,2011900,1012600,4785000,19733800,5784300,6627600,11263600,6241900,27077500,9749400,5678600,15859400,2812900,1065300,856600,6404900,24000,19231100,3240500,1136600,46070400,6421600,10346700,979900,18577100,14169600,9636200,2504200,2436600,3547700,10651200,18472900,5342500,524600,5498100,7364000
2026-05-15,25323000,2157300,4295100,27882400,3572300,22469100,27061900,17527200,2641800,1274600,10566800,2010400,9319000,46282300,29131600,10453900,33565500,11851900,3524200,34569700,1236400,5722800,2350600,2865500,20309700,4936600,3832100,1770100,135206000,14519000,3447700,573300,6983700,6230600,914400,931800,2423400,3416500,5385000,27358900,3849800,25876800,15747100,11118500,11418400,9039900,54862800,2784800,5055100,12167000,40007200,1288900,19662400,2800400,6632200,7014400,48519000,32629700,23761800,6054500,11192800,17985100,6661600,29789800,1967000,2663600,14428600,4871200,9804000,10833000,60410800,40770300,12768700,16481200,1703300,20331200,14080200,1114000,2844600,1244800,16479000,37110100,21746300,1807400,2996000,4665200,7336100,7059500,6421200,11495600,2114600,1488500,7820600,6640700,17432100,11210800,1978700,27273200,3835700,3080300,8699300,15462600,10028900,4162600,24757300,728000,14711500,2577700,25080500,1862700,180977600,2820700,3253300,1346100,5937700,18957100,5533800,12229600,15437600,4833100,50771200,13883400,6777000,19654300,1252200,848800,1299200,9643200,34200,13681000,2649600,1277200,52688700,7694000,11551000,1273000,11868600,14834400,6989400,3568600,2205500,3601400,13272600,21857600,9811200,648900,4048700,7826300
2026-05-18,17183200,1881300,5125600,20065200,1409900,32319500,31095700,12375500,3914500,1184600,11461700,2002900,7884800,33404100,28432100,9985100,41516600,14527900,2637200,51220700,984800,5129700,2002200,2552700,26837200,6060900,2865500,1440900,145764000,19162600,2030100,542700,5649000,8799400,971800,928900,2502800,4076600,5069000,26671800,1897200,21082500,19114300,7727600,39950600,7949200,34483000,4945800,5272000,10141600,35663100,1451000,20209400,3739500,6321800,8996700,60042500,32034600,24639800,5305800,10543700,10379400,6513100,32974600,2295200,2346100,10399800,8086700,9469000,8634500,47843900,33690800,8265000,9478900,1903600,11950200,17103600,1410100,1649000,1133800,16934200,34111300,25080400,1664400,3156300,3918600,6781900,5805200,5591800,7572700,2637900,1883500,6781000,5182200,19169500,9869700,1778800,31649800,3435800,3297800,7546300,14798200,8047200,6203300,24439000,2996600,10107300,1144500,32037100,1508000,146280900,2016000,2862900,1350600,3770200,17863300,5624900,11634800,18799200,5132600,32564100,13671200,6976300,19299700,1051300,1012400,1382800,8562200,26400,18866500,2274200,1257500,52474200,5627400,8734900,1135500,12117200,9646300,7731200,3383400,1946800,3848100,13772400,31554300,8400700,1286200,3734700,8696000
2026-05-19,16957100,2104800,5163900,20715600,1838700,30076900,20581400,16595200,3121400,1923900,11605500,1488000,5193600,44154600,38756900,8578200,31111000,11768800,3192700,55624400,748100,9068200,1848000,2676300,39545700,4328300,4381600,1537500,150234900,15751400,3040400,435700,6233200,10093900,949100,719900,2331500,3378300,7220300,23166900,2147000,19605200,16717700,9509000,25749400,12388200,42243600,3639300,6386400,9677900,35290900,1219500,20490400,3795700,5860700,5891600,61792100,29777300,21512900,12858100,11881300,11084200,7296900,35956300,2853300,2717400,7085000,9039500,11170000,8800800,54255900,40340700,8418700,13711800,1742900,8539500,14841000,1656000,3238700,843000,18649800,41036700,21663600,1395400,3109700,1853600,5735900,6029000,5854400,6833900,3669000,1312200,8408500,5009000,16011100,11819200,1689100,22197000,3935800,3440400,8066900,12142700,7555400,4323700,25003300,1445100,13889400,870400,28639300,1767300,140948200,3796000,2951900,1332100,6357900,20652100,7005900,12233000,17860000,4082700,33018700,17510800,8389800,10002000,1054100,1069900,1107600,8308600,31900,11575100,2918400,998400,46500600,5578600,11030200,1202600,14083000,5520800,8355800,2627300,1668000,5093800,11749900,22307100,5016800,829500,2749700,7503400
2026-05-20,28471600,2049700,5148800,18509700,1097800,24347700,27194100,16999700,2969900,1943500,11128300,2137200,3750100,47739400,36137500,12155100,61776800,13890200,6992600,30037700,780200,8204000,2326500,1978200,31744400,3861400,3988800,1455900,165086900,12630300,4074400,504900,5409500,7425800,883400,727900,1985900,3615700,5129000,38111000,2727300,19037500,16517200,7543900,15748800,10527900,38229800,2269100,9039200,7353800,51458000,1784800,17178300,6548500,7901600,5311700,48827400,31307700,21855400,9422500,20467000,7035400,7660700,42148400,2223400,3333400,7044200,6014000,9000000,9617000,45768000,34933200,6888400,10991400,2027700,11276100,13231200,1748000,1749400,1668100,14695300,35574200,20010000,1744500,3499700,2232700,11954600,5665700,4789600,6923500,6644000,2259300,5306800,5571000,13162500,14564900,1725000,22745900,4095600,2547800,9327000,12015900,9130600,2647100,29808100,1165600,7575100,2111700,21766400,3104400,184201600,2998800,2684600,884300,7201100,16312600,5981000,14035000,17533200,4332900,27864000,13025300,8111300,9825300,919700,731300,1018900,8574200,33900,12919800,4577100,1373600,45294700,6634800,8698900,1583200,10254300,4905700,8375600,2701300,2313700,6295000,11329700,17584800,7783900,966000,3929400,10524700
2026-05-21,53006600,1655700,4855400,17061700,1139200,30826400,148238500,15708400,2814500,1549900,18027000,1980600,3981200,27461900,27252000,7082300,45851100,10385900,22353500,26474000,612000,8687400,4296000,3305600,24852800,3567800,2205900,1385900,102452500,10873200,2001000,369600,5838900,6123100,807600,639200,1548500,2474600,3813800,28075500,2113900,28163700,12119700,5300500,12490600,7157000,42965100,3483500,6975800,5239000,34844300,1395200,16266400,4173600,4621400,5046800,42461500,24311900,119132500,7034500,10235900,12621500,5663700,33344200,2149700,2376000,5674300,5221300,8205000,11620600,43332200,36591700,5682900,10925200,1757200,18305600,13551700,908400,1483500,1273000,9433400,20181500,24819900,1358400,2494500,2095200,8298200,5754500,4131000,8254700,3395900,1423300,3741100,4920800,13174300,9051200,1447200,62941400,2366000,2922100,7874400,10184500,7402700,2596000,21506100,1178500,7779200,2027300,30832500,2452300,203381800,2705200,1933700,998300,5817400,16865300,4266200,13185200,10584400,5075000,31393500,10949100,7470500,10526900,1475200,396700,1639700,9162400,22300,10787300,1992700,976900,42636900,3596300,6323600,883300,8937900,4440100,6297300,2489800,1328700,3725300,13476100,18781100,4732500,799100,2815000,8535000
2026-05-22,30330600,1454000,4108700,12948500,1038000,32970700,204233200,8240200,3006900,1047700,10203400,1327200,4630600,26683700,34758600,5289800,42428900,11410700,12480800,23646300,689300,9270100,2476700,2803300,20442100,3829700,2446300,906000,82663000,10739900,1566200,569200,12629700,7774400,668700,1161800,1620800,1959300,5406100,39441000,1274400,30375700,10875800,5038900,10755400,6915200,43670200,2531400,4047200,5462300,40169100,1746300,20817500,3097300,8062500,4492800,36002900,27578000,141703200,7462100,6954600,11868400,7129100,23308000,2048300,1811300,7927600,4801800,7231000,10554600,41762000,27535500,4889300,10691700,2206200,10996400,11154100,820100,1433900,1038000,8728900,22320000,30710500,1666700,2515100,3683600,6437100,4947400,3779300,5836300,3179900,1873100,3396200,5973400,14023400,7209600,1548300,52650100,2877600,2555500,5973900,7856200,14749200,4003800,19823200,994900,10415400,1617900,30208000,1923500,169275700,3470600,2353500,1135800,3734200,14086400,5819100,7889900,11113600,15291500,22390300,10176700,7379700,12786800,892900,456800,1050600,7854700,19400,14812300,2209200,1021300,46104700,4315400,6626100,944800,7111900,3193800,4616700,2179000,1294700,3291900,11688600,15187100,5598600,652000,2949100,6910500
2026-05-26,28796600,2099100,4191600,13057800,1349200,32920000,89078700,13004200,4005000,1251700,13452400,1411500,6286900,27397600,38473800,5007100,38819900,18505700,9770100,23589900,1270000,7543200,3969400,2369300,27747400,4320200,2877000,1602500,108167300,12500300,1860200,386900,9274300,9059200,850900,1642900,1407700,1947300,4706700,43169000,2104100,30646400,12856100,6524700,11759500,6590400,48000500,3437900,6159200,6619600,42643500,865800,20130200,3331100,8511800,7552500,76560800,31723900,54691500,8705100,8241700,5599000,8480000,24530200,2704600,1817300,7755000,6523700,11503000,11835300,41123600,38028100,8044400,13161000,1964700,11653000,16734000,1105600,1623200,1043300,21956700,29084700,48352900,1651000,3134100,2625700,9492400,7178800,3211800,5272000,4352600,1792100,4168900,6408900,29619800,14264600,1451800,30128800,3606900,2996900,7725400,11372000,10008700,10720400,42558200,889800,13539700,1600000,44846700,2080600,187202600,2981000,2855200,1569900,5567400,22562900,4820100,9475800,8319600,10305700,30398000,13617200,6369700,11819500,930100,1114600,1346600,9763600,45700,52394900,2410400,9667400,45658900,5529700,7164000,912400,10132000,3618900,8157200,2475000,1785900,4161600,12234200,13738200,6498100,606900,4809100,6797700
2026-05-27,22062200,1594800,5747800,16241100,1297500,29193300,56481100,13209600,3909900,1328600,16202900,2728500,3472700,48581500,27589300,13116100,48329800,10469900,7921500,28633300,752600,4460700,2078600,1834300,23087300,3436100,3128900,1891700,93323300,12297400,1929500,392900,40364400,7404500,880800,1112200,1751500,2834900,4640100,35758000,2683300,25694700,12126000,6646000,10856200,10062500,50430900,3794300,10618900,5835500,33746300,1164400,25413100,3094400,4896900,6263200,72295700,34159800,34015400,5917400,9010300,8272800,6740600,45239100,2390100,2070400,8196800,5293000,9502000,6982200,42106300,40061900,5047600,14170300,2358400,11347400,16779800,1616800,1474100,861600,15575700,39024700,36427600,1361600,2768000,2713300,11966100,5828700,3402000,8801900,3341400,2433700,3375000,5032000,26463000,9442800,1839500,29691000,3345800,2059500,11779200,8262700,7162300,31831500,54198500,1913500,7252300,1305800,23685700,2195000,167601200,2583000,2846000,1399600,6731500,17601000,6861400,12224200,13091600,8262400,28901500,18524900,9931800,11885100,893000,664100,1044900,8819300,52200,29817900,3015600,16930100,44656500,5147100,8318000,966000,14695600,6545100,10048900,2142300,1816200,4869600,23143600,16869400,4544000,520700,3232800,7413200
