Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2026-04-29,26097100,2453400,11608800,935100,1725900,10896900,14669100,13346400,10313000,79797600,1339200,40616700,17751400,4536300,1177000,36248500,1633200,17279000,1821500,2602900,30047900,5107600,2095400,4215100,7053300,7506900,3073900,6270500,8031800,37571200,1440000,6386000,4401500,5892300,6632200,26793600,12609600,35376300,2516500,18971000,15962500,9108500,8155400,22153100,29969700,1591200,1740800,9046600,1885000,9091700,10921000,3061400,9059900,3486600,34566800,984000,5855300,12655100,6882800,18646600,402300,12303600,1059500,2177900,4047600,16658600,3719000,9585300,4992800,1249500,72367900,3310300,12096900,10406300,1159500,8098700,948500,1830400,1932500,5876700,4647500,26498000,9769900,7071100,11885500,2354600,3099500,8644600,15146200,2664500,8754200,1671400,1539800,18947500,20587500,44704400,10458100,3136000,235070900,15006000,38288300,1029300,1835000,16156500,1516900,33348100,1998800,5037900,2135200,2707400,5048300,9002400,2949700,24300,7659200,1619200,3904600,20649000,18305800,1256500,12199500,21490000,26250700,1213800,9676900,5116400,2322100,11444700,683900,7821400,825500,123711800,4313700,16538800,1109900,1753400,3587700,3635700,19930700,24594100,45384800,4157400,41859200,2273800,18294700,7302100,2732900,18531700
2026-04-30,21028100,1550500,7576700,973300,1880300,6479300,22885900,13798800,12788100,31187300,2376900,35896800,17604200,6268700,1392600,36554400,2314300,9936400,1615600,2144100,91848200,5664900,2165700,8201600,15282700,9276400,3154800,6141700,8865400,61132700,3036800,7416600,5276500,4962100,6782400,13108700,7786700,72040000,3592600,29793500,21821600,7471300,10280700,31406400,39082900,2659900,2415200,6879900,2450900,17551200,18906000,5810500,12012100,2857300,82854200,2304900,4469200,22378500,14408300,22152200,391100,8644800,1121100,1613800,7065100,11241100,6662600,10381100,3954800,1997200,100974900,4900200,15360200,10319200,1341700,6294400,1241400,2665500,3251000,5975100,8323500,27772200,17131200,8157200,12587800,2665700,3809500,11748600,12437800,5129100,8940300,3259000,1300100,52765000,21016400,42115300,11700600,4587900,160597300,13483200,70909400,1552600,1096500,14651900,2049300,32523600,2723500,6224400,1933600,3543300,6660000,9491700,2077800,24000,9770800,1588400,8236700,20327000,22665900,1414400,13200200,25523300,27089200,1148200,11948000,7050000,3799600,16181400,649600,11066700,1110200,225239200,5219700,19867700,782900,1435600,2029800,5635800,13535900,23258800,51076000,5771500,67240900,3007700,15142200,8294500,2906400,12519900
2026-05-01,25043900,696800,7568700,780100,1359800,7378700,15458200,9711100,9926400,25254800,2867500,35828400,16378800,4408600,1156700,40215300,1227600,5870300,921000,2184900,79915400,4742700,1378300,4775800,9358200,10161800,2579800,7652400,6135400,21111500,2578300,6199300,7556000,5002600,2682900,5801000,6771100,30105200,3821100,20364100,11882600,7212400,13071300,39618200,29318700,1419700,2775100,4945400,2102000,7106200,7892000,4041100,6800700,2527900,51115300,1028400,8307900,15507000,12324400,22911800,771600,5444300,796900,2185000,4447300,6726100,4286100,8094500,3144000,1001500,50825200,4623900,13320000,6343100,845900,9132000,610000,1733800,2478400,4531800,7189300,20538300,11953700,6863600,8865800,2773900,2618700,10435900,21661200,5068500,7301800,5067600,1035700,21404000,26318000,34279200,15485300,2385600,158502800,13438000,31372400,2719000,729100,10510600,1509700,33219900,2637500,4494800,1295700,1749300,5517000,6814800,1825700,19800,6088000,1403300,4352400,13071700,32904600,707100,12298000,16601500,24825000,858600,7784300,4586500,2578900,14899700,647100,4494300,1072400,128647000,2599800,10480900,484200,1462200,1480900,3010600,14632700,20621900,65338300,4972100,43049800,2168700,12610400,5126700,2102500,8765800
2026-05-04,29340500,626600,5764900,836000,1660100,6022100,14238500,9888700,9978500,29377500,2166600,36883000,16241300,4927400,1341900,46043700,979600,5524000,1436400,2269700,46668400,3833000,1942100,7621900,10041600,10740000,3116200,7167900,7338200,23117400,2406600,8317200,5485700,3604900,4174000,6481900,11243400,26298600,3481000,24790300,15140400,4220400,10737700,44456300,34583400,1442200,2013100,4916900,2379700,6806600,7916000,5451900,7618500,3160400,42895600,1154000,5501600,18054200,8444700,21863500,686000,5568200,1418900,2270900,5330800,6712400,5602200,6497400,4209300,977400,49083700,3532000,12599100,4579300,1642500,8584400,1059500,1198600,3298500,4419900,6040600,20076300,7659100,8215200,10885900,2346800,3331600,8229500,18210200,5536900,8526600,2927600,1711800,16203900,33504500,42000200,10175700,2692000,119294000,12543200,28066500,2575800,554100,8854500,1479400,70525900,2013100,5081300,1907700,1292800,5880600,9642800,3152200,18400,8734400,1370900,3696900,14547000,18822200,1755700,10360000,27828800,42929000,980100,7793500,5062300,3365800,14777200,708100,5525700,1287900,125368100,3080700,10340700,678500,2165300,1640400,3842400,12968800,26396700,48765100,4891100,51950600,3292300,12672400,5699300,2833800,13649500
2026-05-05,55291300,586100,6573500,725200,1507200,6522500,12494600,7547500,14579000,24754600,2043500,27041400,17126000,5456200,1268500,64268500,1398200,8529000,1421100,2386100,49311700,4807900,1480800,6693800,10775100,9813500,4267900,15684800,6316800,34274900,1902800,6919300,5299100,5806000,5959900,4882300,10074200,23878600,3321400,19394800,21175200,5810800,6216900,27419600,57656100,2079500,1236400,6489000,2078400,7187400,11941000,3965300,6189400,3118000,39261900,801000,4281700,17499600,9740800,22756800,421400,8002100,1905900,1889300,6200100,5893200,4609600,11884000,3567200,1878900,41908500,3864500,10891500,4490500,1883300,8247000,1708900,1632400,6876500,4216700,8315900,18635000,7910400,5556700,7174900,1869400,3985900,5642800,15512800,3952500,14021300,3165100,3102100,17171300,23497200,64235100,9794500,2658400,198482000,19843300,25700900,1637600,642700,8280400,1456300,89747100,2048200,4721200,1398100,1674900,6152400,7664300,1965700,18400,8900000,1365200,2955500,22284400,20934500,1621400,13484700,24574700,28458600,1270600,7258300,6321100,3994000,13861100,923300,7295200,1760400,113406600,1776500,10637300,920900,2053500,1162900,4360800,11379900,33457000,47780600,5150700,36933200,5412100,11637500,4722900,1895500,39099400
2026-05-06,127295700,741300,12686700,1664100,2318200,5575000,20527000,12937000,17736400,24673100,2268700,57907500,19779200,5583200,1848000,55725800,1220200,4826300,4578300,3503200,58336100,6319500,2628300,10348400,10500300,11304700,4402500,35627200,8629500,30145000,2289300,16958900,6220600,7522700,6934200,3808500,7764900,31308500,2874400,39634300,20707000,5308700,10430700,39084600,40357100,2282300,1332000,6695500,2247700,8242900,13409000,8050800,10461300,4379800,52771900,877700,8754700,26315500,11303400,23117900,689400,9043500,1203200,2628400,5296600,7808400,9791600,14788600,8214800,1972500,44552000,4405000,11529800,7290000,1866900,9503800,1028600,2244800,3289700,4363300,6337100,45605300,7256100,7982300,10613500,2572200,5781900,11082900,14338600,4452100,8665200,2513200,2529800,19915500,27685500,87732200,8338900,2933600,157320100,18680500,30285900,1446500,739900,23036800,2619100,55524800,2968900,6099000,2192900,2837900,6351200,9399500,2420600,19500,8795600,1590400,3921200,23205300,37286500,2312400,17691400,35257900,27541200,1245200,13180800,7241200,5947000,17655500,772400,10183200,1422500,188362800,3681000,16371500,1349000,2187800,1566600,9187200,14347500,58397500,53465400,5595600,53288900,3845600,14060300,7103500,3062200,19820100
2026-05-07,61495300,735600,16935800,910700,1715300,4900900,22509400,16615500,13403200,21873200,3379000,52909900,22942900,5458100,1784800,47527500,1766900,4724500,2387400,2406200,45224300,5761900,1828200,8695800,13026600,11031500,5909400,18255700,8359600,51092200,1937600,10698800,4333300,6321800,3338100,4043600,9158100,24433500,3296900,25873000,22791700,6956200,7928000,36983100,48346000,1674100,1240900,5235400,2200400,9681800,12416000,18110100,10627700,7248300,40149600,1216400,8208200,23499400,13955100,27960700,908200,8120900,1112300,1807200,4464000,7186100,6191500,9704500,7895800,1209000,35892900,5605200,10116900,6681100,1597100,8301300,1502400,3546900,3590000,4964100,6068000,39193500,7329000,7269700,7608000,3821900,5807900,12194000,15918100,4479900,10511700,3018500,1518900,12307400,31803200,44885500,7162900,3350500,122699900,19441300,34942400,1550700,774600,14637200,2014000,50184900,3695900,5658900,1450700,3203600,8901000,9545800,1870800,17800,20458000,2056300,3494900,23683600,26355500,1726700,12063400,25537300,28682100,1441500,10356600,7741800,3296400,18316100,841500,7017900,1100500,168307900,3989500,14935400,1286000,1756900,1361300,4848300,19094800,42874600,64294200,10556600,51724600,3121500,16531400,7962000,2630200,14081600
2026-05-08,50774200,931500,10012900,749900,1665000,4874000,19550100,10534100,18531200,18141900,3522200,30573500,79927300,4081000,1694700,65130900,965100,3710900,5215600,1501700,52692800,5873400,1249700,8018500,7600000,11222200,4323600,20371600,9464300,37850000,1686200,10062000,4153400,9870300,5928300,5804300,12909400,21461800,2443200,20169000,22561400,3267100,6054100,29627700,38903400,1189800,1499700,6455100,2348500,6230100,12894000,9904400,5883800,7842900,48391800,607200,3897200,18158100,15123900,24699000,934500,8861000,953300,1532400,4934400,5950200,6679100,8996700,8074500,1068000,34732700,4727400,10323400,4915400,1733200,5073200,1007400,1501600,2386900,4143400,4466400,38130400,5725100,5550600,10165400,1905700,3593600,13053000,15985200,3667500,16468500,1938300,1733500,13557000,21158300,58134900,7929800,6802200,227681300,22685000,33383800,1090500,589000,10013600,1805200,41745400,3746200,6277400,1313300,2979000,10250100,5741000,2317500,13400,16164800,1293800,3559200,20589000,17796300,2288300,13648200,18261100,36111200,1114800,8009500,8165200,2585800,12202700,742700,8881500,918300,136421400,2295600,15183700,732000,2853200,1558400,12168100,31062100,25990700,65050000,11641800,47227100,2182400,12447200,5292500,2948600,14073700
2026-05-11,39601100,1772200,7535000,980000,2411400,6078600,14849500,9513600,14680000,26357900,2541200,31943300,54779700,7279200,3156100,70972900,1612000,6512600,3938400,2790900,42247300,5272500,1787000,11216100,8586900,10461800,6062800,18520900,9512000,45474000,1769200,9859200,4729300,4670200,4949700,7237900,13659300,30753700,1918800,36127100,16825500,4172300,5829100,30759200,43558000,1298600,2063700,6949600,1622500,7233800,12129000,6718100,6277200,5172800,49736800,781900,4738800,22669300,11145000,21402900,1148400,10544300,1264200,1758200,8373300,9586200,5588500,9150000,5905400,1729100,38176700,5771000,11062700,4931700,1309800,6681700,1028500,2380700,3724700,3959400,4434500,48204200,7750600,6223200,9255700,2104000,3366600,12042100,16063000,3225800,15988900,4050600,1317800,15940600,16890600,46085400,10022600,3081600,179486500,39710200,35657900,1146300,1227200,17333300,2053500,41414500,2335500,6524100,1376700,2770500,5385000,7489500,2642200,19300,11173200,1363600,3517500,22947600,18705100,2191300,14017300,44620300,33132200,1095500,6200100,8324000,2256300,14852300,667400,9347300,1389000,160685800,2208100,18699200,1087600,2410400,1895600,11517000,25403900,61486200,78376100,9404300,44024000,3158200,10967900,7051100,6274200,18994500
2026-05-12,35190100,1145400,8359700,912400,2236500,3798100,16443100,10046800,18121800,17097100,2323700,36814500,34195200,6556200,5680400,73743000,1626500,5002000,3117800,2652700,45748100,5333300,1721700,19818800,11594700,15950700,5095800,12796100,9498200,38590100,1430400,16129000,5336300,6861400,3680300,4658000,9514400,26017500,3119100,46895200,19004300,5022400,6622100,44193700,26819500,1367100,2839200,9236300,2575200,6922400,10294000,4910400,7468700,4419900,50215700,925100,3387000,28240500,10214000,22354600,789700,6892500,1398000,2415600,6250700,6235200,8121800,9341800,4904300,1297600,36776200,5540300,16105000,7044100,1217400,5532700,1241100,1603700,2953100,3296000,4511500,41155200,9117400,8632500,11897200,1736400,3675100,8995100,14738500,3234000,10719100,2694400,973700,11351600,22123400,39140100,7773000,2275500,172516500,32830800,38594200,1143500,824300,15654900,2143200,38781100,2329800,5604900,2505400,1440200,6034900,9051200,1995600,20000,14181600,1163000,3037500,21367800,18226200,1846800,14572500,49520600,33518800,1021000,6875300,9319400,3337900,14477500,684900,6431000,1210900,159176600,2258900,17935400,767900,1438500,1089600,7150800,21003400,51692800,60569300,8295200,54185300,3892500,19883100,5756400,3761500,25493000
2026-05-13,25441600,1271900,7871400,915500,2355200,2511700,15772800,13672100,13127800,14805900,4811400,22707200,26587400,4461000,6069400,54875100,1351600,11512800,5063600,2265600,52684300,4463700,3838000,37590300,8455400,9817900,9471900,14164600,7709500,26226300,2359000,40214600,4061300,4997900,7584800,3757900,8370200,28144600,2183800,25576500,16981200,5242500,4611800,33440200,39420000,842800,2089000,8454100,3494300,6775700,9381000,5236600,6070600,3440900,30744300,1149200,3489800,27268600,11951900,22107000,656100,6829800,1194200,2256600,5524900,7950400,10704500,8633100,6385400,1387700,39670900,4615700,10463200,5705700,1335500,4530500,1039900,1272700,2316800,3322800,4944400,28484700,8110500,7464500,15841800,2173400,2594800,7554700,12480700,3870200,16507000,2629800,924900,14634400,15789300,30423400,5772800,2967000,115364400,14987900,29667100,985000,879300,14287300,1654600,55189400,2206200,6144100,2450300,1537800,6666700,6685900,2321500,21500,11203600,824600,3486400,31862600,14118100,1691200,13643800,27158600,29838000,925900,5977100,7839400,3404400,17112400,568100,7546500,1368800,150405400,2014900,13786600,725100,2823600,898300,5008500,16343900,24146500,68283200,9337700,44200200,3366200,12357000,6766000,6653700,15923800
2026-05-14,32397600,2812900,7689300,919200,1898000,2360000,11331500,5192600,18577100,27967600,3996800,23487000,25324100,3611300,3155400,42142700,1012600,16397800,2989200,2504200,35324900,4785000,2588400,13854400,10703400,11424900,5498100,15728200,7364300,24883900,1969000,19422000,3558200,9559400,2866700,14169600,16576900,21136700,2041600,28148900,19733800,4745800,5966700,37059700,24102700,979900,2008100,5342500,2461900,5438200,8100000,5784300,7364000,2656200,51372300,1416300,4671700,18472900,9749400,25571500,397900,5678600,1088200,2444200,5022200,5277400,7610600,6404900,5117100,1138900,31338400,3547700,6627600,5006500,1150000,5877500,1065300,1121900,2011900,2584900,4786900,28249000,5284200,6974400,7763800,1521700,2771100,6222400,15859400,4991700,19231100,1854300,1664400,10651200,22545000,26113600,5540900,3240500,118279800,27216900,27077500,915200,767200,14828100,1606600,37052600,2547700,6421600,2436600,2351500,4533200,9636200,1476300,24000,11263600,856600,1751700,32661100,13477300,1412600,15009900,33827800,37671800,1136600,5316400,14936200,2483100,12618300,524600,5767800,968500,180782900,1662500,14200400,705800,2424200,960400,6241900,19388500,26379200,46070400,10346700,45307600,3165700,10642000,4529700,3655500,9719500
2026-05-15,27358900,1252200,11495600,1274600,1862700,2784800,27882400,10566800,11868600,19662400,4162600,33565500,22469100,4871200,2865500,48519000,1346100,20331200,4665200,3568600,54862800,5937700,3849800,14711500,11192800,14519000,4048700,10833000,8699300,25876800,2157300,17985100,4295100,9319000,5722800,14834400,14428600,20309700,3447700,23761800,18957100,4936600,10453900,29789800,37110100,1273000,1770100,9811200,3524200,11418400,9804000,5533800,7826300,2800400,40007200,1244800,5055100,21857600,13883400,34569700,573300,6777000,1288900,2663600,6230600,6054500,6983700,9643200,6632200,1114000,40770300,3601400,12229600,5385000,1488500,7336100,848800,2423400,3253300,3416500,7820600,25080500,10028900,12167000,9039900,2844600,2996000,11210800,19654300,6421200,13681000,2350600,1978700,13272600,15747100,29131600,7014400,2649600,135206000,21746300,50771200,2577700,728000,11851900,1967000,32629700,2641800,7694000,2205500,3572300,6640700,6989400,1703300,34200,15437600,1299200,2820700,24757300,14080200,1807400,17432100,27061900,46282300,1277200,7059500,12768700,3832100,15462600,648900,6661600,931800,180977600,2114600,25323000,914400,2010400,1236400,4833100,16479000,27273200,52688700,11551000,60410800,3080300,17527200,11118500,3835700,16481200
2026-05-18,26671800,1051300,7572700,1184600,1508000,4945800,20065200,11461700,12117200,20209400,6203300,41516600,32319500,8086700,2552700,60042500,1350600,11950200,3918600,3383400,34483000,3770200,1897200,10107300,10543700,19162600,3734700,8634500,7546300,21082500,1881300,10379400,5125600,7884800,5129700,9646300,10399800,26837200,2030100,24639800,17863300,6060900,9985100,32974600,34111300,1135500,1440900,8400700,2637200,39950600,9469000,5624900,8696000,3739500,35663100,1133800,5272000,31554300,13671200,51220700,542700,6976300,1451000,2346100,8799400,5305800,5649000,8562200,6321800,1410100,33690800,3848100,11634800,5069000,1883500,6781900,1012400,2502800,2862900,4076600,6781000,32037100,8047200,10141600,7949200,1649000,3156300,9869700,19299700,5591800,18866500,2002200,1778800,13772400,19114300,28432100,8996700,2274200,145764000,25080400,32564100,1144500,2996600,14527900,2295200,32034600,3914500,5627400,1946800,1409900,5182200,7731200,1903600,26400,18799200,1382800,2016000,24439000,17103600,1664400,19169500,31095700,33404100,1257500,5805200,8265000,2865500,14798200,1286200,6513100,928900,146280900,2637900,17183200,971800,2002900,984800,5132600,16934200,31649800,52474200,8734900,47843900,3297800,12375500,7727600,3435800,9478900
2026-05-19,23166900,1054100,6833900,1923900,1767300,3639300,20715600,11605500,14083000,20490400,4323700,31111000,30076900,9039500,2676300,61792100,1332100,8539500,1853600,2627300,42243600,6357900,2147000,13889400,11881300,15751400,2749700,8800800,8066900,19605200,2104800,11084200,5163900,5193600,9068200,5520800,7085000,39545700,3040400,21512900,20652100,4328300,8578200,35956300,41036700,1202600,1537500,5016800,3192700,25749400,11170000,7005900,7503400,3795700,35290900,843000,6386400,22307100,17510800,55624400,435700,8389800,1219500,2717400,10093900,12858100,6233200,8308600,5860700,1656000,40340700,5093800,12233000,7220300,1312200,5735900,1069900,2331500,2951900,3378300,8408500,28639300,7555400,9677900,12388200,3238700,3109700,11819200,10002000,5854400,11575100,1848000,1689100,11749900,16717700,38756900,5891600,2918400,150234900,21663600,33018700,870400,1445100,11768800,2853300,29777300,3121400,5578600,1668000,1838700,5009000,8355800,1742900,31900,17860000,1107600,3796000,25003300,14841000,1395400,16011100,20581400,44154600,998400,6029000,8418700,4381600,12142700,829500,7296900,719900,140948200,3669000,16957100,949100,1488000,748100,4082700,18649800,22197000,46500600,11030200,54255900,3440400,16595200,9509000,3935800,13711800
2026-05-20,38111000,919700,6923500,1943500,3104400,2269100,18509700,11128300,10254300,17178300,2647100,61776800,24347700,6014000,1978200,48827400,884300,11276100,2232700,2701300,38229800,7201100,2727300,7575100,20467000,12630300,3929400,9617000,9327000,19037500,2049700,7035400,5148800,3750100,8204000,4905700,7044200,31744400,4074400,21855400,16312600,3861400,12155100,42148400,35574200,1583200,1455900,7783900,6992600,15748800,9000000,5981000,10524700,6548500,51458000,1668100,9039200,17584800,13025300,30037700,504900,8111300,1784800,3333400,7425800,9422500,5409500,8574200,7901600,1748000,34933200,6295000,14035000,5129000,2259300,11954600,731300,1985900,2684600,3615700,5306800,21766400,9130600,7353800,10527900,1749400,3499700,14564900,9825300,4789600,12919800,2326500,1725000,11329700,16517200,36137500,5311700,4577100,165086900,20010000,27864000,2111700,1165600,13890200,2223400,31307700,2969900,6634800,2313700,1097800,5571000,8375600,2027700,33900,17533200,1018900,2998800,29808100,13231200,1744500,13162500,27194100,47739400,1373600,5665700,6888400,3988800,12015900,966000,7660700,727900,184201600,6644000,28471600,883400,2137200,780200,4332900,14695300,22745900,45294700,8698900,45768000,2547800,16999700,7543900,4095600,10991400
2026-05-21,28075500,1475200,8254700,1549900,2452300,3483500,17061700,18027000,8937900,16266400,2596000,45851100,30826400,5221300,3305600,42461500,998300,18305600,2095200,2489800,42965100,5817400,2113900,7779200,10235900,10873200,2815000,11620600,7874400,28163700,1655700,12621500,4855400,3981200,8687400,4440100,5674300,24852800,2001000,119132500,16865300,3567800,7082300,33344200,20181500,883300,1385900,4732500,22353500,12490600,8205000,4266200,8535000,4173600,34844300,1273000,6975800,18781100,10949100,26474000,369600,7470500,1395200,2376000,6123100,7034500,5838900,9162400,4621400,908400,36591700,3725300,13185200,3813800,1423300,8298200,396700,1548500,1933700,2474600,3741100,30832500,7402700,5239000,7157000,1483500,2494500,9051200,10526900,4131000,10787300,4296000,1447200,13476100,12119700,27252000,5046800,1992700,102452500,24819900,31393500,2027300,1178500,10385900,2149700,24311900,2814500,3596300,1328700,1139200,4920800,6297300,1757200,22300,10584400,1639700,2705200,21506100,13551700,1358400,13174300,148238500,27461900,976900,5754500,5682900,2205900,10184500,799100,5663700,639200,203381800,3395900,53006600,807600,1980600,612000,5075000,9433400,62941400,42636900,6323600,43332200,2922100,15708400,5300500,2366000,10925200
2026-05-22,39441000,892900,5836300,1047700,1923500,2531400,12948500,10203400,7111900,20817500,4003800,42428900,32970700,4801800,2803300,36002900,1135800,10996400,3683600,2179000,43670200,3734200,1274400,10415400,6954600,10739900,2949100,10554600,5973900,30375700,1454000,11868400,4108700,4630600,9270100,3193800,7927600,20442100,1566200,141703200,14086400,3829700,5289800,23308000,22320000,944800,906000,5598600,12480800,10755400,7231000,5819100,6910500,3097300,40169100,1038000,4047200,15187100,10176700,23646300,569200,7379700,1746300,1811300,7774400,7462100,12629700,7854700,8062500,820100,27535500,3291900,7889900,5406100,1873100,6437100,456800,1620800,2353500,1959300,3396200,30208000,14749200,5462300,6915200,1433900,2515100,7209600,12786800,3779300,14812300,2476700,1548300,11688600,10875800,34758600,4492800,2209200,82663000,30710500,22390300,1617900,994900,11410700,2048300,27578000,3006900,4315400,1294700,1038000,5973400,4616700,2206200,19400,11113600,1050600,3470600,19823200,11154100,1666700,14023400,204233200,26683700,1021300,4947400,4889300,2446300,7856200,652000,7129100,1161800,169275700,3179900,30330600,668700,1327200,689300,15291500,8728900,52650100,46104700,6626100,41762000,2555500,8240200,5038900,2877600,10691700
2026-05-26,43169000,930100,5272000,1251700,2080600,3437900,13057800,13452400,10132000,20130200,10720400,38819900,32920000,6523700,2369300,76560800,1569900,11653000,2625700,2475000,48000500,5567400,2104100,13539700,8241700,12500300,4809100,11835300,7725400,30646400,2099100,5599000,4191600,6286900,7543200,3618900,7755000,27747400,1860200,54691500,22562900,4320200,5007100,24530200,29084700,912400,1602500,6498100,9770100,11759500,11503000,4820100,6797700,3331100,42643500,1043300,6159200,13738200,13617200,23589900,386900,6369700,865800,1817300,9059200,8705100,9274300,9763600,8511800,1105600,38028100,4161600,9475800,4706700,1792100,9492400,1114600,1407700,2855200,1947300,4168900,44846700,10008700,6619600,6590400,1623200,3134100,14264600,11819500,3211800,52394900,3969400,1451800,12234200,12856100,38473800,7552500,2410400,108167300,48352900,30398000,1600000,889800,18505700,2704600,31723900,4005000,5529700,1785900,1349200,6408900,8157200,1964700,45700,8319600,1346600,2981000,42558200,16734000,1651000,29619800,89078700,27397600,9667400,7178800,8044400,2877000,11372000,606900,8480000,1642900,187202600,4352600,28796600,850900,1411500,1270000,10305700,21956700,30128800,45658900,7164000,41123600,2996900,13004200,6524700,3606900,13161000
2026-05-27,35758000,893000,8801900,1328600,2195000,3794300,16241100,16202900,14695600,25413100,31831500,48329800,29193300,5293000,1834300,72295700,1399600,11347400,2713300,2142300,50430900,6731500,2683300,7252300,9010300,12297400,3232800,6982200,11779200,25694700,1594800,8272800,5747800,3472700,4460700,6545100,8196800,23087300,1929500,34015400,17601000,3436100,13116100,45239100,39024700,966000,1891700,4544000,7921500,10856200,9502000,6861400,7413200,3094400,33746300,861600,10618900,16869400,18524900,28633300,392900,9931800,1164400,2070400,7404500,5917400,40364400,8819300,4896900,1616800,40061900,4869600,12224200,4640100,2433700,11966100,664100,1751500,2846000,2834900,3375000,23685700,7162300,5835500,10062500,1474100,2768000,9442800,11885100,3402000,29817900,2078600,1839500,23143600,12126000,27589300,6263200,3015600,93323300,36427600,28901500,1305800,1913500,10469900,2390100,34159800,3909900,5147100,1816200,1297500,5032000,10048900,2358400,52200,13091600,1044900,2583000,54198500,16779800,1361600,26463000,56481100,48581500,16930100,5828700,5047600,3128900,8262700,520700,6740600,1112200,167601200,3341400,22062200,880800,2728500,752600,8262400,15575700,29691000,44656500,8318000,42106300,2059500,13209600,6646000,3345800,14170300
2026-05-28,74574100,556200,9142600,716500,2273000,2838100,14012500,14097900,8905800,44052400,16251700,46554100,20458600,5384100,1408100,49694300,1520800,6728200,2383500,2127600,48220400,6174800,1974600,9490000,10566000,11167600,11464700,7194300,9757700,21118400,2266400,11541300,4528300,9354400,3996400,4525500,9042900,24357500,2159000,54482200,17855600,3274000,7591900,40564600,25651800,1679800,2304300,4330800,7492200,12968200,8855000,5806200,8669000,3933400,37642700,971900,6541700,19383000,22559400,39117700,368800,7322100,1357900,2020400,7625200,8105400,27541500,8402800,3598000,1974100,40630400,5073400,6414300,5189300,4745100,7700700,920600,1813700,2318400,3924100,3650300,26165700,9258900,7193400,10397400,2129300,3212800,8725400,16275000,3386500,23947200,5596400,2662700,16772400,25339900,31438500,6002800,3599800,97321000,21640100,47250500,2263700,1234400,12231100,2844300,52085200,8969500,5834800,2038100,1393700,5610000,10196700,1924600,23800,9488400,1137600,4600700,52624900,19167800,971600,24723300,86061200,48550100,4965100,5989400,5675600,3047800,10288100,1059200,5884400,4163500,143996000,2900200,21613100,643900,1799500,1097900,26611300,14146700,31801200,32435000,5663300,41562600,2981300,14691400,7784000,2378300,17132700
2026-05-29,93235100,1905400,10408900,1183000,2158000,4674500,27959900,31216600,11232300,64411000,11010100,32389600,34878600,7218800,4436700,60498600,3387900,9035300,2812200,3153800,70026800,8255500,2569600,6071600,11728000,15031700,10066300,15385900,13969000,28781800,4481400,12504300,5493800,7009900,3200100,5533900,10249800,44415800,2953800,36381200,41798400,6642300,7258000,34240300,48284200,1759700,2567400,10257900,8922600,25347000,11457000,9627800,7054700,4206300,47772200,2030500,7158600,23048500,33998900,68243400,359800,8488900,1893400,5920900,12776400,14104500,35211300,10872200,3781200,2322500,54749600,8540200,13011100,7618500,3357500,8224600,1277400,3862900,3321300,5693100,9749100,44318800,16596000,13897700,13195800,3674800,7668400,13886500,19225600,10808900,19813900,5993400,1931800,19806500,41082200,30803200,8383500,4530400,191676100,54954400,79654400,2132700,2187500,27669400,7028000,92196600,17583900,8754400,2391900,1986500,17509800,12355800,3184200,55000,19256800,2246900,4600800,34024700,18700700,1069400,29983600,61186100,57930600,3910800,12401400,8546800,3903100,11376700,1975500,16785100,2729800,289410600,4233800,42191000,576100,1793900,1245300,41833000,22322900,28460800,45176800,14998900,55075700,3035200,32477000,14672900,2491200,18833300
