Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2025-10-29,3482500,1840500,9459400,36023000,4995400,25248100,5102900,7122400,1305700,26459500,26807800,4963500,3686400,7767600,11986400,7904200,106962900,3208100,12425600,16439600,1324900,2315100,1720600,12783300,29158800,1378500,38505400,67983500,24975200,12068900,24271800,6901400,6746500,2037200,2607500,11064000,8361700,23217300,5430700,19894100,10811600,308829600,16177300,7520300,9548100,18613600,5476300,16444400,19792600,65438400,11681500,11874900,4087200,13399900,7344400,2824300,11540000,10322600,21506200,1712200,16662800,14772500,2747700,43580300,61846300,671300,9374400,1538500,4187700,26818600,1751500,7784500,18010700,2449600,971500,6339300,10921900,3591200,25520900,19789600,2245000,1026700,10184100,2450700,19707800,6298900,2615900,1990900,52036200,6158900,2121100,10551100,2331300,2286800,1241800,47219200,25028500,6032300,65537300,12570600,20990000,5354100,51086700,6986800,2426600,13140800,33793300,85657100,11961900,28700,3292400,2290500,4511500,2039900,2879600,6431000,2412600,3740600,5469300,1771900,8625000,7560500,4607700,1216000,49335600,2245700,7405500,2251500,14635000,18754500,15481500,43607100,13434000,9900800,18267300,64001300,3763400,8371100,17907200,1530000,5517300,723200,1210700,1142900,11614600,2589100,18007100,4285200
2025-10-30,2808400,2045100,4737800,41023100,6272400,20561300,4013400,7819600,3007900,10133500,20663400,4960500,2666400,5752700,14065100,7767800,84855500,3274500,10756100,11840000,1234400,1717000,1591600,10440600,37548600,1217900,19550800,72447900,24295300,10756300,18870800,6911300,4373200,1609900,4767100,11853400,6411800,14795100,4575300,17364800,10528300,178864400,14507100,7514600,8801900,14854300,6114200,14830000,19706900,157478000,7620100,11441900,3635300,11903800,8971200,2058200,8150000,10339900,19218600,1303800,15557600,9093200,1757600,74876000,48568700,800900,4939400,817500,3148100,88440100,1120700,7317700,12677100,2677100,1081000,6272300,16678800,6037200,16098700,14751700,3112800,2546600,15564200,2745200,11822900,5693500,2218200,1435200,102252900,3805400,1733700,7072500,2529300,1788000,1075600,44418000,17736600,8349600,43541700,16172900,20798600,4998300,69886500,8434500,2267300,14353400,34392400,76335800,9477600,19600,3032300,1766000,3105200,1186200,2092300,7421400,1559500,3698700,5020700,1545000,7191600,8947700,3759900,1105900,45162500,1234800,6760700,1829500,20377000,12172000,13604200,33371600,15203000,7175700,13870700,64904700,4284700,4575200,12479000,1283100,2569200,1102800,913200,1090500,7862900,1940800,27954200,3637300
2025-10-31,2550300,2155600,6853500,34006400,4947800,33356000,3481600,7492400,6797300,8568500,26985400,5323500,2961900,6313600,20237000,6878300,80471400,2671600,10581100,10414800,1499100,1699200,3045300,9652100,39295700,1439900,18370100,83135800,21598400,13181400,18434000,6209300,3763400,1558200,4148700,13414400,7301600,16320000,4680400,14658200,8511100,179802200,12667900,7721300,22749400,17575000,5635800,14776700,26028100,132697400,9407300,8390800,4072800,29320800,11136100,2687100,4430000,8086700,16303800,1520300,15188200,7889700,2325100,39267900,40425800,587800,4501600,1041400,1999300,56953200,797900,6532600,14229300,2456300,1185000,5829900,12385000,5015000,19319900,16742700,2407300,2165600,14071800,2235300,11939500,7726600,2383800,1585500,166340800,4231300,3593600,8791700,6158700,1632600,1087100,37846600,19822800,10030000,52697600,20213400,17528800,4847700,86167100,5249700,5268500,9788100,33419500,87164100,8707900,14200,2040700,1992600,4079200,6380300,2308500,5432500,1429800,3965100,10825300,3020800,7677500,13757300,3958700,1161400,34449200,621300,7930300,1328100,8852000,11430700,9868100,43304100,11872000,8616100,20139900,67133200,3567100,5691000,13830100,1179400,2991800,840200,1632000,2161500,9452800,2146200,16898700,4347100
2025-11-03,2584100,1822900,5208000,22374700,6546700,33715600,4053800,7642000,3088700,7912600,22232000,4719200,3365700,8331500,14811700,7054300,61267500,1844900,12279300,9797400,1939100,1944000,1966400,7302400,31252300,2242900,14619000,84595200,17198900,9702300,22339600,6422600,3916600,2386600,3456800,10730800,5538000,21199300,6239600,16185500,8413300,180267300,12466600,7770000,11684000,15378700,5310100,12769300,17187600,140871300,8508200,11181400,4908100,14308700,8512200,2753300,5672500,7712000,13983600,1352400,19349000,11835900,2492900,29786000,38693200,467000,6009500,1412400,2467200,33003600,810300,6160600,8783100,3206600,846600,5271500,13875800,5401500,23850500,15660400,3254500,1007800,11074600,2197200,13717200,6065100,2506700,1270500,95997800,3585000,2901300,7542600,2707600,2091500,1496400,46622300,23811300,8294100,81016800,12290300,24127400,3553100,50194600,6410400,1568200,10847400,38632000,57315000,5208300,18600,1869600,1642400,4614600,2036300,2421100,14019100,1469100,3749700,8874300,1922500,7598000,9341700,5011600,1227400,36351400,950200,8946400,1569100,9055000,10537400,9736600,48329800,8733000,4450400,13275400,59342400,3175500,4805300,11463500,868100,4226000,657800,1088000,1472900,8535100,1725700,15709200,3843800
2025-11-04,2444200,1887800,4481900,20958700,8306400,25277300,5967300,10020400,2261400,11839500,29477600,5739200,3169800,8302900,12636400,6792200,102250300,5742700,14182200,13391600,2365500,4353400,1670400,11211100,47226600,2845200,19711800,87756600,24047500,9693100,17156200,9026400,3694300,2221000,7857100,9312600,5920200,23696200,5906500,18147000,9923700,188919300,16224300,7085200,11540900,17619200,5740400,16737700,26617700,166162000,6474500,9646600,3483500,13630000,6976800,3412500,5670000,11183200,16722600,1254500,18718800,8470700,3416100,30078400,44675200,645000,6291200,1013300,3815500,27356600,1030900,6896400,5743200,2554500,1169300,6986600,12846100,5911500,22044300,12743800,7551400,1098900,15735100,2028900,14388400,8984800,3192200,1542700,51546300,3805000,3241100,7209400,2575500,2041200,2342900,36463800,37973500,8467200,121380900,16860700,22164800,4317800,49274800,5198200,2112600,8413000,51710300,78427000,11462300,14600,2742800,1748900,5330200,1599500,1649600,12289100,3048000,4758700,6184000,3280600,11622700,12420300,6361800,1917700,56491800,987500,9295400,2046000,12014000,12095000,11495200,43371800,9724500,3438000,8870900,55462800,2653900,5005700,13725500,1735100,2197700,494200,1067500,1720000,12323600,3044900,19772600,3837800
2025-11-05,2539300,2195800,9253900,23024300,6301600,32493600,4580400,6584800,2918200,12636100,23857200,4133000,3822300,7136400,13356800,5241200,74631600,3656100,13154600,11121900,1420800,4292500,1517400,11130200,54353600,2736800,13606100,85573000,17087600,8631400,16858200,15901000,2646700,2543600,7423700,11716200,4984600,28617400,8713500,15782900,8682500,171350300,10502500,6865200,11888300,14542400,6384600,15609400,32318500,107240900,7291000,9697100,3076400,17194500,5894700,5486200,6372500,7422800,14447000,1088700,14655300,5786200,9160200,31010300,38036300,862200,4408000,1076700,1991800,20219900,724300,7230800,6499900,2974800,1708000,6757000,9440200,7272900,21843100,12850100,3075600,898300,9676200,1806000,12057600,6534700,3228300,1467100,40610700,3547000,2165800,5049400,3644300,3688800,2236700,31994700,61413600,6417500,76121000,12400900,18828400,3250900,43683100,6273900,1587800,6925600,43786400,74402400,9770200,19600,1903000,1466200,7326500,1515400,1863000,12553100,2229600,3636000,4928200,2083600,8311000,8215500,4309300,1393500,67366600,742300,11199900,1832700,9011000,12483300,9509700,57423900,7604000,9050400,9749000,41383300,2198500,4928500,13254300,1169400,2181200,535800,1419100,2160000,18845500,2782500,11991500,4493800
2025-11-06,4059000,2354600,9571000,27406500,7047200,22687000,9853400,12399600,2144600,6864200,32154800,4292900,4674700,6449400,14866000,11041800,77629900,5307200,14395800,11735400,1331800,4046800,1571100,9640100,55296000,1543600,11480200,109622900,19896900,12438900,23668200,13296100,3888700,1989900,6015600,14726000,8507900,32016800,13371800,15452200,9711700,223029800,11516900,7206100,20827000,23758800,13101800,16800200,50477800,124137200,6212700,7922100,3443900,28022500,6466300,3330300,7330000,8388600,24797400,899000,14651300,7899900,7002400,37173600,42625700,946200,4977300,2501900,1660700,23628800,916600,9278400,8932200,3247700,1093600,5783400,10601400,6417400,35400200,15906700,2235800,631800,14468300,1848500,25307300,5907100,3909800,1866300,46004200,6543600,2353200,6767400,2338800,2536300,2992700,41880600,32092100,6087500,78468600,14219700,22407400,1945200,51204000,6265900,1854000,8171900,40692300,85035300,5859500,15700,2023700,1191300,4255100,2272400,1241900,4916100,3178000,6018300,6615300,2745900,6605400,12191200,5444800,1306700,66049700,654300,10024500,1572500,11788000,15789600,11331100,38326800,10231000,4075300,8419200,46667000,2593600,7109500,21053100,1073000,2163200,610700,1242500,4254500,16184700,2829700,18678300,3631300
2025-11-07,3945800,2752200,25026600,24019800,8759100,22442100,11756000,9708400,1125600,7590300,35458400,6323300,5456800,7592300,17248700,5741500,95521400,3048600,14522900,13518600,1357700,2641900,2222100,11609300,40537700,2471600,13449300,103471500,21903200,11581200,24337600,11341600,4112600,1631900,7541800,11502000,5318400,30613800,7152600,16959500,7555900,264942300,15715700,7302300,8352900,42361300,7567400,15612100,44897800,117794500,9167100,9402900,2563300,20898700,9835900,2665200,6785000,10591300,25547000,1209000,11074700,9078600,5152200,34479600,46218700,1416400,5740800,1907300,1893900,29946800,782800,6892800,25413200,2584000,2514500,6143800,9214300,4373400,32829800,25108300,2604600,928600,16976100,1552000,17305700,9143000,5775300,1697700,46374300,5805300,2277200,6959200,2513300,2328200,1462800,50592500,32960200,9065500,73989700,17181100,17975200,4076200,48227400,7460400,1666800,7674200,51496900,100592400,8837700,17100,2221100,1134200,5780800,3157400,2675000,4769600,1612800,7053600,4647900,2936600,8748700,11984200,5046400,1205400,52162600,900400,8500100,2098400,11421000,16397500,13757800,52638100,8162500,5098700,9652800,57796500,2510400,6592300,25058800,1841900,2942300,646000,1503100,1666900,10614700,3331000,20969300,3774300
2025-11-10,3135300,2876800,12099500,26101500,5666200,17622700,7481700,8658000,1111900,11501500,31264600,5015400,4442000,6617500,14507600,6486600,77820300,4267500,12305900,10900400,1494000,1886600,1409500,10030600,26094600,1737600,11129900,76515900,16409000,9348700,17947200,6974300,3087000,1617100,7018300,10434800,5295800,27870600,6447900,16805900,10153900,198897100,10869200,5794100,6616100,31546000,6071400,13138200,30980500,148958600,11701700,9283800,2624200,14570700,8436800,2518600,6580000,13963600,18286400,923900,12276000,9248800,3793100,29557300,42010600,642700,7040900,1478400,2626300,19245000,824800,7673700,13521300,2612700,1630100,5975500,8319600,5696600,26986800,15318000,1801700,1462000,9527200,1258600,13890600,5590100,2436300,1530500,36476500,4273700,1763500,5323800,2141200,1736600,1178400,43657600,26396700,7566000,87764200,13048000,15233400,3283600,41312400,4724100,2666700,6823600,37135400,75842900,7677900,23000,2921200,1508400,8203600,2285300,1692800,6177900,2008200,4811000,4530800,2349600,7918200,8949800,4917100,1305500,43361600,749800,10208100,1698200,9481000,12942700,27191000,33369600,7044500,3971600,11230700,38866000,1978300,4873400,22929800,992900,2745100,1075600,1027900,1208400,10129300,3523300,16698700,2739000
2025-11-11,1778900,2132900,11181100,17980000,3936900,22278700,4424700,5423200,2403400,8313800,38752800,3237600,3101600,7683600,13182100,5762800,53741900,3450100,12659500,8652400,990000,1718400,1278200,9144600,22244300,1409000,10032500,60533200,16446800,11354400,14435400,7189300,2827200,2216600,7423300,12775400,4453300,22622500,5108100,19801200,10648300,176483300,9666300,5030200,5384500,20087500,6561600,13851500,17218400,139673800,11733900,7157800,2477700,13538500,6361400,3136500,5090000,10870600,14871600,670600,10426200,12464900,2194700,19842100,29995800,496200,7476100,989100,2498500,13302200,977200,6237600,6971400,1663400,1322100,5037000,15436000,4166400,17370000,16160200,3103300,1511900,8340300,1504500,10730700,5625700,1830100,1150100,23564100,4542600,1736700,7465600,1922200,1587100,847000,33365000,21707800,6281100,49819700,16077100,11641400,2999000,46208300,3841900,1409300,5743700,50681700,58953400,7274200,45000,1861300,908700,7116100,1770300,1611800,3885400,1905500,5666800,4802400,2116000,5693800,7095200,3581100,1495300,61336800,557900,7332500,1521500,9118000,11727600,14444200,24526100,5177000,3881100,9244000,51004200,1832400,3301000,33240100,1026000,2004900,743300,1457300,1113700,8419100,2880000,20686600,3387700
2025-11-12,4014600,2961500,9100000,26574900,5278800,24259800,3713600,7966000,1303600,6675200,29863200,6892900,3238900,5790100,12084400,4278200,53876000,2768000,17847500,9583300,1365300,1705100,1788700,8950000,40536700,1102800,10134000,58513500,12190500,13920800,15018400,6471400,2990200,1516300,4522400,9314200,6389600,17263100,4786400,10978200,9721400,154935300,9715900,10578300,5553100,20965100,6941500,16775200,22044600,96008000,7604800,10403300,2592700,11846700,11670900,2941000,6045000,14927500,13179200,941400,11588100,9075100,2005400,24829900,46052700,477300,4947200,723200,1384200,24493300,1208300,5955400,7177200,1829700,935400,5967000,13218900,5185200,23096500,13612600,1962100,1604100,10800400,1659700,12842900,6131700,1994300,1575200,31190100,4252100,1794300,8803000,1503400,4882100,1232900,38942500,24749700,6004800,55347100,13790900,13923800,4404100,48398000,4563800,1896100,5801500,41649900,62312500,6241200,23900,2446500,1580900,5503000,2131300,1244500,5588400,1649900,3397000,8583200,2760500,9805400,6967600,4535100,1535800,108942000,725500,7851100,2954100,8246000,19309500,22157300,23549400,7603500,3985300,9868300,50651600,1761500,2737000,21987100,961900,2081600,669600,1080400,983100,8785800,2188800,24195000,4470500
2025-11-13,4608700,2273500,12234700,25273100,6409900,28407500,3716000,9624000,1566100,7812400,32243800,6090900,3277900,6663300,18088500,5542100,95593200,6033800,21807600,15475400,1560000,2022600,1925500,13693700,37716100,1769200,14185800,118948000,22616600,17213000,20675400,10471400,3084600,2322900,6857400,15268400,4961700,32324600,4735300,15370800,9710000,207423100,13827600,8973300,6567600,27631900,8207700,15708000,36727300,123083100,11859300,7788700,2873300,17226600,7998700,3413500,7342500,31428200,22385800,975500,10203600,9721700,2924600,29494000,50455300,1212400,6113400,1219600,1533400,20973800,1505300,13465900,9573200,2430600,819600,4367000,16086100,4153600,37229500,14002800,2762400,1512800,16474500,2993000,10381700,11389900,3604300,1779300,41401700,5467400,3650800,8631600,2351500,3686600,2190200,48629100,37471500,9253800,63188800,17291900,17940400,5255900,49602800,6354300,1475700,8032500,53568200,103457800,7719600,27400,2552500,1492400,6912000,1742000,1496300,5696400,1773600,3077600,7968500,2919600,8536100,11109500,5361200,1652600,63178600,815700,7566800,2557400,12035000,12663800,19475200,25689900,8147000,5350200,10238600,65493200,2031300,4771900,26517100,1406300,2560900,828400,1169100,1255600,9526100,3621700,30009000,3617800
2025-11-14,5022000,2943500,9823300,28505700,10528800,31664700,4119700,7769200,1063200,9041500,34179400,6691200,3878200,5770500,23424200,5512900,71716200,5102000,15468900,13433100,1265000,1337400,1626500,15076100,32363100,1363300,21979900,105506700,18500800,33991000,20168200,10672500,2761400,2317500,7193700,14662200,6422300,36171100,5149800,13138200,9590400,186591900,11486800,10327000,5208200,26045200,7628400,15397300,32063800,96507600,8352100,8676500,2469700,12414100,8484800,3310300,5137500,30566500,27429600,1081500,10858300,10028300,2458500,31647200,46154600,890500,10272700,1396900,1804200,20724100,907000,15254400,6865100,1739100,1177300,3314000,19632000,3862300,29451100,13172000,3385200,1239000,23233800,2620400,10358500,10018700,2732800,1438300,38956700,5484400,2202800,8824800,2816400,3625400,1868000,51216000,37325200,6599300,62596800,17064300,12830000,4641300,47431300,4859800,1756300,6434600,49802900,96846700,6041500,16900,2449900,1160500,5573300,1769600,1340200,4613600,1363700,3721200,5461500,4266800,5320800,11784800,5371700,5759200,47655600,1062400,9150800,2552000,14446000,15534200,31809400,31415400,5917500,4718800,9677800,68287500,2567800,4893300,21107100,1307800,2584800,742500,2170400,843100,7949900,5733900,36053800,3224700
2025-11-17,7102700,3599000,12272200,19092800,8015200,22867700,5187100,5581200,1628800,7220900,37447400,5727200,3879900,7320200,15289400,5280900,72580100,3861200,17516500,15294100,1304500,1694700,2473300,10487800,35546800,1182900,20632700,102214300,14799600,16911400,24201400,12455900,3300000,1991300,4123700,20233600,6494800,30304400,4479000,13887100,8832200,173628900,10227100,8344000,4337000,24986200,8610800,14457100,40078600,88042200,11607900,6485400,2249300,16548600,8745000,2996600,10437500,16398300,24675400,909100,10775700,9462500,2219600,52670200,70048500,668300,11608300,850200,2217200,16501300,1132900,8713600,6091100,2481900,1822400,8068400,14345800,4720000,22630800,14772300,3019500,829600,19545000,2244600,17578500,5249900,2129500,1441500,59919000,3108600,2029300,13257000,1484500,2473900,1382900,30044500,32689500,5758100,50339000,16034900,14150800,8987400,45018300,4582300,1659500,5861900,53541900,90456100,7343400,17200,2957500,1655000,15291100,1238300,1857100,5709100,1519700,3410800,5023100,4451400,8424500,15822400,4860700,3592200,37942200,1455600,9902300,1850600,13265000,10697000,27808000,24751300,5701000,2851600,8774200,43085200,2557900,3938400,17583500,1691500,2991800,912800,1053300,1200100,10211100,3143600,16143800,3913600
2025-11-18,6180400,4216800,11822600,33815100,6281500,18309400,5547200,10292000,1497500,5854900,34839400,4864900,3774300,10821500,17604500,8045100,61504800,6784200,24494200,19820200,1084300,2248300,2132400,12706700,35189500,1553500,18446600,80688600,21726800,12438900,25158800,12561100,3286400,2255300,2786300,27057400,9170400,33843900,6448400,16840000,7778800,213598900,11850400,8077300,6148000,23969000,6876800,14233900,28581100,66511800,11061200,9182100,2586700,23426900,10813400,2966600,8140000,11462100,36747600,1208700,15306200,9242600,2644800,49158700,66043600,789800,20642300,884400,1572400,25500600,1368700,12167400,5588900,2984700,1242100,3859300,28153500,3430500,20780000,12838900,3158100,908000,22049500,2257400,23695200,7586300,3209900,2437200,60608400,3279100,1596100,12468600,1760300,2280000,1223300,27543900,28024900,8179000,53710100,15808500,20615000,7621500,45677300,8726100,1580100,6634200,49781500,114467500,8164700,19900,1877900,1334300,10147100,1037500,2082400,4992500,2025900,2720900,6232600,2436800,6441800,10854500,5373200,2695200,45619900,932500,10735200,1673500,11519000,11402400,30282600,25783000,7640500,2479400,9321300,43847100,3594700,5055800,16982000,1414000,2707200,1047000,1184100,1008100,11073200,3498800,21098300,3742500
2025-11-19,4297200,2005000,11007200,23245300,5874700,21392400,4516100,6087600,1902900,6206800,41062800,6413600,3411000,8123200,22157000,9710700,67115500,3033700,17352600,12575500,1545100,2076100,1593700,9818300,28112300,1040500,25061900,72047700,21851900,7949900,25095600,7703500,3738400,2050200,5427300,15912200,7066700,35256600,4190100,15122100,7005800,247246400,11179200,5546600,5598900,23102800,5092900,10959600,25278800,62000200,11138700,8181100,2635300,13688200,7539900,2129800,8655000,13343300,27668800,1253500,9709500,11245900,2079300,68198900,46003900,672500,12380500,1345300,2590400,24744700,1383600,8870500,4012300,3462300,861300,4153000,14641300,3571200,19458100,12401500,2650800,965700,28025400,1766000,19873600,6070500,3337700,1288100,58335600,3384400,1652600,14690800,1514700,1736700,1000600,35536600,28892800,6881900,46108200,15919200,15385800,17005600,40424500,4416800,1404500,7201800,51758900,94703000,5568500,15200,1718900,981400,6729200,1201300,1387300,5014600,1434800,3337700,7618400,1736900,5538400,13287300,7529100,1492600,52093400,864600,6367000,1521100,9593000,15765200,16653000,27836700,9577000,2306500,6499100,40792200,2723100,6242200,15304000,1587800,2694600,665400,1409300,965500,8176500,2725900,21679500,3902400
2025-11-20,5580000,3095700,12325100,26802500,7703100,21872500,7206700,9932400,2409000,6309300,41630000,5258600,2639200,6878900,50375900,7521100,96389100,4847900,25278500,27790800,1188900,1898900,2039200,13695500,36661600,1215500,21059300,113548800,28867000,13466900,25543200,12642000,3884800,2881900,7342600,24924400,6510300,47420700,5994200,21590200,12422400,343504800,15747300,7501600,13224800,31531900,4911200,12135800,42907300,51983200,10967000,7337600,2723600,23315900,7623400,3183700,9042500,13790300,56551800,892300,11718200,13503900,2425600,62025200,70096400,847700,11201700,1462000,1816700,20603000,2296800,9264000,6196500,2648300,1044900,5552700,12554200,3135700,33669500,15396500,4550600,1026500,27684400,1914500,15648000,10076100,4415000,2516600,50309000,4271500,1620300,10612600,2300700,2507800,1131500,40990900,37801500,9924200,78443900,14401000,22669200,32418900,45823600,7385400,1338700,7477000,55553200,165293500,7890900,17100,2169500,1392200,8855000,2100100,1451800,7947400,1570500,3833500,4283600,2370400,6229000,15524200,16079000,2109900,66342900,1220400,9021300,2599000,11719000,20149200,17709200,38836000,8095500,4071000,11373600,54124700,3240300,6292900,25029300,2055100,2335700,688100,1455100,1156400,12075400,3939200,27459600,4221000
2025-11-21,4623900,3044100,6596600,31769200,8820800,18271700,6865800,12254800,2371700,6822500,39317200,9021300,4407000,7911800,41420800,7479300,105641700,2758100,25526100,20982900,1917700,1795800,1937900,14654600,43867200,2384700,20849400,100460600,30280300,16240800,28589400,16704100,4825400,2392500,7621500,19013200,8930000,36679700,5531300,22216000,10168500,346926200,20872800,11766800,21197100,24848500,7046600,16169500,40155600,73079400,13930100,8406300,3100100,16211000,9248400,4128600,11915000,11966700,44959000,1358300,20752800,13380400,3220200,74137700,68942900,792500,9444000,1161100,2798800,21052600,1427700,8596800,6252300,2870100,1575300,10190400,23183300,4266700,29301400,26492500,4397400,1694900,29651300,2268000,18896900,10577700,2948300,3802200,68490500,6303800,1946900,13189100,1923000,1812700,1737400,40891200,28321200,10379100,71346400,15667600,20989200,17030000,59030800,7535900,1897500,7858600,56525100,123956200,11711300,18100,2411200,1523200,8401600,1983600,2348100,6434600,1748300,3794200,8017600,2753700,9568000,12396500,8201400,2609700,67421100,1550500,12018000,2284700,14384000,21721900,15767800,33632400,7354000,4177300,11191100,52393900,3807500,7150000,18870000,2481800,5410300,943900,1525100,1780800,10815000,3812300,44834100,6108400
2025-11-24,4195400,3330900,5260400,34421000,4464400,17483100,6476400,10596800,2332600,5228100,33681800,10125700,3442700,9391400,42519200,8563300,103804200,4433700,17928400,12658900,2223000,2855900,3059900,23096000,52852100,2348200,21013500,96806400,47262400,21796600,23572800,12758600,5414400,2306500,3682300,11181800,9337100,33052800,8416900,17869400,16768900,256618300,13570300,10940200,18884600,22736500,7143900,27574500,30736500,63074900,13291500,10773800,4038300,23945100,14181100,3551600,10055000,11998900,20124800,1476500,36923800,10180100,2552500,85165100,43789100,689300,8359800,1052400,5550000,23554900,1554900,8806600,3962800,3661200,1411200,8515900,28320900,5497200,40440600,39818600,3672800,2080900,23282600,4164200,15241000,8208200,2388300,3184200,54318400,5750900,4097200,14803900,2094100,1784800,971000,29743200,27885100,9553600,57877800,18034900,14549600,10562800,65585800,5524000,1234200,6796900,53592200,80437900,9466500,36200,2149800,1640400,8985900,1310400,2195800,6045200,2997000,4095200,10225900,2488800,9994900,10005800,16207000,1655400,46749600,989400,13846900,2319500,15796000,24669600,25507800,17701800,8947000,4200400,10818400,42765900,5941000,3923100,20281000,1628100,4556800,731700,2162400,1633600,12070100,14026600,31144700,8116600
2025-11-25,2885200,2059400,5243900,28019800,4863800,21051300,7731100,6608800,1587400,6891400,29299000,5561000,2835100,8954000,20212900,10233000,62203300,2530000,17298600,13636100,1550100,1218000,1956600,9691500,41310100,1372800,11065200,71915600,33507600,27097500,22195600,7143400,3765000,1452400,3345700,10395400,5854300,17441600,3816400,18586300,8176100,320600300,13726800,8877200,15001800,21529500,6926400,12966400,22078800,39130300,7916800,6149100,3580000,11667900,11447900,2868600,8380000,10999800,21303400,1498700,13234500,10159500,2086900,88632100,50989800,674700,5798000,580600,5202100,25213000,1200400,8330300,4110900,2534700,1615900,8935600,22225500,4181500,18007200,17451200,3968800,1602100,19112700,2344500,11446600,8573200,1635800,1921900,39379300,3865100,3625100,10275300,1570900,1582400,972700,23805700,22199800,7589800,36523500,14434600,12455800,15138300,46914200,8890600,1554300,5898100,39384500,81077100,7406700,18800,1563700,1364800,14794100,1227200,2286200,5363600,1976100,3170700,7134100,2359100,7753400,8525300,6035600,1514200,69773500,1297700,10477700,2252900,9442000,12502900,16767000,16245900,7280000,2555300,5467700,40036100,3132600,5827200,10568800,1193000,4592000,919500,3319500,1234000,7758100,2114000,29595000,5511700
2025-11-26,2431500,1679900,5992600,25709100,4231900,19374700,5112200,8855200,2081100,5820200,26611000,4844200,3374400,5180600,17783300,8506600,54563400,2789300,12398900,10206200,1152100,1603000,1889500,8398100,32045600,1240900,8335300,63463000,28693000,21453100,16759200,5995000,3025000,1174300,3902600,8122200,4309900,17817600,4527000,13275100,7259100,183852000,12220300,7910900,12238100,19868500,5066000,9304300,47127600,33461000,6550600,5504200,2591500,15019100,7578900,2333100,7092500,12657000,13358800,693400,9754200,5989800,1757200,51373400,35268500,566300,7850800,486000,1517900,15209500,871700,8791100,3141300,1936200,1299800,5216600,12624000,3093700,12482000,11795100,2474500,856900,20016500,1482900,13339400,5264800,1396100,2283300,38497900,2937800,1367700,6729000,1903800,1184500,597300,21619800,21642400,5825300,34610500,11650600,9895200,14129600,33431400,6301600,1709500,6814100,49739500,71879600,7346300,15000,2301500,1077900,16424900,1058900,1429100,3490300,1396700,2650300,5920800,2084300,8122000,9929300,5915200,1068300,43270200,1015100,9238500,1862500,11257000,8016300,25197500,17253200,10035500,3487500,4853800,28827600,2185300,2924800,10906100,1572400,2571100,445800,9823400,725700,7967700,2033300,26544100,3564400
2025-11-28,1639800,872300,4590800,14386700,2212500,21219100,2522300,4075600,965700,3193400,16666600,2133700,1439800,2969300,9846500,3691500,95799500,1161200,8559700,3507600,727900,1062500,1643400,4919200,18920800,575500,7875900,36252900,13365500,7185500,7882600,3895000,1802200,566800,2856000,4827200,4586200,12914700,2199100,8914300,4824600,121332800,5515400,4322400,3717900,17890300,3304700,6545000,12783400,22627600,4123300,2464500,1160800,11235600,3848600,1268800,3332500,6417200,6792200,361400,4013000,4225700,891100,26018600,16136100,270900,3777600,434500,648300,11033200,510400,2916300,3707800,1092600,748000,2253700,6154500,2732200,10307400,7423000,935100,477100,15114300,566400,8848100,4059600,1073000,872900,20292300,1908400,837300,5638300,1091200,766500,373100,9462200,10755800,3063600,17199500,7240800,4786800,5108400,20135600,3731600,1192500,3771900,31835100,49212000,4018100,6500,1319500,604600,5612600,1014500,675500,2548700,875000,1530700,2655600,1406800,3476200,8977800,4808300,497100,18658000,376100,4707200,868300,3893000,5692900,10934900,10570800,4520500,1243100,3232100,13998400,1254800,1747800,5636800,939700,2130200,421800,2888200,457300,5068800,1262400,13848500,1680400
