Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2026-05-01,40215300,2682900,43049800,3821100,7212400,1733800,5067600,1462200,2775100,25043900,12324400,6343100,10161800,1749300,6088000,729100,6726100,1480900,1825700,26318000,4494300,33219900,39618200,4623900,7189300,21661200,15507000,34279200,5002600,14899700,796900,7556000,10480900,20621900,1156700,79915400,128647000,1419700,9358200,16601500,2168700,2385600,14632700,7568700,9132000,12610400,22911800,2719000,16378800,8307900,2637500,1035700,4586500,7301800,12298000,2184900,2578900,6814800,6135400,50825200,24825000,4447300,2102500,858600,1227600,15458200,6800700,4742700,7378700,771600,15485300,2599800,707100,51115300,8765800,20364100,30105200,11953700,10435900,1072400,21404000,4286100,1001500,29318700,3144000,9926400,610000,7784300,35828400,696800,2185000,2102000,158502800,5126700,4352400,921000,19800,13071300,5801000,7892000,20538300,484200,2773900,4945400,65338300,2578300,2478400,31372400,2579800,21111500,10510600,4531800,11882600,4972100,32904600,4041100,1378300,1359800,6199300,4494800,5444300,4775800,2618700,780100,845900,1509700,647100,9711100,13071700,5517000,1403300,5870300,3010600,1295700,13320000,8865800,8094500,5068500,7106200,7652400,2867500,2527900,6771100,25254800,1028400,4408600,6863600,13438000
2026-05-04,46043700,4174000,51950600,3481000,4220400,1198600,2927600,2165300,2013100,29340500,8444700,4579300,10740000,1292800,8734400,554100,6712400,1640400,3152200,33504500,5525700,70525900,44456300,3532000,6040600,18210200,18054200,42000200,3604900,14777200,1418900,5485700,10340700,26396700,1341900,46668400,125368100,1442200,10041600,27828800,3292300,2692000,12968800,5764900,8584400,12672400,21863500,2575800,16241300,5501600,2013100,1711800,5062300,8526600,10360000,2269700,3365800,9642800,7338200,49083700,42929000,5330800,2833800,980100,979600,14238500,7618500,3833000,6022100,686000,10175700,3080700,1755700,42895600,13649500,24790300,26298600,7659100,8229500,1287900,16203900,5602200,977400,34583400,4209300,9978500,1059500,7793500,36883000,626600,2270900,2379700,119294000,5699300,3696900,1436400,18400,10737700,6481900,7916000,20076300,678500,2346800,4916900,48765100,2406600,3298500,28066500,3116200,23117400,8854500,4419900,15140400,4891100,18822200,5451900,1942100,1660100,8317200,5081300,5568200,7621900,3331600,836000,1642500,1479400,708100,9888700,14547000,5880600,1370900,5524000,3842400,1907700,12599100,10885900,6497400,5536900,6806600,7167900,2166600,3160400,11243400,29377500,1154000,4927400,8215200,12543200
2026-05-05,64268500,5959900,36933200,3321400,5810800,1632400,3165100,2053500,1236400,55291300,9740800,4490500,9813500,1674900,8900000,642700,5893200,1162900,1965700,23497200,7295200,89747100,27419600,3864500,8315900,15512800,17499600,64235100,5806000,13861100,1905900,5299100,10637300,33457000,1268500,49311700,113406600,2079500,10775100,24574700,5412100,2658400,11379900,6573500,8247000,11637500,22756800,1637600,17126000,4281700,2048200,3102100,6321100,14021300,13484700,2386100,3994000,7664300,6316800,41908500,28458600,6200100,1895500,1270600,1398200,12494600,6189400,4807900,6522500,421400,9794500,1776500,1621400,39261900,39099400,19394800,23878600,7910400,5642800,1760400,17171300,4609600,1878900,57656100,3567200,14579000,1708900,7258300,27041400,586100,1889300,2078400,198482000,4722900,2955500,1421100,18400,6216900,4882300,11941000,18635000,920900,1869400,6489000,47780600,1902800,6876500,25700900,4267900,34274900,8280400,4216700,21175200,5150700,20934500,3965300,1480800,1507200,6919300,4721200,8002100,6693800,3985900,725200,1883300,1456300,923300,7547500,22284400,6152400,1365200,8529000,4360800,1398100,10891500,7174900,11884000,3952500,7187400,15684800,2043500,3118000,10074200,24754600,801000,5456200,5556700,19843300
2026-05-06,55725800,6934200,53288900,2874400,5308700,2244800,2513200,2187800,1332000,127295700,11303400,7290000,11304700,2837900,8795600,739900,7808400,1566600,2420600,27685500,10183200,55524800,39084600,4405000,6337100,14338600,26315500,87732200,7522700,17655500,1203200,6220600,16371500,58397500,1848000,58336100,188362800,2282300,10500300,35257900,3845600,2933600,14347500,12686700,9503800,14060300,23117900,1446500,19779200,8754700,2968900,2529800,7241200,8665200,17691400,3503200,5947000,9399500,8629500,44552000,27541200,5296600,3062200,1245200,1220200,20527000,10461300,6319500,5575000,689400,8338900,3681000,2312400,52771900,19820100,39634300,31308500,7256100,11082900,1422500,19915500,9791600,1972500,40357100,8214800,17736400,1028600,13180800,57907500,741300,2628400,2247700,157320100,7103500,3921200,4578300,19500,10430700,3808500,13409000,45605300,1349000,2572200,6695500,53465400,2289300,3289700,30285900,4402500,30145000,23036800,4363300,20707000,5595600,37286500,8050800,2628300,2318200,16958900,6099000,9043500,10348400,5781900,1664100,1866900,2619100,772400,12937000,23205300,6351200,1590400,4826300,9187200,2192900,11529800,10613500,14788600,4452100,8242900,35627200,2268700,4379800,7764900,24673100,877700,5583200,7982300,18680500
2026-05-07,47527500,3338100,51724600,3296900,6956200,3546900,3018500,1756900,1240900,61495300,13955100,6681100,11031500,3203600,20458000,774600,7186100,1361300,1870800,31803200,7017900,50184900,36983100,5605200,6068000,15918100,23499400,44885500,6321800,18316100,1112300,4333300,14935400,42874600,1784800,45224300,168307900,1674100,13026600,25537300,3121500,3350500,19094800,16935800,8301300,16531400,27960700,1550700,22942900,8208200,3695900,1518900,7741800,10511700,12063400,2406200,3296400,9545800,8359600,35892900,28682100,4464000,2630200,1441500,1766900,22509400,10627700,5761900,4900900,908200,7162900,3989500,1726700,40149600,14081600,25873000,24433500,7329000,12194000,1100500,12307400,6191500,1209000,48346000,7895800,13403200,1502400,10356600,52909900,735600,1807200,2200400,122699900,7962000,3494900,2387400,17800,7928000,4043600,12416000,39193500,1286000,3821900,5235400,64294200,1937600,3590000,34942400,5909400,51092200,14637200,4964100,22791700,10556600,26355500,18110100,1828200,1715300,10698800,5658900,8120900,8695800,5807900,910700,1597100,2014000,841500,16615500,23683600,8901000,2056300,4724500,4848300,1450700,10116900,7608000,9704500,4479900,9681800,18255700,3379000,7248300,9158100,21873200,1216400,5458100,7269700,19441300
2026-05-08,65130900,5928300,47227100,2443200,3267100,1501600,1938300,2853200,1499700,50774200,15123900,4915400,11222200,2979000,16164800,589000,5950200,1558400,2317500,21158300,8881500,41745400,29627700,4727400,4466400,15985200,18158100,58134900,9870300,12202700,953300,4153400,15183700,25990700,1694700,52692800,136421400,1189800,7600000,18261100,2182400,6802200,31062100,10012900,5073200,12447200,24699000,1090500,79927300,3897200,3746200,1733500,8165200,16468500,13648200,1501700,2585800,5741000,9464300,34732700,36111200,4934400,2948600,1114800,965100,19550100,5883800,5873400,4874000,934500,7929800,2295600,2288300,48391800,14073700,20169000,21461800,5725100,13053000,918300,13557000,6679100,1068000,38903400,8074500,18531200,1007400,8009500,30573500,931500,1532400,2348500,227681300,5292500,3559200,5215600,13400,6054100,5804300,12894000,38130400,732000,1905700,6455100,65050000,1686200,2386900,33383800,4323600,37850000,10013600,4143400,22561400,11641800,17796300,9904400,1249700,1665000,10062000,6277400,8861000,8018500,3593600,749900,1733200,1805200,742700,10534100,20589000,10250100,1293800,3710900,12168100,1313300,10323400,10165400,8996700,3667500,6230100,20371600,3522200,7842900,12909400,18141900,607200,4081000,5550600,22685000
2026-05-11,70972900,4949700,44024000,1918800,4172300,2380700,4050600,2410400,2063700,39601100,11145000,4931700,10461800,2770500,11173200,1227200,9586200,1895600,2642200,16890600,9347300,41414500,30759200,5771000,4434500,16063000,22669300,46085400,4670200,14852300,1264200,4729300,18699200,61486200,3156100,42247300,160685800,1298600,8586900,44620300,3158200,3081600,25403900,7535000,6681700,10967900,21402900,1146300,54779700,4738800,2335500,1317800,8324000,15988900,14017300,2790900,2256300,7489500,9512000,38176700,33132200,8373300,6274200,1095500,1612000,14849500,6277200,5272500,6078600,1148400,10022600,2208100,2191300,49736800,18994500,36127100,30753700,7750600,12042100,1389000,15940600,5588500,1729100,43558000,5905400,14680000,1028500,6200100,31943300,1772200,1758200,1622500,179486500,7051100,3517500,3938400,19300,5829100,7237900,12129000,48204200,1087600,2104000,6949600,78376100,1769200,3724700,35657900,6062800,45474000,17333300,3959400,16825500,9404300,18705100,6718100,1787000,2411400,9859200,6524100,10544300,11216100,3366600,980000,1309800,2053500,667400,9513600,22947600,5385000,1363600,6512600,11517000,1376700,11062700,9255700,9150000,3225800,7233800,18520900,2541200,5172800,13659300,26357900,781900,7279200,6223200,39710200
2026-05-12,73743000,3680300,54185300,3119100,5022400,1603700,2694400,1438500,2839200,35190100,10214000,7044100,15950700,1440200,14181600,824300,6235200,1089600,1995600,22123400,6431000,38781100,44193700,5540300,4511500,14738500,28240500,39140100,6861400,14477500,1398000,5336300,17935400,51692800,5680400,45748100,159176600,1367100,11594700,49520600,3892500,2275500,21003400,8359700,5532700,19883100,22354600,1143500,34195200,3387000,2329800,973700,9319400,10719100,14572500,2652700,3337900,9051200,9498200,36776200,33518800,6250700,3761500,1021000,1626500,16443100,7468700,5333300,3798100,789700,7773000,2258900,1846800,50215700,25493000,46895200,26017500,9117400,8995100,1210900,11351600,8121800,1297600,26819500,4904300,18121800,1241100,6875300,36814500,1145400,2415600,2575200,172516500,5756400,3037500,3117800,20000,6622100,4658000,10294000,41155200,767900,1736400,9236300,60569300,1430400,2953100,38594200,5095800,38590100,15654900,3296000,19004300,8295200,18226200,4910400,1721700,2236500,16129000,5604900,6892500,19818800,3675100,912400,1217400,2143200,684900,10046800,21367800,6034900,1163000,5002000,7150800,2505400,16105000,11897200,9341800,3234000,6922400,12796100,2323700,4419900,9514400,17097100,925100,6556200,8632500,32830800
2026-05-13,54875100,7584800,44200200,2183800,5242500,1272700,2629800,2823600,2089000,25441600,11951900,5705700,9817900,1537800,11203600,879300,7950400,898300,2321500,15789300,7546500,55189400,33440200,4615700,4944400,12480700,27268600,30423400,4997900,17112400,1194200,4061300,13786600,24146500,6069400,52684300,150405400,842800,8455400,27158600,3366200,2967000,16343900,7871400,4530500,12357000,22107000,985000,26587400,3489800,2206200,924900,7839400,16507000,13643800,2265600,3404400,6685900,7709500,39670900,29838000,5524900,6653700,925900,1351600,15772800,6070600,4463700,2511700,656100,5772800,2014900,1691200,30744300,15923800,25576500,28144600,8110500,7554700,1368800,14634400,10704500,1387700,39420000,6385400,13127800,1039900,5977100,22707200,1271900,2256600,3494300,115364400,6766000,3486400,5063600,21500,4611800,3757900,9381000,28484700,725100,2173400,8454100,68283200,2359000,2316800,29667100,9471900,26226300,14287300,3322800,16981200,9337700,14118100,5236600,3838000,2355200,40214600,6144100,6829800,37590300,2594800,915500,1335500,1654600,568100,13672100,31862600,6666700,824600,11512800,5008500,2450300,10463200,15841800,8633100,3870200,6775700,14164600,4811400,3440900,8370200,14805900,1149200,4461000,7464500,14987900
2026-05-14,42142700,2866700,45307600,2041600,4745800,1121900,1854300,2424200,2008100,32397600,9749400,5006500,11424900,2351500,11263600,767200,5277400,960400,1476300,22545000,5767800,37052600,37059700,3547700,4786900,15859400,18472900,26113600,9559400,12618300,1088200,3558200,14200400,26379200,3155400,35324900,180782900,979900,10703400,33827800,3165700,3240500,19388500,7689300,5877500,10642000,25571500,915200,25324100,4671700,2547700,1664400,14936200,19231100,15009900,2504200,2483100,9636200,7364300,31338400,37671800,5022200,3655500,1136600,1012600,11331500,7364000,4785000,2360000,397900,5540900,1662500,1412600,51372300,9719500,28148900,21136700,5284200,6222400,968500,10651200,7610600,1138900,24102700,5117100,18577100,1065300,5316400,23487000,2812900,2444200,2461900,118279800,4529700,1751700,2989200,24000,5966700,14169600,8100000,28249000,705800,1521700,5342500,46070400,1969000,2011900,27077500,5498100,24883900,14828100,2584900,19733800,10346700,13477300,5784300,2588400,1898000,19422000,6421600,5678600,13854400,2771100,919200,1150000,1606600,524600,5192600,32661100,4533200,856600,16397800,6241900,2436600,6627600,7763800,6404900,4991700,5438200,15728200,3996800,2656200,16576900,27967600,1416300,3611300,6974400,27216900
2026-05-15,48519000,5722800,60410800,3447700,4936600,2423400,2350600,2010400,1770100,27358900,13883400,5385000,14519000,3572300,15437600,728000,6054500,1236400,1703300,15747100,6661600,32629700,29789800,3601400,7820600,19654300,21857600,29131600,9319000,15462600,1288900,4295100,25323000,27273200,2865500,54862800,180977600,1273000,11192800,27061900,3080300,2649600,16479000,11495600,7336100,17527200,34569700,2577700,22469100,5055100,2641800,1978700,12768700,13681000,17432100,3568600,3832100,6989400,8699300,40770300,46282300,6230600,3835700,1277200,1346100,27882400,7826300,5937700,2784800,573300,7014400,2114600,1807400,40007200,16481200,23761800,20309700,10028900,11210800,931800,13272600,6983700,1114000,37110100,6632200,11868600,848800,7059500,33565500,1252200,2663600,3524200,135206000,11118500,2820700,4665200,34200,10453900,14834400,9804000,25080500,914400,2844600,9811200,52688700,2157300,3253300,50771200,4048700,25876800,11851900,3416500,18957100,11551000,14080200,5533800,3849800,1862700,17985100,7694000,6777000,14711500,2996000,1274600,1488500,1967000,648900,10566800,24757300,6640700,1299200,20331200,4833100,2205500,12229600,9039900,9643200,6421200,11418400,10833000,4162600,2800400,14428600,19662400,1244800,4871200,12167000,21746300
2026-05-18,60042500,5129700,47843900,2030100,6060900,2502800,2002200,2002900,1440900,26671800,13671200,5069000,19162600,1409900,18799200,2996600,5305800,984800,1903600,19114300,6513100,32034600,32974600,3848100,6781000,19299700,31554300,28432100,7884800,14798200,1451000,5125600,17183200,31649800,2552700,34483000,146280900,1135500,10543700,31095700,3297800,2274200,16934200,7572700,6781900,12375500,51220700,1144500,32319500,5272000,3914500,1778800,8265000,18866500,19169500,3383400,2865500,7731200,7546300,33690800,33404100,8799400,3435800,1257500,1350600,20065200,8696000,3770200,4945800,542700,8996700,2637900,1664400,35663100,9478900,24639800,26837200,8047200,9869700,928900,13772400,5649000,1410100,34111300,6321800,12117200,1012400,5805200,41516600,1051300,2346100,2637200,145764000,7727600,2016000,3918600,26400,9985100,9646300,9469000,32037100,971800,1649000,8400700,52474200,1881300,2862900,32564100,3734700,21082500,14527900,4076600,17863300,8734900,17103600,5624900,1897200,1508000,10379400,5627400,6976300,10107300,3156300,1184600,1883500,2295200,1286200,11461700,24439000,5182200,1382800,11950200,5132600,1946800,11634800,7949200,8562200,5591800,39950600,8634500,6203300,3739500,10399800,20209400,1133800,8086700,10141600,25080400
2026-05-19,61792100,9068200,54255900,3040400,4328300,2331500,1848000,1488000,1537500,23166900,17510800,7220300,15751400,1838700,17860000,1445100,12858100,748100,1742900,16717700,7296900,29777300,35956300,5093800,8408500,10002000,22307100,38756900,5193600,12142700,1219500,5163900,16957100,22197000,2676300,42243600,140948200,1202600,11881300,20581400,3440400,2918400,18649800,6833900,5735900,16595200,55624400,870400,30076900,6386400,3121400,1689100,8418700,11575100,16011100,2627300,4381600,8355800,8066900,40340700,44154600,10093900,3935800,998400,1332100,20715600,7503400,6357900,3639300,435700,5891600,3669000,1395400,35290900,13711800,21512900,39545700,7555400,11819200,719900,11749900,6233200,1656000,41036700,5860700,14083000,1069900,6029000,31111000,1054100,2717400,3192700,150234900,9509000,3796000,1853600,31900,8578200,5520800,11170000,28639300,949100,3238700,5016800,46500600,2104800,2951900,33018700,2749700,19605200,11768800,3378300,20652100,11030200,14841000,7005900,2147000,1767300,11084200,5578600,8389800,13889400,3109700,1923900,1312200,2853300,829500,11605500,25003300,5009000,1107600,8539500,4082700,1668000,12233000,12388200,8308600,5854400,25749400,8800800,4323700,3795700,7085000,20490400,843000,9039500,9677900,21663600
2026-05-20,48827400,8204000,45768000,4074400,3861400,1985900,2326500,2137200,1455900,38111000,13025300,5129000,12630300,1097800,17533200,1165600,9422500,780200,2027700,16517200,7660700,31307700,42148400,6295000,5306800,9825300,17584800,36137500,3750100,12015900,1784800,5148800,28471600,22745900,1978200,38229800,184201600,1583200,20467000,27194100,2547800,4577100,14695300,6923500,11954600,16999700,30037700,2111700,24347700,9039200,2969900,1725000,6888400,12919800,13162500,2701300,3988800,8375600,9327000,34933200,47739400,7425800,4095600,1373600,884300,18509700,10524700,7201100,2269100,504900,5311700,6644000,1744500,51458000,10991400,21855400,31744400,9130600,14564900,727900,11329700,5409500,1748000,35574200,7901600,10254300,731300,5665700,61776800,919700,3333400,6992600,165086900,7543900,2998800,2232700,33900,12155100,4905700,9000000,21766400,883400,1749400,7783900,45294700,2049700,2684600,27864000,3929400,19037500,13890200,3615700,16312600,8698900,13231200,5981000,2727300,3104400,7035400,6634800,8111300,7575100,3499700,1943500,2259300,2223400,966000,11128300,29808100,5571000,1018900,11276100,4332900,2313700,14035000,10527900,8574200,4789600,15748800,9617000,2647100,6548500,7044200,17178300,1668100,6014000,7353800,20010000
2026-05-21,42461500,8687400,43332200,2001000,3567800,1548500,4296000,1980600,1385900,28075500,10949100,3813800,10873200,1139200,10584400,1178500,7034500,612000,1757200,12119700,5663700,24311900,33344200,3725300,3741100,10526900,18781100,27252000,3981200,10184500,1395200,4855400,53006600,62941400,3305600,42965100,203381800,883300,10235900,148238500,2922100,1992700,9433400,8254700,8298200,15708400,26474000,2027300,30826400,6975800,2814500,1447200,5682900,10787300,13174300,2489800,2205900,6297300,7874400,36591700,27461900,6123100,2366000,976900,998300,17061700,8535000,5817400,3483500,369600,5046800,3395900,1358400,34844300,10925200,119132500,24852800,7402700,9051200,639200,13476100,5838900,908400,20181500,4621400,8937900,396700,5754500,45851100,1475200,2376000,22353500,102452500,5300500,2705200,2095200,22300,7082300,4440100,8205000,30832500,807600,1483500,4732500,42636900,1655700,1933700,31393500,2815000,28163700,10385900,2474600,16865300,6323600,13551700,4266200,2113900,2452300,12621500,3596300,7470500,7779200,2494500,1549900,1423300,2149700,799100,18027000,21506100,4920800,1639700,18305600,5075000,1328700,13185200,7157000,9162400,4131000,12490600,11620600,2596000,4173600,5674300,16266400,1273000,5221300,5239000,24819900
2026-05-22,36002900,9270100,41762000,1566200,3829700,1620800,2476700,1327200,906000,39441000,10176700,5406100,10739900,1038000,11113600,994900,7462100,689300,2206200,10875800,7129100,27578000,23308000,3291900,3396200,12786800,15187100,34758600,4630600,7856200,1746300,4108700,30330600,52650100,2803300,43670200,169275700,944800,6954600,204233200,2555500,2209200,8728900,5836300,6437100,8240200,23646300,1617900,32970700,4047200,3006900,1548300,4889300,14812300,14023400,2179000,2446300,4616700,5973900,27535500,26683700,7774400,2877600,1021300,1135800,12948500,6910500,3734200,2531400,569200,4492800,3179900,1666700,40169100,10691700,141703200,20442100,14749200,7209600,1161800,11688600,12629700,820100,22320000,8062500,7111900,456800,4947400,42428900,892900,1811300,12480800,82663000,5038900,3470600,3683600,19400,5289800,3193800,7231000,30208000,668700,1433900,5598600,46104700,1454000,2353500,22390300,2949100,30375700,11410700,1959300,14086400,6626100,11154100,5819100,1274400,1923500,11868400,4315400,7379700,10415400,2515100,1047700,1873100,2048300,652000,10203400,19823200,5973400,1050600,10996400,15291500,1294700,7889900,6915200,7854700,3779300,10755400,10554600,4003800,3097300,7927600,20817500,1038000,4801800,5462300,30710500
2026-05-26,76560800,7543200,41123600,1860200,4320200,1407700,3969400,1411500,1602500,43169000,13617200,4706700,12500300,1349200,8319600,889800,8705100,1270000,1964700,12856100,8480000,31723900,24530200,4161600,4168900,11819500,13738200,38473800,6286900,11372000,865800,4191600,28796600,30128800,2369300,48000500,187202600,912400,8241700,89078700,2996900,2410400,21956700,5272000,9492400,13004200,23589900,1600000,32920000,6159200,4005000,1451800,8044400,52394900,29619800,2475000,2877000,8157200,7725400,38028100,27397600,9059200,3606900,9667400,1569900,13057800,6797700,5567400,3437900,386900,7552500,4352600,1651000,42643500,13161000,54691500,27747400,10008700,14264600,1642900,12234200,9274300,1105600,29084700,8511800,10132000,1114600,7178800,38819900,930100,1817300,9770100,108167300,6524700,2981000,2625700,45700,5007100,3618900,11503000,44846700,850900,1623200,6498100,45658900,2099100,2855200,30398000,4809100,30646400,18505700,1947300,22562900,7164000,16734000,4820100,2104100,2080600,5599000,5529700,6369700,13539700,3134100,1251700,1792100,2704600,606900,13452400,42558200,6408900,1346600,11653000,10305700,1785900,9475800,6590400,9763600,3211800,11759500,11835300,10720400,3331100,7755000,20130200,1043300,6523700,6619600,48352900
2026-05-27,72295700,4460700,42106300,1929500,3436100,1751500,2078600,2728500,1891700,35758000,18524900,4640100,12297400,1297500,13091600,1913500,5917400,752600,2358400,12126000,6740600,34159800,45239100,4869600,3375000,11885100,16869400,27589300,3472700,8262700,1164400,5747800,22062200,29691000,1834300,50430900,167601200,966000,9010300,56481100,2059500,3015600,15575700,8801900,11966100,13209600,28633300,1305800,29193300,10618900,3909900,1839500,5047600,29817900,26463000,2142300,3128900,10048900,11779200,40061900,48581500,7404500,3345800,16930100,1399600,16241100,7413200,6731500,3794300,392900,6263200,3341400,1361600,33746300,14170300,34015400,23087300,7162300,9442800,1112200,23143600,40364400,1616800,39024700,4896900,14695600,664100,5828700,48329800,893000,2070400,7921500,93323300,6646000,2583000,2713300,52200,13116100,6545100,9502000,23685700,880800,1474100,4544000,44656500,1594800,2846000,28901500,3232800,25694700,10469900,2834900,17601000,8318000,16779800,6861400,2683300,2195000,8272800,5147100,9931800,7252300,2768000,1328600,2433700,2390100,520700,16202900,54198500,5032000,1044900,11347400,8262400,1816200,12224200,10062500,8819300,3402000,10856200,6982200,31831500,3094400,8196800,25413100,861600,5293000,5835500,36427600
2026-05-28,49694300,3996400,41562600,2159000,3274000,1813700,5596400,1799500,2304300,74574100,22559400,5189300,11167600,1393700,9488400,1234400,8105400,1097900,1924600,25339900,5884400,52085200,40564600,5073400,3650300,16275000,19383000,31438500,9354400,10288100,1357900,4528300,21613100,31801200,1408100,48220400,143996000,1679800,10566000,86061200,2981300,3599800,14146700,9142600,7700700,14691400,39117700,2263700,20458600,6541700,8969500,2662700,5675600,23947200,24723300,2127600,3047800,10196700,9757700,40630400,48550100,7625200,2378300,4965100,1520800,14012500,8669000,6174800,2838100,368800,6002800,2900200,971600,37642700,17132700,54482200,24357500,9258900,8725400,4163500,16772400,27541500,1974100,25651800,3598000,8905800,920600,5989400,46554100,556200,2020400,7492200,97321000,7784000,4600700,2383500,23800,7591900,4525500,8855000,26165700,643900,2129300,4330800,32435000,2266400,2318400,47250500,11464700,21118400,12231100,3924100,17855600,5663300,19167800,5806200,1974600,2273000,11541300,5834800,7322100,9490000,3212800,716500,4745100,2844300,1059200,14097900,52624900,5610000,1137600,6728200,26611300,2038100,6414300,10397400,8402800,3386500,12968200,7194300,16251700,3933400,9042900,44052400,971900,5384100,7193400,21640100
2026-05-29,60498600,3200100,55075700,2953800,6642300,3862900,5993400,1793900,2567400,93235100,33998900,7618500,15031700,1986500,19256800,2187500,14104500,1245300,3184200,41082200,16785100,92196600,34240300,8540200,9749100,19225600,23048500,30803200,7009900,11376700,1893400,5493800,42191000,28460800,4436700,70026800,289410600,1759700,11728000,61186100,3035200,4530400,22322900,10408900,8224600,32477000,68243400,2132700,34878600,7158600,17583900,1931800,8546800,19813900,29983600,3153800,3903100,12355800,13969000,54749600,57930600,12776400,2491200,3910800,3387900,27959900,7054700,8255500,4674500,359800,8383500,4233800,1069400,47772200,18833300,36381200,44415800,16596000,13886500,2729800,19806500,35211300,2322500,48284200,3781200,11232300,1277400,12401400,32389600,1905400,5920900,8922600,191676100,14672900,4600800,2812200,55000,7258000,5533900,11457000,44318800,576100,3674800,10257900,45176800,4481400,3321300,79654400,10066300,28781800,27669400,5693100,41798400,14998900,18700700,9627800,2569600,2158000,12504300,8754400,8488900,6071600,7668400,1183000,3357500,7028000,1975500,31216600,34024700,17509800,2246900,9035300,41833000,2391900,13011100,13195800,10872200,10808900,25347000,15385900,11010100,4206300,10249800,64411000,2030500,7218800,13897700,54954400
2026-06-01,46552100,4545800,43634900,2120500,6478200,2894200,3371500,1648000,2190500,50422400,27594800,4858400,18968800,1581600,18361200,1079900,10079300,854600,4522700,48390000,9623100,57654000,34507600,4715200,8510700,17780300,31206300,33309200,8207800,10051200,1115200,5270300,26176200,28317600,2507600,48849900,212850700,1060400,24538000,70028400,2661200,2621800,15566900,13548100,7337000,12776300,68789000,1294900,37294600,4778400,9806300,1426100,6613700,16076500,30989100,2986100,3215700,11093800,7930000,53604400,34303700,8077300,11480600,3101700,1164800,16732100,8235000,6431200,3358000,593000,6240900,2881300,1058900,51422300,16231000,49079000,28672100,9406700,8850500,1374800,29138800,14075800,1396800,35553600,4322700,18040400,1423600,7449900,55879400,841500,2103900,6565200,134900400,7360600,2693400,1985700,50900,11012100,3569500,7359000,41564800,1194000,2009100,6623700,44937900,2507300,2339300,53628900,6337700,21185200,18846300,4653400,30586000,13714500,18945700,7537400,2396300,2666700,9297800,5482000,6638700,10319400,3025100,1346600,2586600,2816300,1321700,12977800,32926900,6259200,1374600,8697900,20849200,1311800,20246700,12582900,8052800,8535300,14192200,9991500,10359600,4354300,9063100,42590800,1253400,6162100,8041000,27218700
2026-06-02,47555400,4554700,31581900,1558800,6160600,2725900,2962700,1771000,2132800,54883700,19216600,5861800,10175200,1172200,16741200,1066700,10125300,961400,3168100,30294800,11136800,43163100,30988800,3868400,5761800,31130800,27366300,24293200,7936300,18969700,1147100,6493900,27366400,27651000,1551000,44534700,193362900,804400,19926800,74159600,4817000,2116700,19447400,7931900,5198800,12533200,41371600,1087700,19498000,4599300,7534600,1372800,10440700,10205200,20861600,1795500,3445100,9599500,8296200,41811000,42126500,7864700,7774700,3919100,1700600,10462400,8663800,7664400,2561900,600400,5029100,2774100,1484000,39020300,11441400,48442500,50412300,8311500,6549800,1110000,18252000,8915900,1186800,31295700,4544900,10147900,1563300,6113600,23842600,1097800,1342700,7382800,106336200,6538400,2408500,2356500,28600,8219300,3945300,10611000,64463600,1450900,2020900,3874400,37596000,3010900,2074500,37036800,3585300,18508500,24065100,5028300,38306700,20783700,17871500,7275600,2048100,2125600,15355100,4385900,7011700,10855500,2963600,709700,2347200,2218200,1333400,11982700,112646200,8082600,1079200,8360100,16018500,1183000,15723400,12024300,8632400,5821800,11709800,9144300,8572200,3499400,9228400,26630600,961900,5077300,5669000,21436000
