Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2023-10-23,612300,9910500,5981800,764300,5969400,16232400,10710600,2998100,2945000,38368300,235700,1648700,26317900,3920900,3700200,2781900,30100,963000,18185000,10722600,55913700,722600,12976600,2433500,905100,17796800,6271000,24374700,2290300,3617600,1848300,5313500,2172600,1349800,5071700,1258500,802000,4700,25100,48260000,13635700,9762000,2759400,1936600,165300,283600,8743500,16690200,4924900,6679200,2852800,12344200,3054400,57300,3863500,92035100,1575600,2942400,14827200,5031500,1834400,150683400,13777300,4663100,9400,331300,37300,14214300,50817400,12076800,6415200,2357700,12715200,29412100,2819800,786500,132100,1765400,9479800,584600,11506300,12427600,44600,55980100,13629400,1072300,41000,3172100,10621800,974900,3903300,870400,3143900,411300,,24200,3051800,8600,12847100,473400,2012600,354800,2017400,2068300,21212700,106400,8227900,1776500,4085000,63932600,790900,3820100,9655500,6709100,1399000,5460200,53924700,11470800,5100,471000,1523300,55967200,176400,38000,1807200,5795800,2959800,2055800,3265800,1265800,59200,2167800,2693000,950800,1346000,4049700,1566000,1281500,3260400,11192100,3267500,5442500,6729900,370300,34100,128700,10133400,289100,2016100,41700,13785800,7374300,2281300,1502400,4051000,15200700,8493000,4564100,41400,2148500,5398200,5874000,59857200,8357200,1392500,1552200,9656000,1771800,6632100
2023-10-24,606300,7822700,6322000,642900,4664400,17689900,9802900,2668400,4078500,51057500,408900,1590000,44814300,4289900,3782100,2633000,8500,795700,16786100,6174000,35825000,673200,35866900,2253000,1333900,19525500,5093400,31153600,2194000,3107400,1810100,3521100,2358100,1340000,6844100,1962100,771700,7400,18400,46477400,23689500,8450700,2360100,3026100,104800,260300,8380300,13488300,4573100,8578600,2177200,9375900,1211800,33000,3259400,78564200,1033900,2568900,18331400,5658200,2597600,118231100,12055600,7498000,6600,166500,25300,14654000,51982900,9324300,6181200,1978200,17925800,26923800,4774800,639800,370400,1651900,6594000,528300,18483500,8662800,13300,43816600,9733900,1193300,25900,3213100,8836600,969100,3362900,2415600,1977100,396400,,22800,1549800,8900,9265500,346900,2017800,108600,1956600,2865400,25290800,84100,7374800,1678600,4714800,95449800,1155100,5238800,8407100,5749200,1281600,4491200,52673900,12380500,3800,400800,958900,39833800,134300,134200,2139300,5265200,1697100,3350000,3721400,1060600,70000,1342900,2966900,1930900,2591000,5424800,997300,1087300,4691600,4577000,2259400,3651600,4210800,421800,37400,156200,8881400,475100,2932900,100300,15097800,10939500,1813900,1367100,2403500,20060300,6347900,3959600,18800,4260300,7024400,6155300,55975700,25548200,1259000,2342600,7842400,2003300,9674100
2023-10-25,1051500,12447800,6172900,853600,5010600,10502400,21804700,2652500,4581200,37323800,320300,1492900,84366200,3549600,3781700,2283300,31300,1204000,22047300,7081700,59240100,687300,18140100,2302300,1322700,42192500,5181600,55053800,1649200,4887300,1784800,2841400,2526000,1262400,10365300,1263500,1062100,8700,46500,74577500,13773200,11924300,1810900,1684500,104700,379300,9165800,21062700,4440300,8571600,2915100,11427000,1864900,29800,5235200,94223200,922800,1461400,10666800,5804800,2369400,107065100,11351100,3558100,35000,103700,62600,25134200,53424500,10996000,11531200,2380100,11390200,28857900,4682300,1036000,167500,1229500,10087000,652300,12868700,11186400,24400,57157000,22784100,1514500,26100,2652800,7727800,1702300,5461500,1144900,2225900,396200,,41200,3147400,48600,8461700,340100,3692100,115600,2377600,2231800,16701000,112100,13027100,1757500,4252300,53992900,976900,7118100,8571800,8454400,1109100,5168300,44658500,10861900,7700,756200,2459400,46706500,323900,41000,1565100,4534600,1809300,1777000,2266700,2440600,108400,1266600,1622800,1575000,1514500,5148000,958000,1389900,2521400,3970400,2999800,4844500,6511100,268700,102400,146600,8242600,577200,2053700,59200,13849000,7159100,2421900,1228900,2257200,19262400,7849200,4490000,7900,3147600,12349200,5880800,45522400,22157600,1150300,1380700,8362500,3504500,17130500
2023-10-26,872800,15094800,7582100,630200,6066500,10830400,59217300,2926000,4406100,24072400,245900,2168400,57061100,3158500,4655100,2846500,21700,1364700,18768300,7565600,56046100,745100,17234200,2269900,1093000,66684100,7766600,37828500,2382600,6324700,1528000,3378000,2876700,943600,6414500,1283800,1545600,3700,18800,100419500,8294500,16697900,1699900,1500900,155000,299700,7733800,37274000,4610200,8705200,2480400,14699100,2201800,49700,9953800,115156800,1332900,1830900,17135200,4447800,3549700,115112600,13662200,4874800,10700,222900,49300,13853800,49896400,15387400,14266200,2675800,13010400,27162700,6322900,788000,197300,1919400,7671400,805100,12436500,10230800,49700,70625300,17045600,2143200,19600,3033500,10562700,1301800,5569400,1520100,3093800,421000,,59600,4849000,8700,10903200,351200,5407500,60500,2117600,2731500,16228400,101800,9377300,1925300,5490500,32254600,1154100,5462700,8157500,10663200,1258300,4364400,59142500,10294400,5900,548400,1584400,49351800,274400,59900,1891500,5147000,2011200,1411500,1536400,1580900,96500,1340100,1461900,1652700,1721900,4630900,942100,1397100,2378100,2368200,4722100,5217500,11535200,392200,84500,107400,9109400,293700,1786700,99900,15480300,5821300,2367500,1432000,2829200,17357800,11335700,5149100,97100,5171000,7888800,7612500,60921000,33222400,1859000,1163200,8741600,6920100,10790600
2023-10-27,708900,11346300,8131800,559700,5312500,24524300,20582300,3259100,5273200,16637300,114100,1945300,44566500,3184700,4214300,2717400,25200,1089300,23092000,5207900,73057300,648200,20847600,2874900,819400,29596300,19391300,29856500,2065700,4412400,1282300,3442500,2985600,987000,5540900,1634900,805700,700,16300,125309300,9010600,9980300,1780900,1699600,112500,204500,8914300,31547300,5566100,7292000,2862200,13566100,1145300,62700,5109500,107367700,1455100,1751600,14522200,4421200,6534100,94881200,17587700,3974700,5200,591200,36700,13881900,52458700,13062000,10356300,2585600,10795600,33877100,3507500,1843300,191900,3692100,14102800,690300,7936500,10826500,21700,58499100,18382700,1921400,15000,2764300,14361300,1085800,9427200,890100,2275700,416300,,37400,3629000,33500,11099100,438900,3712400,121000,1833000,3264300,13626500,109600,12480700,1503100,5317800,27482800,908000,4397300,6944500,10350600,984000,3846300,84128200,10565300,4300,559400,1563800,39913600,160800,44700,1491300,5078000,2601700,1666100,1426800,1816200,67300,1410000,1951700,1128700,1428100,6037800,910700,1089700,2096300,1630100,2076600,5201600,9412900,268900,32200,160100,17434700,237500,2624400,302800,13582800,7148500,2779000,1288400,4788600,11921000,8933800,3168600,129200,4000800,5327500,11385800,64709300,21946800,2383600,3162500,7817900,3624900,7865300
2023-10-30,1792600,8836000,5412800,697800,5830500,13857100,14514100,2499500,3741900,18914900,204500,1478000,28940100,1947400,3945800,2290900,37000,857200,19379900,5433700,48978100,668000,22784300,2974600,746700,28435100,10784900,22828100,1871700,6644800,1485100,3303300,2806900,946300,5170300,1119800,1032600,2600,20000,72485500,6454600,10667700,2518800,1616800,87100,191700,8004700,21899300,5117400,6634000,1858800,15224500,1568500,58800,4435700,86562700,866400,1610500,8090900,3914000,3923400,136448200,12224000,5199900,5900,750800,27200,10023400,43716600,11242700,9146500,2555400,8980500,33063500,4868500,1007000,126000,1883500,8756400,582700,12284700,10783100,8400,51131000,13168900,1774300,13800,2426900,9575600,1451600,9258500,622200,2317800,560800,,34200,3345200,14000,9769600,371300,3025400,69500,1996500,2582100,15014300,178700,9785500,1696200,5594200,31761800,408400,4604600,6698000,7071900,1725200,3433700,36656300,11163100,3500,387800,1410200,46886400,220200,34400,1201100,4625900,3065200,2737200,1920000,1485100,32500,1244500,1319100,1271600,1095700,4760800,872400,1215600,1862900,1963000,1842800,5218000,6375000,310900,29900,134200,9855500,330500,1545000,37900,14141900,6870700,2614600,948800,6265400,11017700,6915500,3438300,35900,2985900,6640800,8205300,41891900,23380600,2121800,5294600,8390000,3386400,6218900
2023-10-31,903800,7900300,6762100,729700,4505000,14261300,15768900,2819600,3114100,14947700,102100,2020700,26292300,1111800,4856500,3661400,15100,681400,22185200,6258400,41050100,871700,26783100,4885100,1020300,19434200,5808600,20265300,1904000,13047800,1234000,3737200,2052300,1256100,4828400,1589700,1089700,2700,23100,51589400,6334600,8268400,4811000,1363500,137300,153700,6668500,30992600,3808900,6485500,2180900,13917400,1490100,43600,3394200,79665200,1169200,2812400,12274600,3753200,2619200,118068300,8586400,9673200,6500,273400,35300,11769300,79547100,10540200,6375400,2464200,12094300,42648200,13147500,762400,147000,71600,10104600,484500,7301700,9104300,18500,44846000,12942500,1164700,21400,3094500,16209700,1218000,10394000,2825700,1947900,606900,,39500,3592600,22200,8949000,382200,1994100,75200,3141400,2441200,16639400,162100,9004900,1394700,4076500,22365600,2235600,4108100,8045900,8490800,1015000,3513100,41185200,9175200,2200,472600,1071900,40195400,236600,25800,1454300,5947400,2611000,1899200,1249000,2534200,47100,3498800,2417500,1942000,1618800,4684100,987700,769600,2400100,1636300,3017900,4647400,10396500,772800,64600,69600,9672500,164100,1757300,51900,11919200,13548700,2368400,1418700,4608300,19978300,7522600,3425400,30800,3707600,6570300,7576900,50106700,18663800,2436400,3926300,6842400,2978800,5648500
2023-11-01,847300,11750500,5896900,939000,8350900,10819600,13935900,3786500,3407600,24654600,178600,1564900,30082400,2012200,4880600,2935900,16600,841700,28984900,8602400,51764100,1121000,16308300,2509600,1005800,20434600,8043100,28158800,3186000,9670000,2313700,2332600,2644500,951800,4996200,1828400,841000,3600,18900,61529400,6878600,16777500,3716200,2634300,84400,191100,8445700,29754900,4217400,12809900,2103600,13802600,1349800,49400,3712700,98068100,1114300,1606200,9874300,4146000,2186000,121661700,18709400,7295000,14200,168100,38500,13153400,138641500,14715300,8172400,2747400,9550000,23568300,5113300,715800,330300,4750100,9048600,747500,9031500,9336700,18500,56934900,25259700,1667500,26800,3944500,13408500,2098900,4207800,1695200,1998600,1083200,,68600,2631400,7100,9429000,419500,2689000,117300,3329800,4287200,14110800,117600,9508800,1735300,5825500,31215300,826100,5127800,6197300,8343100,2132000,7257500,41710700,9698600,4700,594900,2041200,54419100,434100,52400,1724800,6682500,2345400,2012700,1327600,1490500,42300,1839700,2495400,2751300,1582900,5446100,1003500,1522300,3653700,1612900,5758400,9336500,9133900,364000,27400,76100,9432000,213500,2705100,145100,19850300,6902000,3394600,1267000,2943900,13428900,5838100,3593600,224400,4662800,7503200,5733000,44046300,20200200,1457800,4725500,8361000,2354700,5920400
2023-11-02,960700,11736200,5859200,1001500,9068700,11099100,12085600,3556500,3747200,28604100,232100,1586700,27124600,4785700,5970700,5181300,17100,802500,25212700,5918300,47417000,856700,14503300,2470400,1527400,21631800,8325900,24348100,4602300,7220800,3054300,3108400,2634800,1733700,6286700,1463600,1353400,7100,31400,52236700,12596200,11926000,2628600,3539400,142200,138300,9121500,15682800,5007300,22106100,2598000,11894000,1907500,50400,3182400,94938900,958700,1681900,8440900,7793500,3287100,125987600,21175900,5417300,20500,420400,42500,22116600,71377000,10739800,7342500,2350900,10606300,29640900,7325100,1509500,374300,3067400,7343700,823000,11769000,9711700,17500,77334800,35348000,1624200,26400,4553000,12267900,3961900,4066800,687000,3825000,948600,,38600,2721000,40300,11638000,729300,2279400,68400,1658500,3995800,13087200,109900,11032600,2100600,9607500,41686700,916300,6088400,5811800,8882200,1997000,8881400,35440000,9225600,6300,686200,1509200,170406800,394500,93100,899800,5413400,2597000,1679800,1495500,1749300,44900,1517100,1703600,1894600,1774300,6166100,1138000,1426700,3721200,3697500,6573300,14053500,9402600,366300,49200,170000,10186200,416300,4518100,86900,19998500,8313400,4313600,1242000,3786300,15076500,5379100,4963600,221300,2608100,6297900,5349100,63278300,15755700,1953900,2288900,6850000,2816000,5638600
2023-11-03,1236800,8177200,6587700,710600,5935600,13160000,12703100,3980900,3924400,27466900,219200,1339300,26393100,2329400,5554400,3056500,20200,992600,30555600,7280000,58801300,1011600,31303100,2509800,906900,16764300,6113000,23637700,4076400,9383400,1746000,2667700,2066300,2795000,5029800,4107300,785700,5300,19300,44059800,12193500,14457900,1852900,3067100,198700,167100,9774500,44113800,4929600,10670100,2513300,11635600,4030500,24800,3884300,100167800,1481700,2065900,13891200,8838300,3376700,119534800,17201100,4457300,7400,441100,28700,17902000,65632200,10001200,7059000,2739500,15148300,28071000,5512900,1106800,300500,3071200,8530400,622500,9590600,12310200,38000,79829200,18742100,2369500,22000,4022900,21082600,1748500,5414500,939800,3381000,742200,,39800,3484400,9700,14951100,456200,1865400,388600,2196100,6320900,13958700,98000,9226700,1826800,38074400,43816500,1277800,5560300,5896900,8575200,2164600,6653900,30502700,9307300,4900,316200,2419600,109302000,196600,229800,1174800,4063300,3742000,2821500,1444600,1004300,89800,2400300,2035600,1853200,1525400,7040000,1456800,2640800,3094200,2111300,4127700,9020400,16256600,414800,60900,112400,9538700,362900,5693800,103500,16147500,7646900,5531600,1365400,2526200,13938000,6005900,3861900,34200,2313400,5818700,4926800,62613600,21269500,2183800,2573000,13069800,2269100,6202500
2023-11-06,913300,5423600,6480800,651500,4610800,10634200,13362600,5641400,6350300,21872300,124800,1464000,19052700,2162200,5497000,3978500,19500,1061300,19097300,6062800,40599700,1242300,23492300,2768100,651300,12887700,4802100,23828300,3634500,4887500,1543700,2490000,2593400,1010400,5254100,1950200,636800,28800,9900,44970400,9881900,10073900,1584200,3137600,144600,138700,6334500,26550900,4489100,7756400,1730900,8425100,1424800,86100,2298200,67831700,887400,1689500,10031800,4896600,2340500,117335800,14663200,6238100,18400,297200,48400,10703200,49270400,6899400,4962500,2684900,9786400,27381200,3995100,1087000,112700,2819000,8274700,656800,10032100,8225800,20500,63841300,17246800,1479800,18500,3370700,11110600,1554000,4377000,403000,2412300,574600,,40100,1943200,9300,8140300,422700,1432200,62400,1798300,3445600,12673200,97600,8402700,2056900,16649700,30637700,1091300,4823200,5165500,7431300,1174300,3940100,23877200,7805900,5900,476300,1475500,79952600,635800,70000,1007300,5784600,2087600,1997000,1048200,1286800,50500,1333500,2334000,2530800,1173000,6649800,1999000,1481200,2345300,2120400,2957100,7702000,5652900,335100,40400,139300,7625100,281700,2838000,33300,15148600,5803900,4344500,1440800,3122200,9299500,5951200,3729700,15700,2219600,6601400,4851400,45548000,5950700,1963600,1816700,7315400,2020500,5246500
2023-11-07,837500,4600400,6003800,662400,5491000,15054600,98183700,6032500,5657300,20864900,185000,2647400,29757300,1425700,5092600,3168200,24200,1483300,20272500,7412600,27442000,4484500,14387800,2526500,529000,14055600,3913900,25833900,4306900,3619400,2057200,1583300,3993600,1156100,4219700,3243900,1009700,3000,45700,53553500,6762300,8248400,1503600,1228300,123400,174200,5323700,42313000,7573500,7898400,2632700,8241900,1582500,29600,2189800,64256100,1090100,2004000,8691900,13420500,2009700,116900100,12567700,10521300,14900,184800,20000,8892700,50550200,7244500,5996200,2604800,8829400,18086400,4600600,1066600,107500,3867100,6795800,442400,7873200,10497700,15100,70530000,13038500,1487400,25000,3054500,12723200,914100,5024400,432200,2078600,393800,,26800,2873300,5700,7657700,670800,2183800,113600,2632300,5484600,10449300,129700,6241300,1373100,14908300,32002200,742100,4886800,17838000,6579300,1120100,2602700,32052000,12611900,3500,1036200,1409200,56289100,457300,39900,1116200,4687200,1505000,1888200,1017200,804600,60500,1449700,1229900,2271500,1173800,7609000,1930400,1969900,1949800,1785400,2825800,5163900,8766800,257100,41200,184600,6297900,307100,2708600,2005000,13796900,5661000,3582100,1220100,2857400,9615500,6616400,5467100,10400,1868300,5193000,4840400,33081900,6352900,1102200,2521900,6793300,2324200,4686000
2023-11-08,747100,6165000,4832600,791500,5884300,12654100,17943100,4593400,3526300,22190800,217900,1631400,26425800,1564800,4665700,7776400,29400,2802000,19184100,10994900,30165800,2465000,13770900,1916800,727000,13609700,3850000,26767800,2581700,4512800,1511400,1804500,3079200,1078400,5117500,1866400,952700,5400,18400,44521700,7286000,9917600,1508800,1496400,131500,443900,8417900,25654000,7344500,7681900,2607200,10021100,1537000,64000,3787500,61746000,924900,1435300,7328800,27080200,2054000,106584800,10481700,10145800,24300,180600,51300,9861100,41880600,7494200,4573700,1769200,8154600,29398300,4981100,918900,203600,3057500,6738300,455500,7449400,14144100,37400,49340300,20518500,1331800,17500,3623800,11677800,2754100,5299100,600100,2413500,330600,,49800,3263400,11700,8075200,637200,2578300,104500,1762100,3870800,13744000,321700,6537700,1343600,13597000,32485800,1274400,4305900,13767100,7298000,1042800,2888300,33483400,10634700,3200,721100,1428400,46063100,1023400,66400,1184000,4926600,1484400,1491600,1173800,694900,66500,1939400,2405000,1730200,1075900,13103500,1276400,1690900,1618600,2236500,1825100,7814000,9952400,282900,71000,147200,7618200,190100,2928500,83400,19418700,4103800,3840500,1386400,2607400,12781600,8152100,3433500,11000,1777800,6901400,5460000,31896000,9844700,966200,2964100,9896400,2838400,4825800
2023-11-09,895100,10529700,6581500,789000,4306200,10359500,24427600,2870800,3555700,53622500,367000,1305400,23747800,2410000,5923300,6279800,21900,1578000,18380500,6853900,34336600,1909200,13332200,2266000,1221600,16103100,3962800,24847300,2276300,3522000,1490100,2052900,2336600,660700,4866600,1756900,971300,5100,12000,36235400,20941400,22435900,2428900,2902600,123900,208400,14767200,19587000,4475600,9002700,2322200,13905500,2180900,31600,2604400,83174400,962900,1666200,7365800,15764200,1801900,142110500,10336900,6244700,17400,250600,27000,8781600,61146900,12232900,4941200,1819600,10885100,28737700,5871900,753900,136600,2470600,6486300,453000,16070300,8513100,10800,53763500,12568700,2940100,17800,3441800,12529200,3944200,14970300,409600,4978400,412100,,29900,2177000,5500,9497200,622200,1574100,57000,2485800,3961700,12021100,164600,8166000,1288400,9651300,90786600,1162100,4979900,9278600,7336200,1232100,4933900,48955800,9730500,4100,534800,1384000,48454200,367500,41900,1026600,5639300,1787900,1856300,1116300,1733000,46500,1307800,7414200,1603200,1151000,8878900,1207100,1431900,1770200,2423900,4781200,5519600,6766700,567300,41400,73400,7992500,234000,3963000,32100,14006500,3866300,1827000,1775500,2142800,17147900,7377000,4731400,97000,2333600,7061200,6973600,32267900,9638100,1022100,3050500,7876100,2657100,6119900
2023-11-10,1063000,11426800,5387200,1109200,4602300,11988200,20512200,2719000,2560000,25662200,209000,1378100,26913300,1816200,5902500,3645900,103100,1330300,17825500,5233900,35146100,1554500,13389600,2070600,1246700,19096200,3826600,28042100,2374600,4997800,1165700,2088100,3062700,660200,4094400,1259000,758500,5100,23800,49287800,9827900,12306000,1632300,2692800,109800,168000,11251900,19074900,3947700,12191600,2001900,10401300,1733200,51700,1606000,89462200,932500,1929600,6971800,10981400,2503700,130994000,9266200,7083500,8600,304100,19500,15770100,75135900,9576200,5105500,2480800,9779500,33844100,4164600,820800,203400,2255300,7606600,357300,11916300,7536700,22600,66133400,9682100,2302300,20300,2491100,10564700,1430000,4586400,396600,2543200,641200,,21200,1892100,25900,8924000,994800,1466900,56500,2384900,3457100,11678900,115500,19281700,1908800,6708900,42279700,644000,6699400,9267900,5969000,845100,4463800,38862500,9922100,8000,504200,1147800,92748000,399300,22800,915100,5552900,1781400,1658700,1518300,1102800,51000,1147500,4330300,1219700,1754100,5946700,1315800,1910300,2055900,1441100,3079200,4773500,7232100,350000,127400,54300,7983300,216300,2722200,64200,14706600,3127100,1934300,1525400,3002300,12776100,7627100,4112600,280200,1964800,7214700,6930700,32858500,10351200,799000,2560700,6412900,2807000,5791900
2023-11-13,738200,7058900,6297500,713200,3225700,8747700,20068100,2692200,3234700,18073300,154700,1420000,18324800,1938700,5187100,5744800,33600,856400,15308400,5740500,28327300,1110300,17031100,1579800,641200,16908900,2923000,19986500,2045900,4798700,1075600,1753600,2505100,1396500,4088500,1343200,1020300,8700,19000,35680600,8860400,9116000,1421800,1416100,115700,302700,6348900,13324200,2997800,7959200,1866500,11373800,3638500,55400,3907400,52236100,841000,1447000,14208800,7994900,3009900,140447600,8540800,6317800,8600,401100,46900,9657900,46741900,6598000,7809400,1507900,11236900,35519900,5745600,940000,98400,2855200,5385900,521300,12006000,7144400,54000,43627500,11861100,1446800,9900,3396400,11836700,942400,4454700,396200,2034500,468600,,30400,1657200,9500,4868400,736700,1365100,64700,3045900,3202800,12798200,105700,9526300,1650700,6038900,31332300,975100,4125200,6853600,4313800,703600,2468600,24558300,8944500,4100,324900,1177100,74877500,382300,39300,733200,5402300,1403300,2545100,1079300,1569200,57600,3288400,3673100,891600,1174600,4742500,957400,1467500,1935800,1605300,2497000,3408800,3693500,331500,61100,138400,6676300,246200,2432500,20800,12159700,4139800,2413500,1003800,1760100,8951800,5878200,3306600,42500,2538600,4345400,5889300,28521800,7740300,887800,2612700,6552400,1614600,4239600
2023-11-14,1534100,9744900,7982600,784900,5421700,11224400,23998500,4171400,5171800,22081300,171100,1350500,32395200,3750700,5711500,3827600,32000,999700,18260500,6733700,54296300,1759300,28615700,2060000,1166800,17179400,9412000,27683900,3968800,6988000,1853400,2968600,2884900,1796400,14092000,2082600,1064800,17900,23100,56674600,10137700,12972700,1801200,3786300,234100,239600,12492700,31498100,5042300,11255400,2894400,11216900,4378300,116900,3618600,97176900,941500,1541200,18328100,10708700,3213700,149771600,13606200,8866900,23300,516600,63700,24617500,61017400,12873000,6034400,2454000,20897600,40084300,4847500,3167900,151700,1993000,6831600,465100,10069500,10993800,107900,60108400,16775400,2322600,22200,5739200,18577900,2061700,4509200,747100,24910200,334000,,48200,2120800,12100,12287700,545200,1552400,259700,1891100,9753000,12697100,237000,13873200,2037600,6778100,37575400,741300,6505000,6989700,10526900,2818300,9208500,45457400,11724600,7100,654100,2005700,83230500,614000,166600,1239700,6238900,3592700,2105600,1664000,1115600,80600,2133100,3579600,1433300,1684200,5534400,1578100,2469700,3182400,1896400,8748100,8405200,12615200,426600,46200,129000,9927700,334300,5178300,65900,20183800,6419700,2556100,1336800,6302200,13399500,6944400,4743800,7400,2673200,7051600,6713600,66676300,13128900,1277000,3964600,6980100,2733900,6316000
2023-11-15,1007700,9002900,7672600,1284400,4733300,10052100,17021300,4098700,5267000,31966600,196700,1139900,23861500,3854900,3392300,4287000,23700,1346400,20137600,7386200,35000200,1262000,45667400,2795100,918500,14531200,8214400,26860100,2534100,5491700,1516200,3272600,3088900,1286100,13258900,1735400,649600,17400,18200,63875700,11968900,9954000,2678000,2803300,95600,224500,8896000,16306700,3725500,7789100,2556000,9262700,8149700,40500,3286800,77327600,1121200,1264000,32265300,11201200,3303800,150354000,10618900,17688600,22100,433900,57800,17936700,59555600,8516300,5401800,2473700,28991000,43614600,4238600,2191000,180000,1808400,4909400,497400,12077300,10580600,41000,53790500,15222100,1682700,19300,3175600,15130200,1895100,6473200,548600,8002300,774600,,19200,1596000,11300,9841600,502100,1642000,223300,2245900,11063900,10201900,91600,10422900,2165100,6946400,64345300,412300,4383300,8328000,7168900,1362900,4306200,47392100,14733400,5300,534700,1711300,75533500,368100,74500,820100,5611200,2534500,3603100,1201300,1073600,62900,1805500,3197100,1982200,2123100,7102100,3234900,1954000,1833000,1550300,3595300,6851400,4456300,765100,49300,102400,8365300,430300,4172900,36300,17268100,8663100,3861900,1098400,5864700,11295000,7392600,4800700,135600,1891900,5957000,6729100,46968900,10757800,1246500,2988800,10065900,2434600,8154000
2023-11-16,1391100,7281100,7590500,816400,6733200,14031300,11921500,4827800,4044300,20282700,109300,1228100,28013200,2157100,4517100,3030500,25400,790700,22469100,7476100,33222500,1537100,45815300,2366200,854700,18932600,4306600,27182300,2364400,4216100,1284200,3749100,2040400,793600,7051600,1333100,429900,3200,14400,49653500,7073800,12989000,1633000,2108900,92100,161200,17783800,34034700,6708200,11655700,1938700,7665900,2118800,15800,3124500,66665800,1512800,1919900,19515600,13541300,2825100,136816800,16536300,7917200,20100,280900,41900,11199600,49661900,8611100,7438400,2360300,63008500,32407200,4679400,1278000,92500,3379600,8253300,463100,7567900,7756300,55300,54412900,12748600,1136400,25000,3872300,11621000,892900,5257000,976600,4810400,532600,,23700,2471000,4800,6757600,493800,1521900,175500,2545100,5886300,16010400,74300,8459000,2954700,8052100,39678400,690200,10513800,11053300,5026800,914300,4014900,86405700,10034700,2500,915700,1198400,49942800,306500,47300,1334800,5386400,1620400,3128000,1327700,824400,43800,1157300,3212700,1474500,1696700,6820700,3094500,1701300,2212100,1405700,2760300,4177300,8691400,545700,49100,154500,8126200,352700,3838500,47500,16931200,5822400,4075100,912900,4600800,11155400,7889700,3712300,7300,1738800,5599400,6875600,36952800,7578700,1431700,2325200,5829600,3060600,4630200
2023-11-17,4295300,5167100,8495600,599900,5799100,11075600,8347300,2903000,4052500,16492500,64700,1542500,37240600,2577400,4594500,2628200,32200,1447300,22984900,4791300,31336100,1537400,17497400,2642900,627600,14494400,3690500,40157000,1938700,8640600,1295300,2975800,1968500,791400,7238200,2645300,519800,2400,13500,49636700,7361800,9376900,2036200,1050200,81500,277500,6730500,14430300,5217400,6543300,1624400,6766100,2301100,30500,2727000,83133200,1287600,1165800,11776600,9142200,2309700,142532800,10761100,6556400,5400,258500,28100,9963300,38508900,8034400,3914300,2676900,35497300,27009200,5219300,1033600,114000,6521200,4871100,399200,7095800,8447200,32400,50922700,12138000,1894800,23000,3340600,13854700,681300,4332300,1321600,3904200,323300,,102700,1647700,12100,6080700,354500,865900,71900,2097600,4749200,14475800,93000,7243000,1773600,5021300,27601800,944700,18912700,14077300,4417300,738500,3023600,49735000,8961500,3000,724400,1127100,69497400,306800,62900,983100,5583100,1465200,2640100,1104400,1060600,62400,2616600,2246300,1487900,1013300,7874500,2035200,1293800,2079600,1035100,2727400,3795700,5094700,377700,57100,56100,7812400,255600,4319500,37900,13893800,6476100,3667500,898600,2771600,10136300,6767000,3634900,20600,1478600,7524200,7023300,38493300,7343900,889600,1876600,4941600,2365500,5138900
