Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-06-18,28707500,7405800,20427700,1101300,9841900,6170400,4553000,9200500,3573200,161494100,45728200,1451500,8554000,16227600,8785800,3403800,6966800,3702500,4808900,1496900,14650000,94200600,14002300,14008800,988400,1372500,1040500,18288700,718800,2388300,9586400,9373900,37451000,1223200,6047500,1280000,5189700,37434300,841000,2026800,5805600,1509600,23803400,3691500,4337300,11472900,9815000,8039300,10068300,40654600,1915700,7211200,1674100,6932000,18457700,7116900,14579500,36185600,4671200,3119000,30230000,4371500,1551500,9966100,50959400,3586600,800800,95137700,5529900,4946900,58260200,2423100,5591600,7628000,17968900,11066000,14315000,37076200,44360500,1767900,2969000,21257500,4390100,6647400,147800,3324500,2442900,4038500,17588600,5927300,2019900,11117700,12205600,1367800,45394700,6708700,22324000,4839700,1072600,55359800,9164100,30200,3742000,1380300,1839000,2816800,8325200,4525000,17526500,2028500,731900,5699700,52611100,2352600,11321200,10550900,2937900,1136400,5032800,76605000,11333700,10568300,49627100,20180000,9116000,15055400,1871200,7391800,7203300,15008600,70473000,2466000,35107900,6185500,2223400,23498300,2331000,6331700,3266100,12185300,30435500,792400,37684700,1451800,7610700,47017800,1221000,12894800
2025-06-20,75659900,9704800,18497900,2947300,23705900,8904400,11229400,12821800,12158100,242956200,44456100,4194800,13409800,40859400,23001000,5359400,8202800,7968000,8126900,2813700,15026100,133472800,12737300,13985200,2400400,2303900,1510900,33099000,2050300,3461300,13969700,22925200,49493000,4365000,10038500,1636500,10746100,31468800,2259300,6801300,5904900,3255700,34052300,5687000,6944000,24148800,11572600,8660200,22538600,51588500,3054700,16173400,2223200,16992000,37066000,9220600,13064900,37245800,9568400,4784100,27759500,12509000,5014800,16387900,33914900,3068700,1164400,108688000,5834600,18396600,87067000,4115400,6585700,12859200,36273300,11490600,23478000,63098100,75350700,3508100,4407100,23527900,5507700,9426300,646500,8289200,6210600,5239700,30021000,7469600,3365500,16771500,16177900,3523400,96813500,15501900,31688200,5779400,1488400,46009100,18552800,50400,12910000,2167300,2188000,6027300,22605500,11047500,37576200,3181900,1518700,3055900,55758400,3456400,20732400,11114300,6203100,2244300,7959300,94051400,20604900,12288700,79931000,29290400,16026400,20879100,2419400,10796100,15182700,19332100,56744800,5151400,32067300,13986900,2709400,27677500,2166600,6689600,5351200,13744900,42134900,916000,64591600,2707400,5074300,30459700,2373300,23268100
2025-06-23,57671000,12557200,11447900,1892000,10540600,5232400,5080000,10614700,5157900,154308900,43022700,2314500,10120600,21822800,12840400,3541800,3681100,4250200,3841800,2061600,19045000,81461000,12536500,15902400,1469600,1302800,897500,24966100,1133000,2373000,8094600,12551300,48736200,1611000,5499500,1193700,5907600,17553700,1076000,5764900,3948400,2082900,18553800,3101700,4523500,12422800,8057100,11985200,11080100,69270800,2007000,6588200,3251400,7535500,44056800,6548500,8131100,35289900,5987400,5487600,33264900,4732400,2039100,9278700,40675600,1787700,969700,190716800,6057900,6838800,70501100,2020800,4150400,9283800,26631100,12277000,14277000,31959100,37311700,3017800,1397800,21470900,5086400,4627000,189100,4478800,3951500,1789500,25846100,6925400,3054900,17771400,12274700,1829900,55814300,6860700,25573000,3497900,925700,26862100,16234000,21900,4565400,949800,1346300,4372700,7397900,4390000,24864000,2151000,1205600,2234200,46541800,2938400,17726800,7117400,2440500,1728500,5784000,87426000,20432400,12979200,65152900,23399200,9749700,13418400,2666400,16437900,8671300,7553300,105688200,3532600,21545400,11692400,1223300,17375700,1190200,9121400,4075500,14181600,19747000,978800,42683600,1600800,3708200,17234000,2134500,8173400
2025-06-24,40524300,8652000,9500900,1965400,10778400,5599900,3980900,10174900,4074400,187566100,41225000,2385000,8768200,15216100,9226800,3549700,4503200,5045600,4797100,2945300,18003700,130368700,17125100,11518200,2237000,2039600,866200,19999100,1580700,3418500,9267900,12838800,43803800,1470600,7570000,1188700,4558100,29670900,970600,3686900,5292300,2385100,15906400,2805900,3540500,14906800,6404800,7187800,13823200,58068400,2578300,7470100,2539400,14814700,28392600,8242100,11605400,42266600,5034500,4902700,30463000,11724000,1966400,10894300,45854600,3015800,1576300,114736200,5292600,7254500,58574200,2307800,6851900,9713900,24828300,11329400,11451000,34404200,38378800,2397000,2977800,20033600,5802500,6021000,184400,4951800,2788500,2039100,24521000,4685500,2257100,12580900,8781400,1127500,54064000,7692700,20389600,3633500,741300,26999800,11279800,41300,7597800,1068000,1314500,4670500,9544200,5850000,22305600,2323500,1127300,2457000,33442500,2271300,14534000,13832300,2477800,1505700,4284200,67735300,22403700,21270500,78572000,26420600,11016200,19030600,1970200,11886500,9001300,10172000,65358800,3063000,22993100,10817900,1900400,16342300,938200,7544700,4484000,11272900,32764900,930600,45437600,1585100,5149100,41463700,1906300,7916700
2025-06-25,35479000,9302000,7851900,1639700,7386100,5736400,2799000,10606600,4471100,269146500,33123900,2263900,8744000,12540400,10922600,3039800,2889200,3765600,3718800,1821700,17089000,64975100,12835500,9751600,1405500,1400100,867900,16075700,1617300,1698300,6826900,8690500,37555000,1608900,5968500,963700,5548300,30154300,639500,2740300,3235700,1827700,12753200,2467200,2791900,8539100,11870200,5483200,9320400,86439500,1667800,5933700,1426600,9168400,22969800,10395000,9841600,38974900,3977600,3571400,29108700,4822400,1116800,8387200,34228600,2264900,6343600,119845100,10960100,5431800,61435300,1566400,3813900,6074300,17483200,9228600,7720000,25603300,31755700,2785800,1930200,23977600,3953200,4530300,139200,3242300,3023100,1713600,13448800,4401800,2047200,12880400,8722100,1474200,39525700,5280100,26771800,2433200,1472500,19426700,7883500,19300,4748300,1077100,1497100,3574900,7153700,4432500,17495100,3688200,2205900,2123500,30993700,1748700,11830400,5328600,2966300,1514000,4639100,62114800,11154700,15243000,74607200,39407000,8380800,11804600,1265500,7885300,12839000,6836300,43723000,2267100,20930100,7114000,1531100,13954500,1095900,5324500,2551100,11996400,18894200,724600,33532400,1614600,3386700,21940400,1736800,6053400
2025-06-26,31796700,7543000,10235600,2570300,7415700,6013200,2705300,10202300,5734000,198145700,37866000,2192400,10508600,14454100,11538100,3585200,3764100,5138300,3139700,3138900,9984600,63229300,8388000,9728300,1727700,1705800,1019300,21786400,1462800,3485600,8942100,9477500,39641200,1983000,6022000,1956600,6003400,27371400,965500,2998200,2985300,2262800,13760100,3255200,2816300,9279200,12622000,4633600,13964800,72397600,1731300,7410400,1754100,7982200,41601800,5407500,15876800,25222500,9434800,13922800,27523000,4836000,1397900,6795900,57591300,2318800,4739200,80440900,14023700,5199700,69440500,2849500,3677900,6708000,18304800,11288400,8647000,31835300,50480800,3838600,2284500,14220000,7823300,5930300,111400,5264900,3118200,1838300,14211000,6375800,1878600,13783200,6532700,1238900,50799100,6278200,18746200,2334100,801700,37440600,15262400,24600,4579200,1169200,1295400,3047100,7156900,5482500,21578900,2928600,1857700,2681900,38744600,1915200,12068000,4441700,3143600,1245100,8674800,78548400,19361400,9834600,58180100,62678100,6545000,10531100,1590100,8286300,8010800,8829500,33565600,3963400,21512400,20484500,1420100,18214800,864900,5398100,3016700,13177700,23569600,876400,40127000,1724300,4127900,27078300,2128200,6311700
2025-06-27,108140200,8902000,10449500,1712900,9213500,7249300,4187900,18694400,29264700,263234500,38954100,3689700,9375600,23470700,26536500,4410800,3837500,4930600,5083800,3397400,45939900,95542400,12355500,13380900,2629200,1201000,2153600,21643300,2433400,4921800,17868600,10781000,39794000,2643200,7571500,2158900,5228200,29000400,1607800,2894500,4006500,2129200,60202500,4605500,5706100,16613800,13881500,6495700,18775700,53757300,2996000,19257000,1544300,13133000,75749300,9173900,12193400,37005900,7362000,16654500,52444700,4081600,2011100,7636400,56141900,5463000,3352700,89067000,6608200,14202800,202598600,3650500,8903700,21741400,22002100,12196600,11755000,39528800,119217100,12060600,3704400,31720800,8007500,6642300,911900,5346400,4115100,2860500,17166000,6949700,2548900,15135300,15304400,1326500,73188600,22100300,25307800,4287400,1563200,27254000,10396100,27500,8585100,3615500,4494800,4651100,10010800,7440000,34539200,3837700,2268300,15085000,62783400,2219700,13865200,3210300,3578700,4507300,16353700,86258400,31431900,19169600,61937900,36888600,7555700,14127500,1996400,10177200,14275000,6601900,35411800,3471700,46633000,13661000,2051800,21324200,1100000,9337700,4089800,13818500,27477600,874400,56705000,1366900,4371600,17994000,2331800,19545200
2025-06-30,63378900,7003400,7738000,1367000,6980300,8034400,3491200,13752900,6482600,194580300,42472900,1968000,8533800,15429000,11402400,6402200,5054600,3665900,4645500,1822900,13456700,77102400,10457300,10914600,2045600,1080400,1343700,29526400,1286100,2140000,12689200,8218300,46603100,1856200,5046500,1110900,4924600,11227600,1013200,2963500,2742300,2127600,13895200,3416600,4095400,10061300,11693200,4897100,15402100,49238000,1635100,11238200,1843600,9279800,18438400,5939500,11507100,101945000,5427000,7720000,48094800,5701300,963600,7922900,49089100,2255900,1678500,76695100,6959500,4070700,97305600,3976400,4753900,8541900,19199000,13365200,7867000,44730900,58887800,3292800,2212400,13635300,4105800,6074400,314600,4350800,3041500,2578600,13101500,5652500,2523100,12080000,10074100,1032900,91912800,7988200,22018000,2487900,753300,17072900,12519500,21200,5319900,1114600,1531700,3663500,9039300,7192500,28369000,1845100,1184100,5290300,38372500,4703900,10811200,10040600,3486700,1341800,5785400,92502500,17803000,10735600,42972500,22799700,6518900,31844200,1205600,12531200,20894500,7080100,26247600,2858200,25780600,10256300,1946900,21685800,1184400,5349800,2415000,12407700,24708400,644100,47921200,1809800,7938500,42329800,1748300,6602300
2025-07-01,35904500,13085400,8633800,1055300,8508200,6166700,3680300,17289600,5937600,213143600,33844800,3553000,15844200,21729300,12846700,4923800,3827000,3919600,4516400,2042600,13224900,79094900,9243200,13189100,1474900,1065800,1512800,21237900,1324400,1771500,9338300,9760300,41974200,1856300,6220500,958500,7399400,13132100,1200700,3502700,5564400,2200600,21800800,3836200,6138000,10559700,17740600,5013100,13431200,42243100,3341500,10664900,1631900,9990200,26656500,4819500,12436200,121171500,4105000,5960500,28156600,3637700,2514400,6415500,49405900,1749800,3777500,145085700,9438400,6572300,91479700,3301000,6125700,6256800,15536900,15144800,10791000,59259900,39256800,2820700,2407800,8324700,6175200,5360800,245000,6840600,2734000,2092900,18964600,6614100,4228500,23302100,17865500,2217300,78788900,8942300,39690200,5523000,681200,16702100,8685500,25400,5856200,1146600,1584900,4951400,10896700,5652500,19945400,2885600,1468700,3448200,54151500,4849600,16356400,9472000,3498600,1515400,4953400,70030100,15635800,13562900,55257200,24825800,11895200,16962200,1242800,10037600,23841100,6653400,40772800,3006400,38012900,9385700,1923800,20967100,1919400,8974300,5367600,21204300,28847600,651300,48540900,2310200,6575500,32377100,1332100,7677200
2025-07-02,29128900,12436200,9361500,853800,8228700,5494500,3460500,17454400,4658200,171224100,40791100,2106500,14644200,13050200,9388700,3573100,2502300,2668000,6912200,3045200,10018000,138245300,13843800,11061700,1035600,1383000,979100,24757100,1113800,2423200,8158700,11023000,82124900,1423100,4357000,883900,6437200,12493100,818100,2287000,7234200,1606100,16052700,3040200,3749300,9316500,13280300,5407700,9336700,27703100,2498500,8848700,1699700,12012500,14865600,3253300,6690200,113204200,3937800,4811900,65581800,4246000,2281600,10078900,44100000,9568200,5089700,119483700,6737400,8800600,59732000,2906500,3264900,6115200,11892200,11950200,10510000,36772100,30894200,2940700,1787500,8698000,4886000,7125000,198900,3367200,1978300,1970600,16153400,4865800,1632800,16429100,18177200,1195400,67941800,8916400,21891000,4417400,1162300,39388500,8326300,21100,5533400,978300,4004900,6703600,5544000,5285000,16319600,2165800,1086600,3365500,62915400,4251700,8452800,4369400,2834200,1086300,4451000,66510400,12502000,8222700,39228000,29303800,9436000,22326900,1127300,9833400,11240100,5131400,42468800,2249900,25072100,23271300,1493000,15195100,1474200,5761600,4363400,13720400,17582100,817400,48003600,1340800,6332300,21326400,1164600,5991100
2025-07-03,21689700,6904800,5263400,462100,5173300,3974700,1437200,10013900,3706200,143716100,25904800,1465800,6766000,9440500,4941400,1856000,1528700,2628600,2863700,1082500,8869200,61176000,11847200,4864900,778200,910700,2020000,13345300,682400,1409300,6541600,5028900,32142500,952700,6029500,575400,3467200,6704300,456400,1518500,2811300,1101400,7734500,1541800,2864100,5387300,13771500,4047700,8601700,18665600,1616100,6999600,1167600,7779600,7976000,1888700,7032100,56373800,3725600,2147500,35342500,2746300,1124100,5948500,27630600,1914800,2587700,58042300,5758100,3568500,41812500,1502000,3342400,5031800,11223600,7112800,4894000,27104600,29632400,1440500,1088100,6101700,2774000,5162100,100400,2561700,1450800,1029100,7240700,3206100,1367900,10898400,6161100,718200,34955800,4280800,14900200,3163100,445300,10218000,5296700,17800,2561100,764000,1364700,3619700,3482500,3280000,13984800,1423700,646600,1839200,29876900,2920000,10616000,2811900,1953900,623200,2806500,51065800,7686200,5842800,28646000,13247900,4331500,18441400,707900,6123400,8560900,3702800,22266200,1765300,16582100,7607300,823000,11237300,633300,4003600,3428400,7282700,10592700,381800,21620300,1088700,6399700,33830500,2274700,4039800
2025-07-07,34175600,10081600,5918600,1050600,9460900,5991600,3692400,8848200,11049100,140139000,34049000,2002100,11761600,16984700,7773700,2743100,2478300,3550400,3545100,1591000,11928600,80725200,17446200,10687700,1776200,1363700,1391000,33850900,979700,2293100,8825700,7239600,42431700,2099500,5668000,1263200,3433100,7885300,960300,2144500,3609600,1832600,15777400,2160300,4762200,8529200,7133100,4986600,9457100,33006700,1710200,7225700,6788400,13817500,35564100,4532500,5969900,49466000,4070200,3580800,50496100,5216300,1015500,6779700,26513500,2142400,2385500,131177900,6417800,6577400,71959700,2863700,4313400,6283500,15415900,11560800,9012000,34905900,36604100,3426100,1800500,8221700,5686100,6232200,130000,3483100,2576900,1546800,9710100,5533900,1733400,14365100,9031200,823300,50229000,7187400,20215600,2828500,1061500,22050900,6245100,21600,5221400,1589700,2832700,3661700,6270900,4400000,13981600,2877500,978700,2181400,35884400,3945500,13077600,7099100,2050600,1258200,5838900,74814500,12930900,6922200,37395000,19148400,6287100,16584300,1224100,12227000,11368300,5138000,35673000,2190300,37377500,19630200,1296000,18156000,1086900,4427000,3086700,14052300,16760600,653400,35567900,2209200,3697400,27995300,1824300,6956400
2025-07-08,40442500,6855000,8758400,1087300,14082100,6620400,3753400,7022700,7106900,138133000,53715000,1793000,16347600,17115500,7718300,2989300,3083800,3144500,3708200,3457800,15042300,119545500,11319900,10845500,2722700,1327800,1314800,25675900,968300,3166200,15440900,9570200,33898500,1627200,7301000,1233500,4600000,9735000,847100,1534100,6609100,1716200,12752900,2643900,5288500,14831800,3583900,5442700,7770700,29002600,1947800,12034800,2058600,8854400,27769400,4331300,9639400,59808300,3317300,3620100,37275400,5264200,1297600,8190400,18320400,5701600,1981000,103246700,5768600,8097100,59834800,3100700,5076200,6661200,17913400,15715200,8625000,51275800,45692000,2329100,1739300,8476300,6422000,8355200,230000,3411400,3301800,1975000,13525700,4353000,1815300,15712800,9613800,1946900,42848900,6879100,44289800,3037300,1002200,16356800,7297000,24500,6844600,1103800,3089300,4598800,6438200,5922500,11846600,1894800,1427200,3777400,37366700,3090100,8573200,4325200,3135100,1507100,6153400,59024600,16875000,9832600,36124600,26238200,12934700,20401800,1243000,10734500,19550700,6966800,47472400,2520100,45341100,45175000,1437600,18303400,1350600,6641600,2878400,19485900,14869400,669600,88086500,1319800,4965800,34247200,2022900,4682400
2025-07-09,43025600,4864800,6755700,476000,9495900,4837000,2245700,13065400,5594100,183656400,36634900,1685700,13435600,33704100,7762600,3461600,2454300,4311200,4726600,1330300,10649900,70247700,24609300,10173600,1828600,1334300,839900,24574200,1040400,2265600,11273800,7323000,42743100,1522500,5767000,936100,3236200,13238400,843800,2098000,6893600,2922600,18394600,2424200,4442500,9988100,5948400,5688800,11418000,35063600,3865100,18770900,2310400,9475300,16267300,2666200,10322900,42206400,3966200,3517600,31627700,4478400,3128400,12983600,30139800,5606000,1936400,75586800,4867800,6170800,68494800,1763400,6931500,6373600,10652100,12933600,6010000,38362200,38155100,1936000,1196600,10495000,4122900,8534200,458300,3090000,2703100,1459000,11430600,4973900,1681500,22179000,12816700,792200,48749400,4190100,40230400,5552000,1078700,18453500,14511700,17100,5231400,1044500,3984200,6198800,6147400,4625000,18659500,3002700,1134400,5356000,39291400,2065900,7477200,4195500,2102800,906900,5783200,66113300,13702600,7638800,37013100,20464000,5351500,10871600,892700,12870400,8818700,7297100,28672400,3314200,34721700,24277000,1486200,16135400,1528800,4936300,5721700,13963900,20133000,608900,46227900,2120100,2979100,19112600,1092100,5234900
2025-07-10,29252400,7566000,6380200,1517200,8395100,5622800,2703500,13208600,6049400,167704100,27992600,1745800,12865600,14608400,8869700,2874900,2577200,4933600,4022500,2332700,11426300,54599800,13554500,12385600,1728300,1498900,1775200,19544600,982100,1720000,8410900,6569800,46005300,2238500,10016500,1157800,6686800,17241600,827300,1925800,4238300,2897000,14725600,2844400,5972600,8280400,7701600,20761500,9913600,33264400,2533400,7200500,1722100,13124700,13663800,4130900,4876400,50119500,5368800,3091900,25768100,3443500,2032600,10081100,30089700,2558900,2035900,104365300,6045300,5229100,64383900,1733500,4358200,7244600,14901700,9988600,7982000,39499200,30370600,2004100,2809500,8656300,6329500,3916700,242500,9249000,3130400,1967700,11649200,4126500,3561200,16687900,11355600,876500,44443600,5674400,29074000,4238500,887000,11542400,9371000,16100,3971400,932600,3303300,5593500,6732900,4230000,16492100,2137000,1362800,4583900,28330000,2085100,16714800,9888200,2072700,1440200,5496300,57529000,18894800,8646500,61101500,15378400,4065100,11486300,1253300,46966400,6955100,6121300,28823800,4141600,28683900,18640600,1783700,14348100,992000,24686000,7573000,17668300,17891600,624000,44225000,1216400,3018200,17997600,1463700,6096900
2025-07-11,34282900,6690400,21877700,1244900,8333200,3647500,2215900,18448500,4991000,193633300,30289900,2015600,11563200,12916700,7963600,2981000,3221400,3123600,3548700,1638200,15123400,49367900,10774600,7065200,1780100,932400,1358500,23363600,1042300,1783600,7384700,6203800,54864100,1326400,10773500,954600,5014900,16694600,844600,1619800,3730700,1942000,9717400,2091200,4132000,9155500,4351000,9855500,10873900,24861400,2650500,8053800,2451800,8817800,16371500,3468800,4969800,60338900,3560200,9418900,30496900,4582300,1766700,7774200,31304500,2254200,4249300,79236400,5802500,4424400,52134800,1681800,3714500,7011200,11683900,9239000,5705000,34864400,50518300,2285800,1698100,13402100,4033700,5339200,182400,7412300,2852500,1243000,11335200,4769400,2273500,16936700,9808200,614300,39765800,5907700,22199800,2644000,679100,10136000,12954500,14000,5396300,892800,2299000,2868600,7872000,3772500,16459500,1998700,952500,2890500,30063500,2196100,13537600,6292400,2098900,990600,12127500,63670200,14595000,10642600,50049200,15820600,4903400,10208200,1209200,17788900,8094100,7580200,30171600,3073000,31616100,17122800,1047800,12583100,1137500,7222200,4065600,14246600,14274700,748900,31653000,1038500,2136800,15624600,1201500,6116200
2025-07-14,32536600,7292200,12993900,1015000,10706300,5376100,3074500,17952500,4072800,136975800,27636500,2000100,12949400,13983200,8480300,2145700,2500900,4575000,2898700,3647200,25911800,48420500,13231300,9069900,2234700,1456900,5084300,16527600,617600,1793300,9079900,12938100,86813200,1133000,9062500,963000,7698600,12473500,717100,1202300,2836300,1679300,10368700,1890900,6019600,9513900,3710400,5901700,8939400,25603000,2961100,11491700,2491100,10673500,29196200,4461000,5653300,47356300,3626900,6717900,26361100,6842200,2069800,8442800,53371800,1268400,2168600,78043400,7270600,7264000,81774400,1909300,3793800,6533900,13220300,8125200,5678000,25918000,35702600,1669100,1179600,12149400,6277200,5100300,217100,5050200,2401400,1419900,12686400,6101100,1780600,13694000,10681400,1044500,38840100,7382600,23883400,3070900,1347600,12029400,8871000,18700,4723600,730000,2002800,2856700,10185600,3352500,12058800,2090800,1147100,2462900,28069700,2562200,13362000,4534200,2684800,976100,5575500,51898500,13779100,22373600,44718600,32117700,5504200,11337000,1488000,13722100,10420500,5598900,33441600,3086100,20420600,11484600,1114900,20194200,694400,6560400,3244000,11095400,11934200,790200,36381200,999800,1911500,14843200,1863100,6380600
2025-07-15,33448300,10133200,7333600,1119800,7346300,7392200,2993300,14315400,6729200,230627400,47704600,2742400,14653600,12639800,8933500,3134800,2449100,3315600,2551000,3086100,21973700,66099400,34785400,10278700,1714500,2099600,3178400,15889200,816900,2547100,12526100,9190600,39532000,1263700,6321500,1012900,5215600,16889300,998400,1592700,3452600,1878000,10827000,3006500,4172800,28756800,6024600,7373900,11529500,62012800,2495900,9142600,12043200,14270100,29999700,4530500,7465300,45879400,4041700,4052400,22620300,6772700,2261500,16352700,30289100,1555800,1324900,77556300,6427500,6007100,59126200,1981200,4259400,5201500,10959300,15657000,7462000,54458000,34907300,1546500,2062100,13927000,6068400,6334700,177800,3963200,4174100,1486200,17351500,5813500,1534800,17681600,16019000,821200,42296300,6467300,26253000,3245500,757800,15683100,7456400,29300,4419700,988000,3010500,2461100,6873200,4092500,14927200,1984100,1146900,3116800,31591700,2487300,10116400,4183500,2431500,1772500,5957300,74317300,10450800,14511500,93370100,24958900,4152400,10728800,1039500,13709600,8880100,4891700,33859000,3249900,29137000,20312200,1452400,53938000,1317000,7079600,4997200,17095600,17918400,539500,55145000,1322100,4188700,18267300,1447200,4938400
2025-07-16,33104200,13982600,9671100,1217900,7923400,10610800,3682400,10575400,6202600,158831500,46726500,2952800,13615200,13178300,10941600,3272800,2424200,3319300,3592900,2534000,21439700,58865900,14439000,9998300,1698800,10789600,7936000,24133200,959400,2375000,9979800,15369700,49524200,1438000,4925500,1109800,4498100,14355800,1089900,1881000,3676500,2950300,11517800,2921900,3509300,16646500,13460800,15492000,13067600,30066100,2301200,8479000,13675600,15092800,26692300,3361700,6633200,54557800,5955900,6891500,192877500,4292200,1973600,7506600,30469000,2561200,1460400,97284800,8487900,9400000,57550300,3323200,6605400,5649500,11158900,17782600,12269000,44218200,39535900,2206400,1756200,10414200,4388600,4780100,202700,3119600,3255400,1535900,19849600,6812600,1666100,15633600,9714000,930700,47490500,7106700,22625000,2873900,714500,26477200,6384000,18100,6420900,785400,2140300,2694300,22134800,4225000,15154400,2249200,1142900,3318200,50935200,1624900,7921600,3888300,2160600,1005100,7965300,88987500,11181600,15709200,59492800,30614800,3773700,12597500,935000,9066800,8906300,5544200,35501600,2155100,24235100,11377600,1263100,30567500,1234700,6036900,5599700,14142100,15031000,483500,61296600,1273300,3211800,13400900,1595700,3958600
2025-07-17,31992600,7742400,8522700,1052000,8359600,7695800,2795600,8901400,4853100,160841100,48213900,1984900,11840800,20464700,26161000,3584400,2722000,3495900,3340500,1760500,20810400,49384000,14573600,13374200,1671300,4078500,3621100,20228800,1254300,1826100,8509500,9745900,37813600,1515000,6378000,1469900,4489200,16840500,989200,1725600,2815500,2280600,8984800,3223300,3480900,13669900,9992000,23413400,11803300,31534600,2120000,8320000,4353300,27395700,46760200,4326500,6687600,39114400,3763700,8490900,83133000,7593400,1330800,12359300,50020100,1848800,6617600,73922900,7848700,5704000,60165500,2046100,3948100,5837400,13151400,11955000,11353000,47393900,31855800,1945100,3687400,15791600,5384800,6211300,127700,4300400,4107300,1109800,70887000,4640100,2163300,17079000,14792700,1269400,48068100,7018600,19757000,1634500,658400,15030000,8587100,14100,4920100,1251800,2004400,5155500,11295700,3537500,17503100,1937300,1227400,2201100,101936700,1918000,9026400,6532500,2430900,1564900,14825500,68885700,11165100,15631000,50605100,34702400,4899400,17631300,926200,13199000,7174600,4747100,36085600,2567000,27489400,11027900,1071300,21837600,1151200,7989200,3683100,15740900,17231100,620900,56480700,1331500,3650200,12102400,1275800,4276000
2025-07-18,34014500,11246400,9011600,1219600,45782600,5572300,5901900,19105400,5332000,146456400,29791300,3532900,13623200,14928000,13752800,3107000,2579600,2983100,2459200,1784600,15255000,60195600,26787700,10201800,1140700,2567200,3682300,25760400,2097600,1872900,12217000,8115500,41471900,2267600,5778000,1441900,4197800,28063200,1307800,1967700,3837700,2115500,11823600,5481100,3640800,13519900,4393100,7634000,12779800,31842400,1941100,7337300,5779700,16252000,32919600,5928600,6584400,74033300,11025200,8057300,56511300,10525100,886800,23776800,54887000,2537000,1248100,94255000,5608100,4757100,45771600,1925200,6416300,6381200,32366600,10281000,6820000,36309400,37833800,1464600,2941000,7966400,4633400,4275300,135800,2978900,3357700,1492200,35376400,5593900,1819100,12755000,14979700,862300,48974600,7433900,28627400,2221600,624000,16914800,6007600,19900,4550100,975100,2182100,3336500,9792600,3677500,21209700,1888400,1636200,10165900,52081800,1920000,11613600,4176200,2475600,1547000,12929500,65621600,14636300,14382300,48859800,19349900,7968000,9678100,1845300,8978400,7986300,4927600,60975600,4368800,53043400,13554700,1509400,21236000,1524800,5781900,5126600,13245500,15012400,873900,48314200,2202500,2611600,11869700,1390900,6627900
2025-07-21,45803100,9807800,8200400,1929000,17982200,5853400,3248000,9984500,4954800,123126100,36871400,1937600,10631000,17811700,9025600,2999800,2194400,2697600,2770400,1162800,19275300,61658000,17937600,10089300,1528900,2650300,2445000,23907000,727900,2995000,7898100,7026700,39987100,1797700,5564000,942800,4206800,17018100,709100,2025100,6749500,1742400,11620800,2667200,3533600,11233100,9766900,6664700,9404400,38140200,2211000,6328400,4199700,11971800,29305900,7116000,8711900,46430600,5560200,5653300,44336600,9333300,866100,10481400,127903700,5762700,1121200,75768800,5336600,5061500,45072800,2006500,4315900,6714700,17010400,9246600,6737000,33663400,40297600,1631100,2445000,12415700,5126400,4128000,129500,7642500,3058000,1362000,22403000,4468600,1348300,13430900,10319200,784500,51377400,7662300,19895600,2277600,1026600,15595300,6686800,16700,8269800,801100,2933200,3453900,8254000,3907500,14066800,2924300,1065800,7125900,81623600,1238000,13664800,6227700,2232100,1294300,12916400,63375000,13450400,13695900,39021100,22189800,4436500,7348400,1577800,6074500,8349900,5216300,30434400,3215200,75466000,11250300,1411800,14506600,1403500,4821200,6883900,9468700,17726800,832500,32199700,2350600,2298200,13344600,1042100,3573800
