Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2025-10-23,655500,121974200,15001100,2187500,1553000,3194500,2242000,1384100,2531000,7771900,1298400,126709800,1892600,1681100,19901400,34219900,10335800,16872200,1496800,6546400,9679400,2469600,8205400,5630800,1661400,57175700,3717900,12859200,8412500,643800,7687500,29483700,111363700,4001700,1338200,65822800,13336600,5818000,7263500,4223500,35812300,13561200,5817200,1435700,615400,7924900,1760900,10682600,1393200,2346400,3033700,1198900,1397100,21950100,31540000,18207700,2632900,7327400,2317500,2208900,9446300,1682500,14759700,4536300,1966400,2549200,9211500,1246000,18292600,6091800,32754900,3239400,10809500,11286800,8882500,47308800,9856000,1474300,1974800,65604500,2408100,4603500,7217200,956400,5438800,32710100,6865700,5866800,7687600,3735600,39024400,2548700,4353200,7001900,16134000,1601600,1533700,1445700,12589200,13989400,5756700,4635300,7767500,9082100,10379900,8035200,14023500,5249400,13226400,1182900,3607200,19431500,4255800,2569600,10962000,5574800,9466000,1615400,3141200,24591100,5152000,17813400,2782200,1223500,6110100,778800,26028800,12792100,1318200,1691000,9810900,164337700,11408200,1046400,1875900,698700,14157800,160600,3674500,1527000,17500,8199000,11923400,19397900,7866300,35164400,114387700,1188300
2025-10-24,564700,246380000,9919400,1839600,1342600,4353300,1851300,1294600,2175000,5985200,948600,94727800,2397500,2595500,28655100,27429200,11661400,13194900,1376300,6256000,7188500,2745300,11968500,6249800,1774500,25206600,5184000,16143700,7691800,803800,7902100,31947800,131296700,3437200,1626500,27501700,10966400,3554700,6546400,5355000,34813500,9278000,5081500,1549900,1050800,7007400,1004900,13450400,1077700,2375300,4787500,2098000,1063900,23940900,38685100,18105000,2211200,5170800,2999900,3267600,7820300,1440200,21379100,4036700,2241000,1913600,12079800,1338300,10605300,3580200,38253700,3344300,12735500,6481600,6903400,21191000,9151300,1027700,1639400,74356500,2016900,3133200,3576700,829500,7228300,30810100,6343700,13893100,8857500,5547500,71221100,3367500,3263600,5346700,21737600,1650200,1856400,1368400,10202000,15688200,5462100,5438600,5637500,7881700,8747000,7502400,15532400,3471600,12041200,1360300,4758000,17000600,8030900,3664000,8421700,5645700,8255000,2505600,7405100,24330400,7769500,15624700,2977100,1606000,5490800,875400,38923900,11841000,1032700,1539600,4979900,87712800,10318000,804100,2234500,784100,14011400,181200,2826700,1593300,22000,8638200,14359600,25821800,7886600,39056800,67661000,1222700
2025-10-27,501200,160007600,10975400,2981000,3004800,4019300,1909200,1720500,2308300,8860300,1319100,105867500,2179900,2068900,35235200,34974900,16331600,13855800,1794300,81799300,6673000,2769900,7775300,18741000,1508000,27434500,4893200,20065800,8606300,1057100,7226600,27154100,153452700,5439600,6131800,25766700,13313100,2784400,7249300,5735000,47153100,11419400,5480000,3043000,989900,6466700,1261800,11936600,995500,3088700,4539500,1674900,1295800,14938400,38267000,16454000,2114800,5509100,2642300,2265400,6851400,1448700,23560400,4116100,5391800,3278400,10332700,1214300,14374400,4744600,44888200,3839000,13984700,7407800,7126000,19597200,11321100,1318200,1967600,63339800,2828200,3795500,5400300,914700,5642200,34113000,4016400,9688300,5658100,5056000,65613100,4166100,3402600,7671700,16042800,1772200,4236500,1423200,7728800,13800000,7766400,4752700,5372500,8135900,13615000,5828900,18734700,4039700,19183300,2765600,5252300,17423200,5550900,4942400,10583300,6076400,9711000,1645300,4265100,25833300,4272200,21638900,52534700,1421900,4942400,1246100,27345800,12580800,1265600,1540100,4884400,71650800,16375900,698400,2904800,751600,11682000,328300,5081500,2337600,19000,18821300,15167000,23873100,5716000,55252500,65054300,2644600
2025-10-28,714700,181256400,9535200,2916000,1855600,6012800,2597000,2173800,3159200,4669800,1049400,80185700,1416800,2552500,29738600,50152400,13029300,12448500,2217200,20323100,6044100,1808800,5819300,13998100,2354200,28064400,2458700,21056000,9646600,970900,8345900,33648000,297986200,4608900,1971200,35730100,7939700,3724200,7031900,4724500,38201000,9350900,6446400,1272100,1292100,8652700,1219100,13049400,1089900,5420800,9390500,926600,1086700,32305100,47100000,14479600,2493500,5037400,2865600,3234400,17438000,1394400,13352200,24708000,3580100,2523300,9162900,1662800,11973800,5626500,41534800,4463200,8927500,8999400,8329500,22474600,12193800,1103300,2090800,61738100,3005600,3064900,7445400,996600,6336000,40462100,5628600,6527800,8516600,3601000,47448700,4895600,2953300,6118500,20661400,1551400,3216000,1220600,13469600,12730500,18858700,4723500,10177500,7996800,11804200,9022200,29986700,3344100,11772900,3402700,4920400,12504600,5091600,6501000,12463900,13887500,6654000,1242000,2970800,13446700,3831700,22936600,17527900,867500,6435600,2126800,29575200,11906900,856900,1233000,5066500,93119800,13323000,1246500,4768700,510900,13201000,205300,2429000,2110300,16800,83722300,15055200,14957500,5234800,38643300,64548500,8597400
2025-10-29,723200,106962900,12570600,3763400,1771900,6431000,2589100,2315100,3686400,9374400,1305700,67983500,1840500,2331300,43580300,65438400,13399900,18007100,2824300,11614600,6298900,2747700,7405500,11681500,2879600,25028500,2286800,24975200,11961900,1026700,10921900,61846300,308829600,4607700,2039900,25520900,12783300,5469300,18267300,13434000,65537300,14772500,4511500,2121100,2245700,12425600,1324900,20990000,1378500,2037200,6158900,1712200,1210700,18613600,52036200,18754500,3591200,6901400,2615900,5354100,13140800,1720600,10811600,8371100,3292400,2426600,9548100,2450700,19707800,7767600,51086700,5102900,19894100,11064000,10551100,26807800,26818600,1990900,2449600,85657100,6746500,3740600,8361700,1142900,7520300,33793300,6339300,7560500,8625000,4963500,49335600,5430700,3482500,7784500,24271800,2245000,2412600,971500,7122400,19789600,11874900,6032300,11540000,10184100,16177300,16439600,36023000,4285200,17907200,2290500,6986800,16662800,9459400,9900800,10322600,26459500,14635000,2251500,2607500,19792600,4995400,25248100,18010700,1216000,7904200,1751500,29158800,12068900,1530000,1538500,7344400,64001300,11986400,1241800,5517300,671300,16444400,230600,3208100,4087200,28700,38505400,21506200,23217300,5476300,43607100,47219200,4187700
2025-10-30,1102800,84855500,16172900,4284700,1545000,7421400,1940800,1717000,2666400,4939400,3007900,72447900,2045100,2529300,74876000,157478000,11903800,27954200,2058200,7862900,5693500,1757600,6760700,7620100,2092300,17736600,1788000,24295300,9477600,2546600,16678800,48568700,178864400,3759900,1186200,16098700,10440600,5020700,13870700,15203000,43541700,9093200,3105200,1733700,1234800,10756100,1234400,20798600,1217900,1609900,3805400,1303800,913200,14854300,102252900,12172000,6037200,6911300,2218200,4998300,14353400,1591600,10528300,4575200,3032300,2267300,8801900,2745200,11822900,5752700,69886500,4013400,17364800,11853400,7072500,20663400,88440100,1435200,2677100,76335800,4373200,3698700,6411800,1090500,7514600,34392400,6272300,8947700,7191600,4960500,45162500,4575300,2808400,7317700,18870800,3112800,1559500,1081000,7819600,14751700,11441900,8349600,8150000,15564200,14507100,11840000,41023100,3637300,12479000,1766000,8434500,15557600,4737800,7175700,10339900,10133500,20377000,1829500,4767100,19706900,6272400,20561300,12677100,1105900,7767800,1120700,37548600,10756300,1283100,817500,8971200,64904700,14065100,1075600,2569200,800900,14830000,177900,3274500,3635300,19600,19550800,19218600,14795100,6114200,33371600,44418000,3148100
2025-10-31,840200,80471400,20213400,3567100,3020800,5432500,2146200,1699200,2961900,4501600,6797300,83135800,2155600,6158700,39267900,132697400,29320800,16898700,2687100,9452800,7726600,2325100,7930300,9407300,2308500,19822800,1632600,21598400,8707900,2165600,12385000,40425800,179802200,3958700,6380300,19319900,9652100,10825300,20139900,11872000,52697600,7889700,4079200,3593600,621300,10581100,1499100,17528800,1439900,1558200,4231300,1520300,1632000,17575000,166340800,11430700,5015000,6209300,2383800,4847700,9788100,3045300,8511100,5691000,2040700,5268500,22749400,2235300,11939500,6313600,86167100,3481600,14658200,13414400,8791700,26985400,56953200,1585500,2456300,87164100,3763400,3965100,7301600,2161500,7721300,33419500,5829900,13757300,7677500,5323500,34449200,4680400,2550300,6532600,18434000,2407300,1429800,1185000,7492400,16742700,8390800,10030000,4430000,14071800,12667900,10414800,34006400,4347100,13830100,1992600,5249700,15188200,6853500,8616100,8086700,8568500,8852000,1328100,4148700,26028100,4947800,33356000,14229300,1161400,6878300,797900,39295700,13181400,1179400,1041400,11136100,67133200,20237000,1087100,2991800,587800,14776700,112800,2671600,4072800,14200,18370100,16303800,16320000,5635800,43304100,37846600,1999300
2025-11-03,657800,61267500,12290300,3175500,1922500,14019100,1725700,1944000,3365700,6009500,3088700,84595200,1822900,2707600,29786000,140871300,14308700,15709200,2753300,8535100,6065100,2492900,8946400,8508200,2421100,23811300,2091500,17198900,5208300,1007800,13875800,38693200,180267300,5011600,2036300,23850500,7302400,8874300,13275400,8733000,81016800,11835900,4614600,2901300,950200,12279300,1939100,24127400,2242900,2386600,3585000,1352400,1088000,15378700,95997800,10537400,5401500,6422600,2506700,3553100,10847400,1966400,8413300,4805300,1869600,1568200,11684000,2197200,13717200,8331500,50194600,4053800,16185500,10730800,7542600,22232000,33003600,1270500,3206600,57315000,3916600,3749700,5538000,1472900,7770000,38632000,5271500,9341700,7598000,4719200,36351400,6239600,2584100,6160600,22339600,3254500,1469100,846600,7642000,15660400,11181400,8294100,5672500,11074600,12466600,9797400,22374700,3843800,11463500,1642400,6410400,19349000,5208000,4450400,7712000,7912600,9055000,1569100,3456800,17187600,6546700,33715600,8783100,1227400,7054300,810300,31252300,9702300,868100,1412400,8512200,59342400,14811700,1496400,4226000,467000,12769300,173100,1844900,4908100,18600,14619000,13983600,21199300,5310100,48329800,46622300,2467200
2025-11-04,494200,102250300,16860700,2653900,3280600,12289100,3044900,4353400,3169800,6291200,2261400,87756600,1887800,2575500,30078400,166162000,13630000,19772600,3412500,12323600,8984800,3416100,9295400,6474500,1649600,37973500,2041200,24047500,11462300,1098900,12846100,44675200,188919300,6361800,1599500,22044300,11211100,6184000,8870900,9724500,121380900,8470700,5330200,3241100,987500,14182200,2365500,22164800,2845200,2221000,3805000,1254500,1067500,17619200,51546300,12095000,5911500,9026400,3192200,4317800,8413000,1670400,9923700,5005700,2742800,2112600,11540900,2028900,14388400,8302900,49274800,5967300,18147000,9312600,7209400,29477600,27356600,1542700,2554500,78427000,3694300,4758700,5920200,1720000,7085200,51710300,6986600,12420300,11622700,5739200,56491800,5906500,2444200,6896400,17156200,7551400,3048000,1169300,10020400,12743800,9646600,8467200,5670000,15735100,16224300,13391600,20958700,3837800,13725500,1748900,5198200,18718800,4481900,3438000,11183200,11839500,12014000,2046000,7857100,26617700,8306400,25277300,5743200,1917700,6792200,1030900,47226600,9693100,1735100,1013300,6976800,55462800,12636400,2342900,2197700,645000,16737700,315800,5742700,3483500,14600,19711800,16722600,23696200,5740400,43371800,36463800,3815500
2025-11-05,535800,74631600,12400900,2198500,2083600,12553100,2782500,4292500,3822300,4408000,2918200,85573000,2195800,3644300,31010300,107240900,17194500,11991500,5486200,18845500,6534700,9160200,11199900,7291000,1863000,61413600,3688800,17087600,9770200,898300,9440200,38036300,171350300,4309300,1515400,21843100,11130200,4928200,9749000,7604000,76121000,5786200,7326500,2165800,742300,13154600,1420800,18828400,2736800,2543600,3547000,1088700,1419100,14542400,40610700,12483300,7272900,15901000,3228300,3250900,6925600,1517400,8682500,4928500,1903000,1587800,11888300,1806000,12057600,7136400,43683100,4580400,15782900,11716200,5049400,23857200,20219900,1467100,2974800,74402400,2646700,3636000,4984600,2160000,6865200,43786400,6757000,8215500,8311000,4133000,67366600,8713500,2539300,7230800,16858200,3075600,2229600,1708000,6584800,12850100,9697100,6417500,6372500,9676200,10502500,11121900,23024300,4493800,13254300,1466200,6273900,14655300,9253900,9050400,7422800,12636100,9011000,1832700,7423700,32318500,6301600,32493600,6499900,1393500,5241200,724300,54353600,8631400,1169400,1076700,5894700,41383300,13356800,2236700,2181200,862200,15609400,507700,3656100,3076400,19600,13606100,14447000,28617400,6384600,57423900,31994700,1991800
2025-11-06,610700,77629900,14219700,2593600,2745900,4916100,2829700,4046800,4674700,4977300,2144600,109622900,2354600,2338800,37173600,124137200,28022500,18678300,3330300,16184700,5907100,7002400,10024500,6212700,1241900,32092100,2536300,19896900,5859500,631800,10601400,42625700,223029800,5444800,2272400,35400200,9640100,6615300,8419200,10231000,78468600,7899900,4255100,2353200,654300,14395800,1331800,22407400,1543600,1989900,6543600,899000,1242500,23758800,46004200,15789600,6417400,13296100,3909800,1945200,8171900,1571100,9711700,7109500,2023700,1854000,20827000,1848500,25307300,6449400,51204000,9853400,15452200,14726000,6767400,32154800,23628800,1866300,3247700,85035300,3888700,6018300,8507900,4254500,7206100,40692300,5783400,12191200,6605400,4292900,66049700,13371800,4059000,9278400,23668200,2235800,3178000,1093600,12399600,15906700,7922100,6087500,7330000,14468300,11516900,11735400,27406500,3631300,21053100,1191300,6265900,14651300,9571000,4075300,8388600,6864200,11788000,1572500,6015600,50477800,7047200,22687000,8932200,1306700,11041800,916600,55296000,12438900,1073000,2501900,6466300,46667000,14866000,2992700,2163200,946200,16800200,412600,5307200,3443900,15700,11480200,24797400,32016800,13101800,38326800,41880600,1660700
2025-11-07,646000,95521400,17181100,2510400,2936600,4769600,3331000,2641900,5456800,5740800,1125600,103471500,2752200,2513300,34479600,117794500,20898700,20969300,2665200,10614700,9143000,5152200,8500100,9167100,2675000,32960200,2328200,21903200,8837700,928600,9214300,46218700,264942300,5046400,3157400,32829800,11609300,4647900,9652800,8162500,73989700,9078600,5780800,2277200,900400,14522900,1357700,17975200,2471600,1631900,5805300,1209000,1503100,42361300,46374300,16397500,4373400,11341600,5775300,4076200,7674200,2222100,7555900,6592300,2221100,1666800,8352900,1552000,17305700,7592300,48227400,11756000,16959500,11502000,6959200,35458400,29946800,1697700,2584000,100592400,4112600,7053600,5318400,1666900,7302300,51496900,6143800,11984200,8748700,6323300,52162600,7152600,3945800,6892800,24337600,2604600,1612800,2514500,9708400,25108300,9402900,9065500,6785000,16976100,15715700,13518600,24019800,3774300,25058800,1134200,7460400,11074700,25026600,5098700,10591300,7590300,11421000,2098400,7541800,44897800,8759100,22442100,25413200,1205400,5741500,782800,40537700,11581200,1841900,1907300,9835900,57796500,17248700,1462800,2942300,1416400,15612100,565200,3048600,2563300,17100,13449300,25547000,30613800,7567400,52638100,50592500,1893900
2025-11-10,1075600,77820300,13048000,1978300,2349600,6177900,3523300,1886600,4442000,7040900,1111900,76515900,2876800,2141200,29557300,148958600,14570700,16698700,2518600,10129300,5590100,3793100,10208100,11701700,1692800,26396700,1736600,16409000,7677900,1462000,8319600,42010600,198897100,4917100,2285300,26986800,10030600,4530800,11230700,7044500,87764200,9248800,8203600,1763500,749800,12305900,1494000,15233400,1737600,1617100,4273700,923900,1027900,31546000,36476500,12942700,5696600,6974300,2436300,3283600,6823600,1409500,10153900,4873400,2921200,2666700,6616100,1258600,13890600,6617500,41312400,7481700,16805900,10434800,5323800,31264600,19245000,1530500,2612700,75842900,3087000,4811000,5295800,1208400,5794100,37135400,5975500,8949800,7918200,5015400,43361600,6447900,3135300,7673700,17947200,1801700,2008200,1630100,8658000,15318000,9283800,7566000,6580000,9527200,10869200,10900400,26101500,2739000,22929800,1508400,4724100,12276000,12099500,3971600,13963600,11501500,9481000,1698200,7018300,30980500,5666200,17622700,13521300,1305500,6486600,824800,26094600,9348700,992900,1478400,8436800,38866000,14507600,1178400,2745100,642700,13138200,353700,4267500,2624200,23000,11129900,18286400,27870600,6071400,33369600,43657600,2626300
2025-11-11,743300,53741900,16077100,1832400,2116000,3885400,2880000,1718400,3101600,7476100,2403400,60533200,2132900,1922200,19842100,139673800,13538500,20686600,3136500,8419100,5625700,2194700,7332500,11733900,1611800,21707800,1587100,16446800,7274200,1511900,15436000,29995800,176483300,3581100,1770300,17370000,9144600,4802400,9244000,5177000,49819700,12464900,7116100,1736700,557900,12659500,990000,11641400,1409000,2216600,4542600,670600,1457300,20087500,23564100,11727600,4166400,7189300,1830100,2999000,5743700,1278200,10648300,3301000,1861300,1409300,5384500,1504500,10730700,7683600,46208300,4424700,19801200,12775400,7465600,38752800,13302200,1150100,1663400,58953400,2827200,5666800,4453300,1113700,5030200,50681700,5037000,7095200,5693800,3237600,61336800,5108100,1778900,6237600,14435400,3103300,1905500,1322100,5423200,16160200,7157800,6281100,5090000,8340300,9666300,8652400,17980000,3387700,33240100,908700,3841900,10426200,11181100,3881100,10870600,8313800,9118000,1521500,7423300,17218400,3936900,22278700,6971400,1495300,5762800,977200,22244300,11354400,1026000,989100,6361400,51004200,13182100,847000,2004900,496200,13851500,288400,3450100,2477700,45000,10032500,14871600,22622500,6561600,24526100,33365000,2498500
2025-11-12,669600,53876000,13790900,1761500,2760500,5588400,2188800,1705100,3238900,4947200,1303600,58513500,2961500,1503400,24829900,96008000,11846700,24195000,2941000,8785800,6131700,2005400,7851100,7604800,1244500,24749700,4882100,12190500,6241200,1604100,13218900,46052700,154935300,4535100,2131300,23096500,8950000,8583200,9868300,7603500,55347100,9075100,5503000,1794300,725500,17847500,1365300,13923800,1102800,1516300,4252100,941400,1080400,20965100,31190100,19309500,5185200,6471400,1994300,4404100,5801500,1788700,9721400,2737000,2446500,1896100,5553100,1659700,12842900,5790100,48398000,3713600,10978200,9314200,8803000,29863200,24493300,1575200,1829700,62312500,2990200,3397000,6389600,983100,10578300,41649900,5967000,6967600,9805400,6892900,108942000,4786400,4014600,5955400,15018400,1962100,1649900,935400,7966000,13612600,10403300,6004800,6045000,10800400,9715900,9583300,26574900,4470500,21987100,1580900,4563800,11588100,9100000,3985300,14927500,6675200,8246000,2954100,4522400,22044600,5278800,24259800,7177200,1535800,4278200,1208300,40536700,13920800,961900,723200,11670900,50651600,12084400,1232900,2081600,477300,16775200,260100,2768000,2592700,23900,10134000,13179200,17263100,6941500,23549400,38942500,1384200
2025-11-13,828400,95593200,17291900,2031300,2919600,5696400,3621700,2022600,3277900,6113400,1566100,118948000,2273500,2351500,29494000,123083100,17226600,30009000,3413500,9526100,11389900,2924600,7566800,11859300,1496300,37471500,3686600,22616600,7719600,1512800,16086100,50455300,207423100,5361200,1742000,37229500,13693700,7968500,10238600,8147000,63188800,9721700,6912000,3650800,815700,21807600,1560000,17940400,1769200,2322900,5467400,975500,1169100,27631900,41401700,12663800,4153600,10471400,3604300,5255900,8032500,1925500,9710000,4771900,2552500,1475700,6567600,2993000,10381700,6663300,49602800,3716000,15370800,15268400,8631600,32243800,20973800,1779300,2430600,103457800,3084600,3077600,4961700,1255600,8973300,53568200,4367000,11109500,8536100,6090900,63178600,4735300,4608700,13465900,20675400,2762400,1773600,819600,9624000,14002800,7788700,9253800,7342500,16474500,13827600,15475400,25273100,3617800,26517100,1492400,6354300,10203600,12234700,5350200,31428200,7812400,12035000,2557400,6857400,36727300,6409900,28407500,9573200,1652600,5542100,1505300,37716100,17213000,1406300,1219600,7998700,65493200,18088500,2190200,2560900,1212400,15708000,492400,6033800,2873300,27400,14185800,22385800,32324600,8207700,25689900,48629100,1533400
2025-11-14,742500,71716200,17064300,2567800,4266800,4613600,5733900,1337400,3878200,10272700,1063200,105506700,2943500,2816400,31647200,96507600,12414100,36053800,3310300,7949900,10018700,2458500,9150800,8352100,1340200,37325200,3625400,18500800,6041500,1239000,19632000,46154600,186591900,5371700,1769600,29451100,15076100,5461500,9677800,5917500,62596800,10028300,5573300,2202800,1062400,15468900,1265000,12830000,1363300,2317500,5484400,1081500,2170400,26045200,38956700,15534200,3862300,10672500,2732800,4641300,6434600,1626500,9590400,4893300,2449900,1756300,5208200,2620400,10358500,5770500,47431300,4119700,13138200,14662200,8824800,34179400,20724100,1438300,1739100,96846700,2761400,3721200,6422300,843100,10327000,49802900,3314000,11784800,5320800,6691200,47655600,5149800,5022000,15254400,20168200,3385200,1363700,1177300,7769200,13172000,8676500,6599300,5137500,23233800,11486800,13433100,28505700,3224700,21107100,1160500,4859800,10858300,9823300,4718800,30566500,9041500,14446000,2552000,7193700,32063800,10528800,31664700,6865100,5759200,5512900,907000,32363100,33991000,1307800,1396900,8484800,68287500,23424200,1868000,2584800,890500,15397300,486500,5102000,2469700,16900,21979900,27429600,36171100,7628400,31415400,51216000,1804200
2025-11-17,912800,72580100,16034900,2557900,4451400,5709100,3143600,1694700,3879900,11608300,1628800,102214300,3599000,1484500,52670200,88042200,16548600,16143800,2996600,10211100,5249900,2219600,9902300,11607900,1857100,32689500,2473900,14799600,7343400,829600,14345800,70048500,173628900,4860700,1238300,22630800,10487800,5023100,8774200,5701000,50339000,9462500,15291100,2029300,1455600,17516500,1304500,14150800,1182900,1991300,3108600,909100,1053300,24986200,59919000,10697000,4720000,12455900,2129500,8987400,5861900,2473300,8832200,3938400,2957500,1659500,4337000,2244600,17578500,7320200,45018300,5187100,13887100,20233600,13257000,37447400,16501300,1441500,2481900,90456100,3300000,3410800,6494800,1200100,8344000,53541900,8068400,15822400,8424500,5727200,37942200,4479000,7102700,8713600,24201400,3019500,1519700,1822400,5581200,14772300,6485400,5758100,10437500,19545000,10227100,15294100,19092800,3913600,17583500,1655000,4582300,10775700,12272200,2851600,16398300,7220900,13265000,1850600,4123700,40078600,8015200,22867700,6091100,3592200,5280900,1132900,35546800,16911400,1691500,850200,8745000,43085200,15289400,1382900,2991800,668300,14457100,384400,3861200,2249300,17200,20632700,24675400,30304400,8610800,24751300,30044500,2217200
2025-11-18,1047000,61504800,15808500,3594700,2436800,4992500,3498800,2248300,3774300,20642300,1497500,80688600,4216800,1760300,49158700,66511800,23426900,21098300,2966600,11073200,7586300,2644800,10735200,11061200,2082400,28024900,2280000,21726800,8164700,908000,28153500,66043600,213598900,5373200,1037500,20780000,12706700,6232600,9321300,7640500,53710100,9242600,10147100,1596100,932500,24494200,1084300,20615000,1553500,2255300,3279100,1208700,1184100,23969000,60608400,11402400,3430500,12561100,3209900,7621500,6634200,2132400,7778800,5055800,1877900,1580100,6148000,2257400,23695200,10821500,45677300,5547200,16840000,27057400,12468600,34839400,25500600,2437200,2984700,114467500,3286400,2720900,9170400,1008100,8077300,49781500,3859300,10854500,6441800,4864900,45619900,6448400,6180400,12167400,25158800,3158100,2025900,1242100,10292000,12838900,9182100,8179000,8140000,22049500,11850400,19820200,33815100,3742500,16982000,1334300,8726100,15306200,11822600,2479400,11462100,5854900,11519000,1673500,2786300,28581100,6281500,18309400,5588900,2695200,8045100,1368700,35189500,12438900,1414000,884400,10813400,43847100,17604500,1223300,2707200,789800,14233900,320100,6784200,2586700,19900,18446600,36747600,33843900,6876800,25783000,27543900,1572400
2025-11-19,665400,67115500,15919200,2723100,1736900,5014600,2725900,2076100,3411000,12380500,1902900,72047700,2005000,1514700,68198900,62000200,13688200,21679500,2129800,8176500,6070500,2079300,6367000,11138700,1387300,28892800,1736700,21851900,5568500,965700,14641300,46003900,247246400,7529100,1201300,19458100,9818300,7618400,6499100,9577000,46108200,11245900,6729200,1652600,864600,17352600,1545100,15385800,1040500,2050200,3384400,1253500,1409300,23102800,58335600,15765200,3571200,7703500,3337700,17005600,7201800,1593700,7005800,6242200,1718900,1404500,5598900,1766000,19873600,8123200,40424500,4516100,15122100,15912200,14690800,41062800,24744700,1288100,3462300,94703000,3738400,3337700,7066700,965500,5546600,51758900,4153000,13287300,5538400,6413600,52093400,4190100,4297200,8870500,25095600,2650800,1434800,861300,6087600,12401500,8181100,6881900,8655000,28025400,11179200,12575500,23245300,3902400,15304000,981400,4416800,9709500,11007200,2306500,13343300,6206800,9593000,1521100,5427300,25278800,5874700,21392400,4012300,1492600,9710700,1383600,28112300,7949900,1587800,1345300,7539900,40792200,22157000,1000600,2694600,672500,10959600,616500,3033700,2635300,15200,25061900,27668800,35256600,5092900,27836700,35536600,2590400
2025-11-20,688100,96389100,14401000,3240300,2370400,7947400,3939200,1898900,2639200,11201700,2409000,113548800,3095700,2300700,62025200,51983200,23315900,27459600,3183700,12075400,10076100,2425600,9021300,10967000,1451800,37801500,2507800,28867000,7890900,1026500,12554200,70096400,343504800,16079000,2100100,33669500,13695500,4283600,11373600,8095500,78443900,13503900,8855000,1620300,1220400,25278500,1188900,22669200,1215500,2881900,4271500,892300,1455100,31531900,50309000,20149200,3135700,12642000,4415000,32418900,7477000,2039200,12422400,6292900,2169500,1338700,13224800,1914500,15648000,6878900,45823600,7206700,21590200,24924400,10612600,41630000,20603000,2516600,2648300,165293500,3884800,3833500,6510300,1156400,7501600,55553200,5552700,15524200,6229000,5258600,66342900,5994200,5580000,9264000,25543200,4550600,1570500,1044900,9932400,15396500,7337600,9924200,9042500,27684400,15747300,27790800,26802500,4221000,25029300,1392200,7385400,11718200,12325100,4071000,13790300,6309300,11719000,2599000,7342600,42907300,7703100,21872500,6196500,2109900,7521100,2296800,36661600,13466900,2055100,1462000,7623400,54124700,50375900,1131500,2335700,847700,12135800,541200,4847900,2723600,17100,21059300,56551800,47420700,4911200,38836000,40990900,1816700
2025-11-21,943900,105641700,15667600,3807500,2753700,6434600,3812300,1795800,4407000,9444000,2371700,100460600,3044100,1923000,74137700,73079400,16211000,44834100,4128600,10815000,10577700,3220200,12018000,13930100,2348100,28321200,1812700,30280300,11711300,1694900,23183300,68942900,346926200,8201400,1983600,29301400,14654600,8017600,11191100,7354000,71346400,13380400,8401600,1946900,1550500,25526100,1917700,20989200,2384700,2392500,6303800,1358300,1525100,24848500,68490500,21721900,4266700,16704100,2948300,17030000,7858600,1937900,10168500,7150000,2411200,1897500,21197100,2268000,18896900,7911800,59030800,6865800,22216000,19013200,13189100,39317200,21052600,3802200,2870100,123956200,4825400,3794200,8930000,1780800,11766800,56525100,10190400,12396500,9568000,9021300,67421100,5531300,4623900,8596800,28589400,4397400,1748300,1575300,12254800,26492500,8406300,10379100,11915000,29651300,20872800,20982900,31769200,6108400,18870000,1523200,7535900,20752800,6596600,4177300,11966700,6822500,14384000,2284700,7621500,40155600,8820800,18271700,6252300,2609700,7479300,1427700,43867200,16240800,2481800,1161100,9248400,52393900,41420800,1737400,5410300,792500,16169500,307100,2758100,3100100,18100,20849400,44959000,36679700,7046600,33632400,40891200,2798800
